Structure file path : glass_ceramic.cif
List of environment information
Species : Li
Envtype : both
Site index 723: {'frac_coords': array([0.0933, 0.9553, 0.4311]), 'type': 'tet', 'csm': 3.770463053227704, 'volume': 4.315372078055596}
Site index 724: {'frac_coords': array([0.2049, 0.9377, 0.4245]), 'type': 'tribip', 'csm': 9.484093590318578, 'volume': 11.285003633196215}
Site index 725: {'frac_coords': array([0.0322, 0.9562, 0.3146]), 'type': 'tribip', 'csm': 5.373038619165952, 'volume': 9.84791889770653}
Site index 726: {'frac_coords': array([0.0446, 0.9883, 0.4549]), 'type': 'tribip', 'csm': 10.558971278190317, 'volume': 10.188335443075957}
Site index 727: {'frac_coords': array([0.1901, 0.9024, 0.3142]), 'type': 'tet', 'csm': 8.979744843799507, 'volume': 4.9490642943606975}
Site index 728: {'frac_coords': array([0.0881, 0.993 , 0.3066]), 'type': 'tet', 'csm': 5.7936617117369, 'volume': 4.750361010756758}
Site index 729: {'frac_coords': array([0.1795, 0.9155, 0.4492]), 'type': 'tribip', 'csm': 6.572955377340558, 'volume': 10.324872805643043}
Site index 730: {'frac_coords': array([0.0832, 0.972 , 0.6807]), 'type': 'tribip', 'csm': 4.129196072634728, 'volume': 7.7955916608378715}
Site index 731: {'frac_coords': array([0.2014, 0.9375, 0.6844]), 'type': 'oct', 'csm': 7.417267010356797, 'volume': 20.31103941130451}
Site index 732: {'frac_coords': array([0.0508, 0.9658, 0.5721]), 'type': 'tribip', 'csm': 7.59911391077126, 'volume': 10.392636708409482}
Site index 733: {'frac_coords': array([0.0937, 0.9977, 0.562 ]), 'type': 'tet', 'csm': 3.9356760828712747, 'volume': 4.435053242191688}
Site index 734: {'frac_coords': array([0.1693, 0.92  , 0.6939]), 'type': 'tet', 'csm': 3.2910162768768036, 'volume': 5.036791600097042}
Site index 735: {'frac_coords': array([0.1646, 0.9478, 0.8138]), 'type': 'tet', 'csm': 3.9103539833106735, 'volume': 4.01369425446361}
Site index 736: {'frac_coords': array([0.2043, 0.9404, 0.9222]), 'type': 'tet', 'csm': 13.342296731369007, 'volume': 4.229502656965779}
Site index 737: {'frac_coords': array([0.0435, 0.9634, 0.8222]), 'type': 'oct', 'csm': 6.487543410915385, 'volume': 17.106607610997028}
Site index 738: {'frac_coords': array([0.0565, 0.9898, 0.9455]), 'type': 'tribip', 'csm': 4.335874713480785, 'volume': 11.03055261756231}
Site index 739: {'frac_coords': array([0.2066, 0.9132, 0.8081]), 'type': 'oct', 'csm': 5.591468222096499, 'volume': 18.306727276790618}
Site index 740: {'frac_coords': array([0.0811, 0.9903, 0.8035]), 'type': 'tet', 'csm': 10.891570091714332, 'volume': 3.831323890553121}
Site index 741: {'frac_coords': array([0.4274, 0.0403, 0.0681]), 'type': 'tribip', 'csm': 2.9794332091068814, 'volume': 11.446331198770217}
Site index 742: {'frac_coords': array([0.4506, 0.0462, 0.1845]), 'type': 'tet', 'csm': 6.578843611170641, 'volume': 4.385921096521467}
Site index 743: {'frac_coords': array([0.2932, 0.0611, 0.0739]), 'type': 'tribip', 'csm': 7.313183565550626, 'volume': 10.469810378343249}
Site index 744: {'frac_coords': array([0.289 , 0.0969, 0.194 ]), 'type': 'tribip', 'csm': 5.875816500926569, 'volume': 11.364191977145571}
Site index 745: {'frac_coords': array([0.4559, 0.0077, 0.0594]), 'type': 'tet', 'csm': 5.066301842772827, 'volume': 5.215330568336164}
Site index 746: {'frac_coords': array([0.4286, 0.0396, 0.3203]), 'type': 'tribip', 'csm': 5.531943846443671, 'volume': 9.144600083931039}
Site index 747: {'frac_coords': array([0.3277, 0.0647, 0.4263]), 'type': 'oct', 'csm': 10.123900756984723, 'volume': 14.471779470539342}
Site index 748: {'frac_coords': array([0.4527, 0.0497, 0.4456]), 'type': 'tet', 'csm': 6.141596568747382, 'volume': 5.779514403580083}
Site index 749: {'frac_coords': array([0.2956, 0.0689, 0.3313]), 'type': 'tet', 'csm': 23.18260752383418, 'volume': 2.397312226695253}
Site index 750: {'frac_coords': array([0.4598, 0.0108, 0.3103]), 'type': 'tet', 'csm': 2.458366039562925, 'volume': 5.8407095255446775}
Site index 751: {'frac_coords': array([0.4181, 0.0143, 0.4372]), 'type': 'tet', 'csm': 6.293408556933885, 'volume': 4.316553594639618}
Site index 752: {'frac_coords': array([0.4606, 0.044 , 0.6817]), 'type': 'tet', 'csm': 9.388698773035614, 'volume': 4.802395841027883}
Site index 753: {'frac_coords': array([0.287 , 0.0902, 0.6939]), 'type': 'tet', 'csm': 6.781554363134805, 'volume': 3.697735000632631}
Site index 754: {'frac_coords': array([0.4585, 0.0181, 0.553 ]), 'type': 'oct', 'csm': 4.828017511747756, 'volume': 17.473670393997693}
Site index 755: {'frac_coords': array([0.4336, 0.0195, 0.6989]), 'type': 'tribip', 'csm': 8.523196759244044, 'volume': 9.407374718785118}
Site index 756: {'frac_coords': array([0.2858, 0.0582, 0.8202]), 'type': 'tribip', 'csm': 11.360203616779067, 'volume': 7.215220410135002}
Site index 757: {'frac_coords': array([0.4448, 0.0246, 0.8064]), 'type': 'tribip', 'csm': 7.331335500463227, 'volume': 8.63126817485766}
Site index 758: {'frac_coords': array([0.3327, 0.0853, 0.8089]), 'type': 'tet', 'csm': 5.076973416723261, 'volume': 4.036724531491573}
Site index 759: {'frac_coords': array([0.3268, 0.1643, 0.1739]), 'type': 'tribip', 'csm': 7.162221685107932, 'volume': 10.39719081519583}
Site index 760: {'frac_coords': array([0.4528, 0.1418, 0.1889]), 'type': 'tet', 'csm': 4.639762256842675, 'volume': 5.638502577675987}
Site index 761: {'frac_coords': array([0.3002, 0.164 , 0.0674]), 'type': 'tribip', 'csm': 4.315297820837191, 'volume': 8.928810736656006}
Site index 762: {'frac_coords': array([0.2899, 0.195 , 0.1913]), 'type': 'tribip', 'csm': 5.387143541910892, 'volume': 10.930219261558017}
Site index 763: {'frac_coords': array([0.4524, 0.111 , 0.0572]), 'type': 'oct', 'csm': 5.658079275697742, 'volume': 23.572076891369125}
Site index 764: {'frac_coords': array([0.4224, 0.1092, 0.192 ]), 'type': 'tribip', 'csm': 3.950852756125782, 'volume': 11.048796425034093}
Site index 765: {'frac_coords': array([0.3321, 0.1649, 0.4263]), 'type': 'tribip', 'csm': 8.179627194740377, 'volume': 9.82367241618104}
Site index 766: {'frac_coords': array([0.4617, 0.1483, 0.4306]), 'type': 'tribip', 'csm': 7.380000181726933, 'volume': 11.172165515631363}
Site index 767: {'frac_coords': array([0.2934, 0.1594, 0.3224]), 'type': 'tribip', 'csm': 11.165770526227769, 'volume': 9.997031507674459}
Site index 768: {'frac_coords': array([0.4485, 0.1148, 0.3037]), 'type': 'tribip', 'csm': 9.294344970863634, 'volume': 8.046782937614765}
Site index 769: {'frac_coords': array([0.3287, 0.1864, 0.3102]), 'type': 'tribip', 'csm': 6.444856134038597, 'volume': 13.00318784197777}
Site index 770: {'frac_coords': array([0.4238, 0.1148, 0.4543]), 'type': 'tribip', 'csm': 11.532906046886168, 'volume': 9.448225425738018}
Site index 771: {'frac_coords': array([0.4198, 0.1393, 0.5732]), 'type': 'tribip', 'csm': 9.354398564872143, 'volume': 10.230547488756358}
Site index 772: {'frac_coords': array([0.3368, 0.1592, 0.6771]), 'type': 'tribip', 'csm': 6.895918235269869, 'volume': 10.776883698751153}
Site index 773: {'frac_coords': array([0.2974, 0.1848, 0.7007]), 'type': 'oct', 'csm': 8.121080131867862, 'volume': 16.658688041658582}
Site index 774: {'frac_coords': array([0.3286, 0.179 , 0.5531]), 'type': 'tet', 'csm': 3.1645424413261423, 'volume': 4.342233103247223}
Site index 775: {'frac_coords': array([0.4219, 0.144 , 0.8096]), 'type': 'tet', 'csm': 4.597425542204466, 'volume': 5.805044060401406}
Site index 776: {'frac_coords': array([0.3291, 0.1568, 0.9301]), 'type': 'tribip', 'csm': 8.757615964262685, 'volume': 9.945345591562536}
Site index 777: {'frac_coords': array([0.4405, 0.1259, 0.9305]), 'type': 'tet', 'csm': 4.6794764650991345, 'volume': 4.863496149362238}
Site index 778: {'frac_coords': array([0.3059, 0.1557, 0.8297]), 'type': 'tribip', 'csm': 9.269027064787288, 'volume': 9.50271061021808}
Site index 779: {'frac_coords': array([0.2796, 0.1902, 0.9292]), 'type': 'tribip', 'csm': 6.348317523780961, 'volume': 9.83056476583995}
Site index 780: {'frac_coords': array([0.4598, 0.1299, 0.7849]), 'type': 'tet', 'csm': 3.344523249838184, 'volume': 5.115051695481328}
Site index 781: {'frac_coords': array([0.3332, 0.1872, 0.8217]), 'type': 'tet', 'csm': 4.3195471324725805, 'volume': 4.972229160492955}
Site index 782: {'frac_coords': array([0.4191, 0.1116, 0.9448]), 'type': 'tribip', 'csm': 8.651168741578967, 'volume': 9.43807537224627}
Site index 783: {'frac_coords': array([0.3332, 0.2642, 0.1855]), 'type': 'oct', 'csm': 4.210806100831688, 'volume': 19.322460424640546}
Site index 784: {'frac_coords': array([0.4522, 0.2368, 0.1885]), 'type': 'tribip', 'csm': 6.947202193299582, 'volume': 9.748752998118642}
Site index 785: {'frac_coords': array([0.2957, 0.261 , 0.0658]), 'type': 'tet', 'csm': 4.8034256126670325, 'volume': 4.474034686862418}
Site index 786: {'frac_coords': array([0.293 , 0.2882, 0.1967]), 'type': 'tribip', 'csm': 6.7854174652578605, 'volume': 11.03580853021439}
Site index 787: {'frac_coords': array([0.4593, 0.2166, 0.05  ]), 'type': 'oct', 'csm': 6.834595287365374, 'volume': 15.923700642883992}
Site index 788: {'frac_coords': array([0.3346, 0.2849, 0.0542]), 'type': 'oct', 'csm': 6.7740401381716495, 'volume': 18.245083801981526}
Site index 789: {'frac_coords': array([0.4192, 0.2105, 0.203 ]), 'type': 'oct', 'csm': 10.278962029129906, 'volume': 14.326095321439706}
Site index 790: {'frac_coords': array([0.4064, 0.2465, 0.3206]), 'type': 'tet', 'csm': 3.9187038767052913, 'volume': 5.422483457661976}
Site index 791: {'frac_coords': array([0.3347, 0.2597, 0.4292]), 'type': 'tet', 'csm': 13.2727720668957, 'volume': 4.231246580253913}
Site index 792: {'frac_coords': array([0.4551, 0.2348, 0.4198]), 'type': 'oct', 'csm': 13.720189774638413, 'volume': 14.93092626870962}
Site index 793: {'frac_coords': array([0.4299, 0.2095, 0.3028]), 'type': 'tribip', 'csm': 8.61414082485796, 'volume': 8.940303073648177}
Site index 794: {'frac_coords': array([0.3284, 0.2893, 0.3019]), 'type': 'oct', 'csm': 8.298210001618532, 'volume': 17.597400238895254}
Site index 795: {'frac_coords': array([0.4181, 0.2059, 0.4426]), 'type': 'tet', 'csm': 7.430328307416098, 'volume': 3.9531637529215313}
Site index 796: {'frac_coords': array([0.4103, 0.2273, 0.5657]), 'type': 'tribip', 'csm': 5.157936747197424, 'volume': 8.705545450265497}
Site index 797: {'frac_coords': array([0.4526, 0.2389, 0.6831]), 'type': 'tribip', 'csm': 3.058191677381763, 'volume': 13.162145066796505}
Site index 798: {'frac_coords': array([0.2929, 0.2626, 0.559 ]), 'type': 'tet', 'csm': 3.202094526041154, 'volume': 4.573090787641449}
Site index 799: {'frac_coords': array([0.416 , 0.2153, 0.6949]), 'type': 'oct', 'csm': 6.587816461543758, 'volume': 17.15393247012377}
Site index 800: {'frac_coords': array([0.4273, 0.2426, 0.8084]), 'type': 'tribip', 'csm': 11.965696994997913, 'volume': 9.518525338734493}
Site index 801: {'frac_coords': array([0.328 , 0.2643, 0.9289]), 'type': 'tribip', 'csm': 6.96840870023597, 'volume': 12.312920563780633}
Site index 802: {'frac_coords': array([0.4513, 0.2467, 0.9303]), 'type': 'tribip', 'csm': 9.938905570355214, 'volume': 10.908172826257749}
Site index 803: {'frac_coords': array([0.2864, 0.2574, 0.8141]), 'type': 'tet', 'csm': 5.70107680869421, 'volume': 4.170195575007247}
Site index 804: {'frac_coords': array([0.3   , 0.2871, 0.9463]), 'type': 'oct', 'csm': 5.555408864203235, 'volume': 21.922062387691362}
Site index 805: {'frac_coords': array([0.4541, 0.2113, 0.7969]), 'type': 'tribip', 'csm': 8.369139399231285, 'volume': 11.613466631075745}
Site index 806: {'frac_coords': array([0.329 , 0.287 , 0.7984]), 'type': 'tribip', 'csm': 6.546717139155642, 'volume': 9.638291511383887}
Site index 807: {'frac_coords': array([0.4125, 0.2056, 0.95  ]), 'type': 'tet', 'csm': 8.50053834311217, 'volume': 4.6519358599988205}
Site index 808: {'frac_coords': array([0.4243, 0.3435, 0.0657]), 'type': 'tet', 'csm': 7.462909164193669, 'volume': 4.788484045195}
Site index 809: {'frac_coords': array([0.3317, 0.3556, 0.1716]), 'type': 'tribip', 'csm': 11.600563745730767, 'volume': 12.471240085997747}
Site index 810: {'frac_coords': array([0.4566, 0.3418, 0.1823]), 'type': 'tet', 'csm': 5.610026082767945, 'volume': 5.038879627486952}
Site index 811: {'frac_coords': array([0.2983, 0.3594, 0.0702]), 'type': 'tribip', 'csm': 9.048293792126245, 'volume': 9.91399003029467}
Site index 812: {'frac_coords': array([0.2982, 0.3797, 0.203 ]), 'type': 'tet', 'csm': 7.514376709815098, 'volume': 4.125098512436454}
Site index 813: {'frac_coords': array([0.4522, 0.315 , 0.0496]), 'type': 'tribip', 'csm': 9.6752929520122, 'volume': 9.670952078207877}
Site index 814: {'frac_coords': array([0.331 , 0.3851, 0.059 ]), 'type': 'oct', 'csm': 3.863744769658311, 'volume': 21.431275494861392}
Site index 815: {'frac_coords': array([0.4039, 0.3066, 0.1946]), 'type': 'tet', 'csm': 5.263776679383271, 'volume': 4.731385149558687}
Site index 816: {'frac_coords': array([0.3251, 0.3655, 0.4261]), 'type': 'tribip', 'csm': 6.025014095975742, 'volume': 10.819211648313305}
Site index 817: {'frac_coords': array([0.289 , 0.3897, 0.4462]), 'type': 'tet', 'csm': 5.680703370503931, 'volume': 5.163605431756707}
Site index 818: {'frac_coords': array([0.4356, 0.2999, 0.3116]), 'type': 'tet', 'csm': 5.886451001645806, 'volume': 5.0965016168586965}
Site index 819: {'frac_coords': array([0.4243, 0.3391, 0.5711]), 'type': 'oct', 'csm': 7.813169433070137, 'volume': 20.781211138395346}
Site index 820: {'frac_coords': array([0.3303, 0.3569, 0.679 ]), 'type': 'tribip', 'csm': 8.14269706072457, 'volume': 12.193570553591977}
Site index 821: {'frac_coords': array([0.4526, 0.3365, 0.6736]), 'type': 'tribip', 'csm': 8.162814436857232, 'volume': 10.876343936847638}
Site index 822: {'frac_coords': array([0.2945, 0.3679, 0.5735]), 'type': 'oct', 'csm': 7.0608664552289815, 'volume': 19.840826243719732}
Site index 823: {'frac_coords': array([0.2907, 0.3946, 0.7001]), 'type': 'tet', 'csm': 7.729108687342241, 'volume': 5.606031453110285}
Site index 824: {'frac_coords': array([0.4527, 0.32  , 0.5483]), 'type': 'oct', 'csm': 8.565088584232516, 'volume': 16.703611572160895}
Site index 825: {'frac_coords': array([0.4043, 0.3246, 0.6701]), 'type': 'tet', 'csm': 6.132586726176189, 'volume': 5.223721713361206}
Site index 826: {'frac_coords': array([0.4235, 0.3372, 0.8258]), 'type': 'tribip', 'csm': 6.822907890089966, 'volume': 7.864970355353153}
Site index 827: {'frac_coords': array([0.4592, 0.3367, 0.9378]), 'type': 'tribip', 'csm': 3.8925271483206028, 'volume': 11.073125695046388}
Site index 828: {'frac_coords': array([0.2937, 0.3621, 0.8194]), 'type': 'tribip', 'csm': 4.927884686451527, 'volume': 7.940268750433051}
Site index 829: {'frac_coords': array([0.4467, 0.3153, 0.8089]), 'type': 'tribip', 'csm': 8.661295193814997, 'volume': 9.588114195755002}
Site index 830: {'frac_coords': array([0.3288, 0.3829, 0.7998]), 'type': 'tribip', 'csm': 8.542266088840837, 'volume': 10.248995353660572}
Site index 831: {'frac_coords': array([0.4217, 0.3151, 0.9484]), 'type': 'oct', 'csm': 7.512571788948917, 'volume': 18.202318322203983}
Site index 832: {'frac_coords': array([0.4128, 0.4399, 0.0711]), 'type': 'tet', 'csm': 9.173142149289188, 'volume': 4.024999739228451}
Site index 833: {'frac_coords': array([0.3255, 0.4583, 0.1771]), 'type': 'tribip', 'csm': 7.955504979931647, 'volume': 7.790070085018998}
Site index 834: {'frac_coords': array([0.4582, 0.4395, 0.1811]), 'type': 'tet', 'csm': 5.585520406843665, 'volume': 3.8542650890192025}
Site index 835: {'frac_coords': array([0.3051, 0.4591, 0.0661]), 'type': 'tribip', 'csm': 5.723583744262553, 'volume': 9.271729621854035}
Site index 836: {'frac_coords': array([0.2915, 0.488 , 0.1871]), 'type': 'tet', 'csm': 4.490760577274039, 'volume': 3.8152114009872733}
Site index 837: {'frac_coords': array([0.4522, 0.4132, 0.0587]), 'type': 'tribip', 'csm': 6.274294819724599, 'volume': 10.927609897953623}
Site index 838: {'frac_coords': array([0.421 , 0.4145, 0.1896]), 'type': 'oct', 'csm': 3.9777711360024135, 'volume': 18.299356233925543}
Site index 839: {'frac_coords': array([0.3314, 0.4658, 0.4312]), 'type': 'tribip', 'csm': 7.503566779788391, 'volume': 10.806701151684369}
Site index 840: {'frac_coords': array([0.4504, 0.4353, 0.4306]), 'type': 'tribip', 'csm': 6.749328527591887, 'volume': 10.583587844605415}
Site index 841: {'frac_coords': array([0.292 , 0.4629, 0.3224]), 'type': 'oct', 'csm': 7.142229748107678, 'volume': 19.908031439826207}
Site index 842: {'frac_coords': array([0.4634, 0.4162, 0.3086]), 'type': 'oct', 'csm': 6.247598900956644, 'volume': 18.69255178093673}
Site index 843: {'frac_coords': array([0.327 , 0.4813, 0.302 ]), 'type': 'oct', 'csm': 9.162223547663055, 'volume': 19.313630824388994}
Site index 844: {'frac_coords': array([0.4237, 0.4125, 0.4509]), 'type': 'oct', 'csm': 6.8839669954380875, 'volume': 19.94629359592276}
Site index 845: {'frac_coords': array([0.4297, 0.4507, 0.5684]), 'type': 'tribip', 'csm': 11.075305599132946, 'volume': 9.504144192306864}
Site index 846: {'frac_coords': array([0.3243, 0.4567, 0.6861]), 'type': 'tet', 'csm': 5.958305873846874, 'volume': 4.989064731178109}
Site index 847: {'frac_coords': array([0.2909, 0.4837, 0.7178]), 'type': 'tribip', 'csm': 18.44942277714846, 'volume': 11.326007891979538}
Site index 848: {'frac_coords': array([0.4487, 0.4152, 0.5495]), 'type': 'tribip', 'csm': 11.268772892139497, 'volume': 8.544074692984704}
Site index 849: {'frac_coords': array([0.4248, 0.4032, 0.6902]), 'type': 'tet', 'csm': 9.332726969076829, 'volume': 4.081855264463707}
Site index 850: {'frac_coords': array([0.4415, 0.4486, 0.8227]), 'type': 'tet', 'csm': 5.627053478600022, 'volume': 6.043056150078366}
Site index 851: {'frac_coords': array([0.2961, 0.4616, 0.8158]), 'type': 'oct', 'csm': 5.512052456293713, 'volume': 18.650014963884875}
Site index 852: {'frac_coords': array([0.3096, 0.4778, 0.9485]), 'type': 'tribip', 'csm': 7.439825056361214, 'volume': 8.710771947566894}
Site index 853: {'frac_coords': array([0.4555, 0.4196, 0.8045]), 'type': 'oct', 'csm': 4.428151812199943, 'volume': 20.38250067564459}
Site index 854: {'frac_coords': array([0.4219, 0.541 , 0.0751]), 'type': 'tribip', 'csm': 9.442605839532295, 'volume': 11.175515165560252}
Site index 855: {'frac_coords': array([0.4506, 0.5399, 0.1775]), 'type': 'tribip', 'csm': 8.475227025832249, 'volume': 10.504373692848551}
Site index 856: {'frac_coords': array([0.2947, 0.5552, 0.0664]), 'type': 'tet', 'csm': 6.738044780132088, 'volume': 4.245363543532441}
Site index 857: {'frac_coords': array([0.2914, 0.5917, 0.1923]), 'type': 'tet', 'csm': 4.38147018534578, 'volume': 4.412775091629318}
Site index 858: {'frac_coords': array([0.4552, 0.5085, 0.0571]), 'type': 'tribip', 'csm': 5.9118819892069645, 'volume': 12.26945596066924}
Site index 859: {'frac_coords': array([0.3338, 0.5938, 0.057 ]), 'type': 'tet', 'csm': 6.246255879203535, 'volume': 5.442649253044403}
Site index 860: {'frac_coords': array([0.4137, 0.5042, 0.2036]), 'type': 'tet', 'csm': 11.908688851638836, 'volume': 4.853431474388244}
