 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   8.42000 ,    -0.122045955322367E-01 ,    -0.588470930106327E-01 ,     0.121207933900762E-01 ,    -0.112062214176681E+00 ,     0.650858718783760E-01 ,     0.139860313625102E+00 ,     0.113730494144929E+00 ,     0.420617519318459E-01 ,     0.434023358745709E-01 ,    -0.255237414734355E-01 , 
   8.44000 ,     0.251271184863948E-02 ,    -0.601114430479017E-01 ,     0.127422387673974E-01 ,    -0.113620770546557E+00 ,     0.735537364811664E-01 ,     0.124374757738643E+00 ,     0.121648803897277E+00 ,     0.220893953717692E-01 ,     0.484341392758307E-01 ,    -0.230793423035138E-01 , 
   8.46000 ,     0.151293702328038E-01 ,    -0.569321978689429E-01 ,     0.195151976938175E-01 ,    -0.113899725362438E+00 ,     0.640583719232997E-01 ,     0.956201539727734E-01 ,     0.123325930033033E+00 ,    -0.359264346351485E-02 ,     0.518597505476304E-01 ,    -0.192127611612764E-01 , 
   8.48000 ,     0.217183637728864E-01 ,    -0.504875482104523E-01 ,     0.299048591903274E-01 ,    -0.111259230921407E+00 ,     0.400124375124632E-01 ,     0.610830902704130E-01 ,     0.118005008027661E+00 ,    -0.250367102791700E-01 ,     0.518086076966432E-01 ,    -0.139965212526230E-01 , 
   8.50000 ,     0.207981348532682E-01 ,    -0.424469540335959E-01 ,     0.408249936253947E-01 ,    -0.104770403527056E+00 ,     0.964646601699479E-02 ,     0.308651031227283E-01 ,     0.107660178064991E+00 ,    -0.345250982583240E-01 ,     0.478390465608287E-01 ,    -0.724303535226815E-02 , 
   8.52000 ,     0.138886470048108E-01 ,    -0.344989084862604E-01 ,     0.499487562807915E-01 ,    -0.948622367328589E-01 ,    -0.172321465867935E-01 ,     0.128584502531657E-01 ,     0.961594120036642E-01 ,    -0.298962055613787E-01 ,     0.413843646561906E-01 ,     0.127431437487433E-02 , 
   8.54000 ,     0.473690466228082E-02 ,    -0.280453585817255E-01 ,     0.562966847256218E-01 ,    -0.833923108909493E-01 ,    -0.328213559809579E-01 ,     0.917114347856244E-02 ,     0.876261062590578E-01 ,    -0.150875423211971E-01 ,     0.352422647135276E-01 ,     0.114910374308815E-01 , 
   8.56000 ,    -0.238625165053290E-02 ,    -0.240993455888071E-01 ,     0.599413636685612E-01 ,    -0.730244624177892E-01 ,    -0.337982919131879E-01 ,     0.154870117477373E-01 ,     0.847358516376859E-01 ,     0.225844669859066E-02 ,     0.323197711567154E-01 ,     0.228165605131685E-01 , 
   8.58000 ,    -0.451741588120051E-02 ,    -0.232814864514507E-01 ,     0.611891639816732E-01 ,    -0.661518906125251E-01 ,    -0.218336653231182E-01 ,     0.235266930921924E-01 ,     0.876902148154313E-01 ,     0.148026861261934E-01 ,     0.342538376884777E-01 ,     0.341499336754432E-01 , 
   8.60000 ,    -0.114631178423819E-02 ,    -0.257635166117522E-01 ,     0.598777365016960E-01 ,    -0.638547632471530E-01 ,    -0.220826060050421E-02 ,     0.252384863892677E-01 ,     0.942755565816341E-01 ,     0.190317258998527E-01 ,     0.406139006264474E-01 ,     0.441582502622342E-01 , 
   8.62000 ,     0.577986227672915E-02 ,    -0.310865808480917E-01 ,     0.553126261995960E-01 ,    -0.653914810909981E-01 ,     0.186231906158993E-01 ,     0.165655417881492E-01 ,     0.100911897871944E+00 ,     0.165102538236784E-01 ,     0.491038881867377E-01 ,     0.516778571769842E-01 , 
   8.64000 ,     0.129077217909335E-01 ,    -0.379398643952582E-01 ,     0.469298517873367E-01 ,    -0.684808723893401E-01 ,     0.353649597402686E-01 ,    -0.103227492578765E-02 ,     0.104167122977583E+00 ,     0.123159008816890E-01 ,     0.566660973706177E-01 ,     0.560297559965685E-01 , 
   8.66000 ,     0.170353399438043E-01 ,    -0.441156415704696E-01 ,     0.352694230004262E-01 ,    -0.702582186233725E-01 ,     0.452051064186914E-01 ,    -0.218964940547910E-01 ,     0.102050688070842E+00 ,     0.116116125239283E-01 ,     0.609199921182706E-01 ,     0.570972336702622E-01 , 
   8.68000 ,     0.164492053580398E-01 ,    -0.468575788897263E-01 ,     0.225756242398242E-01 ,    -0.684691799336162E-01 ,     0.478494479410686E-01 ,    -0.394640919049537E-01 ,     0.945650996428062E-01 ,     0.162921274286025E-01 ,     0.611962629237085E-01 ,     0.551619205756756E-01 , 
   8.70000 ,     0.114808202964853E-01 ,    -0.436560309610111E-01 ,     0.124769452042393E-01 ,    -0.623609289415232E-01 ,     0.446266165270662E-01 ,    -0.497340522604785E-01 ,     0.833809896549729E-01 ,     0.235855807645402E-01 ,     0.586450908082506E-01 ,     0.506433753438164E-01 , 
   8.72000 ,     0.412888776674386E-02 ,    -0.332818537135306E-01 ,     0.868899870143880E-02 ,    -0.528868792995175E-01 ,     0.373731245162420E-01 ,    -0.531336304944004E-01 ,     0.709111032541178E-01 ,     0.274286345181192E-01 ,     0.553933382237757E-01 ,     0.439427748787331E-01 , 
   8.74000 ,    -0.297283893517336E-02 ,    -0.166282221024916E-01 ,     0.132692622820673E-01 ,    -0.421751847752942E-01 ,     0.277258122416581E-01 ,    -0.539446964729636E-01 ,     0.592928932133013E-01 ,     0.219238404599495E-01 ,     0.532343743863689E-01 ,     0.355133390095894E-01 , 
   8.76000 ,    -0.770366845374687E-02 ,     0.310906355722512E-02 ,     0.253040387870129E-01 ,    -0.325510462773875E-01 ,     0.170461693310608E-01 ,    -0.577586778162389E-01 ,     0.497523503158101E-01 ,     0.502956391748499E-02 ,     0.525827345281802E-01 ,     0.261103701746954E-01 , 
   8.78000 ,    -0.920078551575203E-02 ,     0.211740050852972E-01 ,     0.408052177667943E-01 ,    -0.255828379740594E-01 ,     0.674371556154682E-02 ,    -0.684171688715287E-01 ,     0.425583517844095E-01 ,    -0.195554167146984E-01 ,     0.522773982129709E-01 ,     0.170152788924601E-01 , 
   8.80000 ,    -0.793746519041412E-02 ,     0.327838746777366E-01 ,     0.540527168942703E-01 ,    -0.215652749567780E-01 ,    -0.147668218953609E-02 ,    -0.860699330463065E-01 ,     0.374417235271049E-01 ,    -0.434551681906278E-01 ,     0.503481966601196E-01 ,     0.998674092928206E-02 , 
   8.82000 ,    -0.521482022538784E-02 ,     0.349181268362345E-01 ,     0.598940586008296E-01 ,    -0.196060365987815E-01 ,    -0.582181453100747E-02 ,    -0.107296278398413E+00 ,     0.341251506916830E-01 ,    -0.572464250243179E-01 ,     0.453203531062864E-01 ,     0.681284682595834E-02 , 
   8.84000 ,    -0.240375032481951E-02 ,     0.276184485108791E-01 ,     0.559772889977117E-01 ,    -0.181842886052363E-01 ,    -0.509441289812520E-02 ,    -0.127094357711521E+00 ,     0.325994235163555E-01 ,    -0.549111122640784E-01 ,     0.373154676488815E-01 ,     0.857097873820210E-02 , 
   8.86000 ,    -0.332175292098300E-03 ,     0.141758994546481E-01 ,     0.438423845148508E-01 ,    -0.158534129767784E-01 ,     0.506586546114178E-03 ,    -0.141569255497954E+00 ,     0.329775337998020E-01 ,    -0.368808578399571E-01 ,     0.282917669454463E-01 ,     0.149226590659424E-01 , 
   8.88000 ,     0.927240953637172E-03 ,     0.134678558472547E-04 ,     0.282873591262806E-01 ,    -0.117523186908169E-01 ,     0.900246330430037E-02 ,    -0.149849509168540E+00 ,     0.350410482128596E-01 ,    -0.100979699807877E-01 ,     0.212175559249022E-01 ,     0.238443978505573E-01 , 
   8.90000 ,     0.185384566428678E-02 ,    -0.935836417747310E-02 ,     0.152376219145672E-01 ,    -0.574948251052558E-02 ,     0.170436516930029E-01 ,    -0.154258281010649E+00 ,     0.378019512247107E-01 ,     0.150088105806234E-01 ,     0.185558781384027E-01 ,     0.320548842731747E-01 , 
   8.92000 ,     0.305093463727315E-02 ,    -0.104898848329481E-01 ,     0.908389211974084E-02 ,     0.173598845214526E-02 ,     0.210781923843420E-01 ,    -0.158756007200173E+00 ,     0.394219386822741E-01 ,     0.291918895422568E-01 ,     0.208433610702028E-01 ,     0.360883304891329E-01 , 
   8.94000 ,     0.485684770203911E-02 ,    -0.332242770162049E-02 ,     0.107405659355624E-01 ,     0.100395976229302E-01 ,     0.188104721662874E-01 ,    -0.166602834093808E+00 ,     0.376491296129201E-01 ,     0.284295570683422E-01 ,     0.261466779590474E-01 ,     0.336274688610685E-01 , 
   8.96000 ,     0.718476527222969E-02 ,     0.890076445397032E-02 ,     0.173537875058864E-01 ,     0.184773349228008E-01 ,     0.102650446716739E-01 ,    -0.178564006931966E+00 ,     0.306468245192341E-01 ,     0.153989636227661E-01 ,     0.307597068124592E-01 ,     0.245224944803408E-01 , 
   8.98000 ,     0.962312503537596E-02 ,     0.211302569707446E-01 ,     0.238009824711128E-01 ,     0.264050168518914E-01 ,    -0.209274158719658E-02 ,    -0.192621525386116E+00 ,     0.178529093551234E-01 ,    -0.227521752606270E-02 ,     0.308703193588862E-01 ,     0.109987441779857E-01 , 
   9.00000 ,     0.116865640233939E-01 ,     0.287655828278202E-01 ,     0.252535476519966E-01 ,     0.331783907196350E-01 ,    -0.142947350553126E-01 ,    -0.205285483009247E+00 ,     0.449042481568816E-03 ,    -0.160365195628974E-01 ,     0.244044400701339E-01 ,    -0.311535670559637E-02 , 
   9.02000 ,     0.130550925535667E-01 ,     0.296657419412448E-01 ,     0.195532717404787E-01 ,     0.381642864598270E-01 ,    -0.224713079365383E-01 ,    -0.213710459996776E+00 ,    -0.188280362931533E-01 ,    -0.206099724738804E-01 ,     0.121238835478093E-01 ,    -0.138690223289661E-01 , 
   9.04000 ,     0.136881542572787E-01 ,     0.250092140176643E-01 ,     0.824421936900446E-02 ,     0.409085124980167E-01 ,    -0.243954223208061E-01 ,    -0.217400758886992E+00 ,    -0.365076188185712E-01 ,    -0.163025022833755E-01 ,    -0.260514985316461E-02 ,    -0.187648999723094E-01 , 
   9.06000 ,     0.138008201143355E-01 ,     0.186184203446046E-01 ,    -0.423502213355261E-02 ,     0.414242437634481E-01 ,    -0.202774522775899E-01 ,    -0.218548741421466E+00 ,    -0.495234562002190E-01 ,    -0.830865533472724E-02 ,    -0.153057597994608E-01 ,    -0.177432370055475E-01 , 
   9.08000 ,     0.137688675325783E-01 ,     0.150714956268544E-01 ,    -0.127856393684542E-01 ,     0.404234877548910E-01 ,    -0.124862361888012E-01 ,    -0.220831020896264E+00 ,    -0.562089919641018E-01 ,    -0.350043712288381E-02 ,    -0.224445566658932E-01 ,    -0.131327010700722E-01 , 
   9.10000 ,     0.140399860577454E-01 ,     0.174885836085168E-01 ,    -0.141944918908998E-01 ,     0.392787975498325E-01 ,    -0.438862197907013E-02 ,    -0.227346900736679E+00 ,    -0.567557370725078E-01 ,    -0.646496606883886E-02 ,    -0.230503824315834E-01 ,    -0.858421715700113E-02 , 
   9.12000 ,     0.150753842097346E-01 ,     0.260314274710972E-01 ,    -0.873045475533165E-02 ,     0.396166583138584E-01 ,     0.109699062002806E-02 ,    -0.238849513751424E+00 ,    -0.529835735949721E-01 ,    -0.169058480206626E-01 ,    -0.191030954397228E-01 ,    -0.746350621411058E-02 , 
   9.14000 ,     0.172811441210996E-01 ,     0.378172887094207E-01 ,    -0.106555469031810E-04 ,     0.426572753364414E-01 ,     0.254614320846787E-02 ,    -0.253245965866247E+00 ,    -0.475698484937874E-01 ,    -0.297739730161907E-01 ,    -0.145003299944291E-01 ,    -0.114211935857282E-01 , 
   9.16000 ,     0.208713890324431E-01 ,     0.482779336139377E-01 ,     0.677931150839442E-02 ,     0.486055246355940E-01 ,     0.238487538307603E-03 ,    -0.266636695477984E+00 ,    -0.430964304895213E-01 ,    -0.380413011399801E-01 ,    -0.131131606378058E-01 ,    -0.197699168188349E-01 , 
   9.18000 ,     0.256599787460832E-01 ,     0.533094668487653E-01 ,     0.741257450322551E-02 ,     0.564394784226195E-01 ,    -0.445054445672859E-02 ,    -0.275322392330392E+00 ,    -0.413077170775615E-01 ,    -0.366360549789355E-01 ,    -0.168917591189664E-01 ,    -0.299182255217788E-01 , 
   9.20000 ,     0.308723463222422E-01 ,     0.511866090476583E-01 ,     0.638799171624228E-03 ,     0.642849756902588E-01 ,    -0.100515384712653E-01 ,    -0.277691127281732E+00 ,    -0.428266435160329E-01 ,    -0.254423485506083E-01 ,    -0.249524021168678E-01 ,    -0.386226274567605E-01 , 
   9.22000 ,     0.351333573919409E-01 ,     0.433343204957907E-01 ,    -0.112917986937463E-01 ,     0.702693495199077E-01 ,    -0.158140558807625E-01 ,    -0.274983349949298E+00 ,    -0.473356484930801E-01 ,    -0.974598447174893E-02 ,    -0.340829206431778E-01 ,    -0.434538305471072E-01 , 
   9.24000 ,     0.367562654136288E-01 ,     0.336028276176832E-01 ,    -0.238238354354776E-01 ,     0.734663083802772E-01 ,    -0.219087682011752E-01 ,    -0.270559282409754E+00 ,    -0.540200951440496E-01 ,     0.217155990251025E-02 ,    -0.403948896063356E-01 ,    -0.438005553724318E-01 , 
   9.26000 ,     0.343209403305250E-01 ,     0.264118563783300E-01 ,    -0.323785483495767E-01 ,     0.744397582430606E-01 ,    -0.289708413911003E-01 ,    -0.268108539633061E+00 ,    -0.619921954089486E-01 ,     0.311141973279568E-02 ,    -0.412848018668755E-01 ,    -0.409800084647553E-01 , 
   9.28000 ,     0.273469082307328E-01 ,     0.246683985984433E-01 ,    -0.345626357579642E-01 ,     0.750484227445532E-01 ,    -0.373122613879607E-01 ,    -0.269796434398616E+00 ,    -0.704896867310816E-01 ,    -0.934589771130334E-02 ,    -0.367259651326694E-01 ,    -0.374606761211303E-01 , 
   9.30000 ,     0.167440119804955E-01 ,     0.284601907509167E-01 ,    -0.312092941628170E-01 ,     0.775309978640614E-01 ,    -0.463050927954893E-01 ,    -0.275338313725247E+00 ,    -0.788190276280567E-01 ,    -0.314045242790101E-01 ,    -0.292633687261577E-01 ,    -0.356155691138793E-01 , 
   9.32000 ,     0.475263367529531E-02 ,     0.351394788935301E-01 ,    -0.257689303245882E-01 ,     0.832799209803543E-01 ,    -0.543253290470262E-01 ,    -0.282447652110433E+00 ,    -0.861834523094343E-01 ,    -0.546281950679921E-01 ,    -0.227421710365049E-01 ,    -0.366172670075601E-01 , 
   9.34000 ,    -0.571499654026862E-02 ,     0.407300024876008E-01 ,    -0.224084551537625E-01 ,     0.919230600163020E-01 ,    -0.593214198126920E-01 ,    -0.288329296860476E+00 ,    -0.916067265305209E-01 ,    -0.697725680208974E-01 ,    -0.204306380696941E-01 ,    -0.399790632938066E-01 , 
   9.36000 ,    -0.121296573435944E-01 ,     0.419481367620542E-01 ,    -0.238196119109028E-01 ,     0.101235482642067E+00 ,    -0.597189491963992E-01 ,    -0.291320785624576E+00 ,    -0.940976966080666E-01 ,    -0.710060852900969E-01 ,    -0.234836775741929E-01 ,    -0.439072390025149E-01 , 
   9.38000 ,    -0.133563343654462E-01 ,     0.378392557987015E-01 ,    -0.298583043411672E-01 ,     0.108020711905168E+00 ,    -0.551869863004759E-01 ,    -0.291735138959023E+00 ,    -0.930387008927514E-01 ,    -0.584796387177827E-01 ,    -0.304968437897880E-01 ,    -0.462350485798012E-01 , 
   9.40000 ,    -0.101379688222235E-01 ,     0.302311674036715E-01 ,    -0.376875958531125E-01 ,     0.109609484612421E+00 ,    -0.468678828698288E-01 ,    -0.291447065955762E+00 ,    -0.886156156874537E-01 ,    -0.380482915303756E-01 ,    -0.383325796150838E-01 ,    -0.454531025577298E-01 , 
   9.42000 ,    -0.476960746631956E-02 ,     0.227956224830278E-01 ,    -0.433166372272902E-01 ,     0.105272550413591E+00 ,    -0.369596812620330E-01 ,    -0.292508019926666E+00 ,    -0.820343970773857E-01 ,    -0.183629739342482E-01 ,    -0.437565522444992E-01 ,    -0.413474516605531E-01 , 
   9.44000 ,    -0.534004953606165E-04 ,     0.191947566704006E-01 ,    -0.437193558276960E-01 ,     0.968261909822710E-01 ,    -0.278745940808671E-01 ,    -0.295648564914156E+00 ,    -0.753358478467518E-01 ,    -0.681742225650712E-02 ,    -0.450302777412688E-01 ,    -0.349882195141068E-01 , 
   9.46000 ,     0.200783967897253E-02 ,     0.212350509476814E-01 ,    -0.384387348936472E-01 ,     0.880582972815298E-01 ,    -0.213953705327374E-01 ,    -0.299600115178702E+00 ,    -0.708007529373814E-01 ,    -0.633015335325872E-02 ,    -0.426589784593087E-01 ,    -0.281458024393667E-01 , 
   9.48000 ,     0.115231009442372E-02 ,     0.279405359624210E-01 ,    -0.298670370514608E-01 ,     0.831646590121533E-01 ,    -0.182139470588975E-01 ,    -0.301695212714829E+00 ,    -0.701443433607565E-01 ,    -0.144441241964047E-01 ,    -0.389517991950303E-01 ,    -0.224752022873854E-01 , 
   9.50000 ,    -0.105189745659605E-02 ,     0.359987376782528E-01 ,    -0.220822989166844E-01 ,     0.848867146810911E-01 ,    -0.179989763226863E-01 ,    -0.299449751387192E+00 ,    -0.738279420643327E-01 ,    -0.250236422364537E-01 ,    -0.366700535376716E-01 ,    -0.188779342707979E-01 , 
   9.52000 ,    -0.205782680789843E-02 ,     0.413558531768917E-01 ,    -0.188565293674154E-01 ,     0.932264917122076E-01 ,    -0.198460996709695E-01 ,    -0.292221658599155E+00 ,    -0.807974419238191E-01 ,    -0.315479399195844E-01 ,    -0.374971780329655E-01 ,    -0.173098235072126E-01 , 
   9.54000 ,     0.259257011402830E-03 ,     0.411757106744142E-01 ,    -0.218558770351251E-01 ,     0.105373622395646E+00 ,    -0.227861704608628E-01 ,    -0.281934980675037E+00 ,    -0.887937237137883E-01 ,    -0.302851194113717E-01 ,    -0.411312787698198E-01 ,    -0.170450518933796E-01 , 
   9.56000 ,     0.635103336970729E-02 ,     0.352045002556956E-01 ,    -0.299292018994520E-01 ,     0.116915528169018E+00 ,    -0.260568413250189E-01 ,    -0.272337031307016E+00 ,    -0.951403318464566E-01 ,    -0.218077510848682E-01 ,    -0.454541727093813E-01 ,    -0.171772079018029E-01 , 
   9.58000 ,     0.145647596649032E-01 ,     0.258807703463967E-01 ,    -0.398051877328723E-01 ,     0.123784357156977E+00 ,    -0.290495767444615E-01 ,    -0.267072091285330E+00 ,    -0.977065579279338E-01 ,    -0.102446725915045E-01 ,    -0.476601623957317E-01 ,    -0.170538721757964E-01 , 
   9.60000 ,     0.218183369914193E-01 ,     0.171473381399904E-01 ,    -0.477950090916391E-01 ,     0.124028435706102E+00 ,    -0.310893918573398E-01 ,    -0.267561560025531E+00 ,    -0.956635057965615E-01 ,    -0.839029875217509E-03 ,    -0.457342801612209E-01 ,    -0.164313308149496E-01 , 
   9.62000 ,     0.251088405035337E-01 ,     0.125533661142810E-01 ,    -0.516008892973574E-01 ,     0.118569971405654E+00 ,    -0.313289124128923E-01 ,    -0.271873969561166E+00 ,    -0.897334523198452E-01 ,     0.280956952849127E-02 ,    -0.395063040992799E-01 ,    -0.153320739472949E-01 , 
   9.64000 ,     0.231230740726164E-01 ,     0.135724088059375E-01 ,    -0.513085780228981E-01 ,     0.110597083367336E+00 ,    -0.289576121136130E-01 ,    -0.275313470360522E+00 ,    -0.818424273769204E-01 ,     0.389976746633136E-03 ,    -0.307486505848777E-01 ,    -0.137686186714221E-01 , 
   9.66000 ,     0.171079892685986E-01 ,     0.189450659854527E-01 ,    -0.490921544906004E-01 ,     0.103902550515789E+00 ,    -0.236863089400129E-01 ,    -0.272568813576461E+00 ,    -0.743306730240875E-01 ,    -0.533234997379370E-02 ,    -0.222961523031873E-01 ,    -0.115596036121720E-01 , 
   9.68000 ,     0.104784634281783E-01 ,     0.253467076126521E-01 ,    -0.478382627828704E-01 ,     0.100996347083289E+00 ,    -0.162176757368193E-01 ,    -0.260408657624395E+00 ,    -0.690506211964860E-01 ,    -0.103068777092362E-01 ,    -0.166709321970178E-01 ,    -0.837992614959429E-02 , 
   9.70000 ,     0.725481191112809E-02 ,     0.290350788967455E-01 ,    -0.494485570768813E-01 ,     0.101926451802158E+00 ,    -0.832554059155901E-02 ,    -0.239548081345785E+00 ,    -0.667155064041927E-01 ,    -0.114873525648660E-01 ,    -0.149331696137364E-01 ,    -0.401545647247676E-02 , 
   9.72000 ,     0.100353632715458E-01 ,     0.276657287037189E-01 ,    -0.537232058926278E-01 ,     0.104385643267317E+00 ,    -0.232314573488333E-02 ,    -0.214661952717428E+00 ,    -0.667447021322239E-01 ,    -0.835684612889771E-02 ,    -0.163325903476619E-01 ,     0.135613928319398E-02 , 
   9.74000 ,     0.185046140806984E-01 ,     0.213985597421398E-01 ,    -0.584017312682475E-01 ,     0.105036088999712E+00 ,    -0.417417393936197E-04 ,    -0.192427345547666E+00 ,    -0.676389806382912E-01 ,    -0.292786308277606E-02 ,    -0.188941544973586E-01 ,     0.707009634253664E-02 , 
   9.76000 ,     0.292820378313652E-01 ,     0.127796219169807E-01 ,    -0.603216716639654E-01 ,     0.101370112668563E+00 ,    -0.178154041083992E-02 ,    -0.178483537669775E+00 ,    -0.677021114180982E-01 ,     0.166672163529575E-02 ,    -0.205757518716263E-01 ,     0.121710760810431E-01 , 
   9.78000 ,     0.372980733057264E-01 ,     0.548431856270060E-02 ,    -0.570763752185559E-01 ,     0.931523865864664E-01 ,    -0.582752090050050E-02 ,    -0.174782119474005E+00 ,    -0.657934396709927E-01 ,     0.311551430672687E-02 ,    -0.203492939108096E-01 ,     0.158258543882493E-01 , 
   9.80000 ,     0.381294747851028E-01 ,     0.255404488335125E-02 ,    -0.483085809772394E-01 ,     0.826950179836957E-01 ,    -0.892931613519414E-02 ,    -0.178646874425169E+00 ,    -0.617987876535600E-01 ,     0.128610214024423E-02 ,    -0.186257587890680E-01 ,     0.177283004119487E-01 , 
   9.82000 ,     0.302089210003684E-01 ,     0.498488497936227E-02 ,    -0.359829611726534E-01 ,     0.738018278387707E-01 ,    -0.768699644679988E-02 ,    -0.184035615410771E+00 ,    -0.566365739472983E-01 ,    -0.173544406356044E-02 ,    -0.168235282684807E-01 ,     0.182524446056306E-01 , 
   9.84000 ,     0.158170933309965E-01 ,     0.113330251869372E-01 ,    -0.235184615138590E-01 ,     0.698902455440736E-01 ,    -0.281309163252663E-03 ,    -0.184406752195440E+00 ,    -0.518143865426266E-01 ,    -0.288793167866209E-02 ,    -0.163574609963862E-01 ,     0.182381294921515E-01 , 
   9.86000 ,     0.300127090050389E-03 ,     0.184925866399188E-01 ,    -0.142424695549512E-01 ,     0.722221884126593E-01 ,     0.122904247364760E-01 ,    -0.175794910637780E+00 ,    -0.487360125538780E-01 ,     0.888402494370491E-04 ,    -0.176436792010569E-01 ,     0.185040529282407E-01 , 
   9.88000 ,    -0.102076512207465E-01 ,     0.232331499346151E-01 ,    -0.995268028964542E-02 ,     0.791360305185513E-01 ,     0.261825214140809E-01 ,    -0.158600111719805E+00 ,    -0.480570942441201E-01 ,     0.736407933459688E-02 ,    -0.197019310335966E-01 ,     0.193546464641335E-01 , 
   9.90000 ,    -0.115372738792692E-01 ,     0.237331392745582E-01 ,    -0.102817879022832E-01 ,     0.866876145810203E-01 ,     0.360659845654474E-01 ,    -0.137244754794298E+00 ,    -0.493630748039574E-01 ,     0.169210463007549E-01 ,    -0.206032906611011E-01 ,     0.203748991640076E-01 , 
   9.92000 ,    -0.342501926408315E-02 ,     0.203742085462737E-01 ,    -0.131186327429085E-01 ,     0.904183098021734E-01 ,     0.374045271165983E-01 ,    -0.117919210146447E+00 ,    -0.513086485501217E-01 ,     0.256697639210290E-01 ,    -0.185384943125916E-01 ,     0.206630568694153E-01 , 
   9.94000 ,     0.103049417820176E-01 ,     0.154439322105831E-01 ,    -0.157913917399172E-01 ,     0.874135951257402E-01 ,     0.286485709939201E-01 ,    -0.105576078399945E+00 ,    -0.521681873974782E-01 ,     0.310989015893214E-01 ,    -0.129280518771948E-01 ,     0.194055001037802E-01 , 
   9.96000 ,     0.234439187015967E-01 ,     0.119322155625154E-01 ,    -0.163541827224930E-01 ,     0.776696796145673E-01 ,     0.122926808336183E-01 ,    -0.101670976199488E+00 ,    -0.505763840910418E-01 ,     0.325152647919417E-01 ,    -0.495240504184273E-02 ,     0.164853730761599E-01 , 
   9.98000 ,     0.302187019823923E-01 ,     0.120351125369350E-01 ,    -0.143198985883267E-01 ,     0.641180423732783E-01 ,    -0.580536865176876E-02 ,    -0.103723586917467E+00 ,    -0.461544382149892E-01 ,     0.311851368145028E-01 ,     0.282498718852311E-02 ,     0.127622869638937E-01 , 
  10.00000 ,     0.279135777603543E-01 ,     0.160955556608088E-01 ,    -0.105297843883271E-01 ,     0.513021227438618E-01 ,    -0.186648156874085E-01 ,    -0.106819132773284E+00 ,    -0.397536595389515E-01 ,     0.293448181877504E-01 ,     0.759121772287219E-02 ,     0.980955349860654E-02 , 
  10.02000 ,     0.180601886498514E-01 ,     0.224705797891387E-01 ,    -0.634054082722191E-02 ,     0.433392604426018E-01 ,    -0.210558460567823E-01 ,    -0.106187492489023E+00 ,    -0.331939618686365E-01 ,     0.287087851363399E-01 ,     0.761637737115905E-02 ,     0.918136530272321E-02 , 
  10.04000 ,     0.563776387704871E-02 ,     0.283498188219514E-01 ,    -0.266979195715445E-02 ,     0.421247803720468E-01 ,    -0.117357040560284E-01 ,    -0.994899017360769E-01 ,    -0.285756467386441E-01 ,     0.293918565977149E-01 ,     0.310721575173759E-02 ,     0.115567890306606E-01 , 
  10.06000 ,    -0.332356794923798E-02 ,     0.310945985059029E-01 ,     0.521710632744342E-03 ,     0.465945245431876E-01 ,     0.598297017710925E-02 ,    -0.876595796195331E-01 ,    -0.274218124494728E-01 ,     0.299097579915766E-01 ,    -0.386177121332505E-02 ,     0.162170615622505E-01 , 
  10.08000 ,    -0.458114348316095E-02 ,     0.294400553232840E-01 ,     0.402667752691158E-02 ,     0.533380612119636E-01 ,     0.256250884110922E-01 ,    -0.739495882351496E-01 ,    -0.299931394757499E-01 ,     0.282733494114761E-01 ,    -0.103159531600228E-01 ,     0.211832552744341E-01 , 
  10.10000 ,     0.239702067254583E-02 ,     0.240025460051761E-01 ,     0.863177215362293E-02 ,     0.582126036868128E-01 ,     0.403063288109352E-01 ,    -0.618010086929873E-01 ,    -0.350673995392981E-01 ,     0.235193472044645E-01 ,    -0.137646912837724E-01 ,     0.240234311999969E-01 , 
  10.12000 ,     0.143220603856370E-01 ,     0.168960773760224E-01 ,     0.143117323700538E-01 ,     0.581611368778454E-01 ,     0.456157028834927E-01 ,    -0.527493849430233E-01 ,    -0.403045709413997E-01 ,     0.167192654110895E-01 ,    -0.133093511426133E-01 ,     0.229876550528086E-01 , 
  10.14000 ,     0.257915244693954E-01 ,     0.106958279701685E-01 ,     0.199267778277544E-01 ,     0.523935420123558E-01 ,     0.413352327011090E-01 ,    -0.455271626545138E-01 ,    -0.430869153235266E-01 ,     0.107689088335405E-01 ,    -0.992889046241773E-02 ,     0.179292642733460E-01 , 
  10.16000 ,     0.319318898050194E-01 ,     0.727997305047508E-02 ,     0.236811740336776E-01 ,     0.424476044459947E-01 ,     0.312465098092606E-01 ,    -0.368413552082727E-01 ,    -0.415228134617414E-01 ,     0.895493121963064E-02 ,    -0.582249716897867E-02 ,     0.105366169199787E-01 , 
  10.18000 ,     0.306532023487909E-01 ,     0.709956156102586E-02 ,     0.241396802007839E-01 ,     0.312114318593730E-01 ,     0.211645166117578E-01 ,    -0.233818222373832E-01 ,    -0.352184204222763E-01 ,     0.130389148894880E-01 ,    -0.317178367193074E-02 ,     0.371324667783598E-02 , 
  10.20000 ,     0.234142525254559E-01 ,     0.917847454334212E-02 ,     0.212315469571204E-01 ,     0.214725143502044E-01 ,     0.161554379790629E-01 ,    -0.394305564251365E-02 ,    -0.254949254811132E-01 ,     0.219624643730766E-01 ,    -0.297495900918113E-02 ,     0.357765332283123E-03 , 
