 Q (1/Ang),Yb-Yb,Yb-Ti,Yb-O ,Ti-Ti,Ti-O ,O-O  
   2.28000 ,    -0.129401120533128E+02 ,    -0.481274030789306E+01 ,     0.176931617992479E+01 ,    -0.136576543812165E+02 ,     0.179290968914307E+01 ,    -0.318393761251899E+01 , 
   2.29000 ,    -0.105833850970753E+02 ,    -0.166090620046493E+01 ,     0.214989936783657E+01 ,    -0.111498344390876E+02 ,     0.127100490514430E+01 ,    -0.317919081601532E+01 , 
   2.30000 ,    -0.715961000614198E+01 ,     0.133425116703271E+01 ,     0.198460531118658E+01 ,    -0.751717698101275E+01 ,     0.394149499320000E+00 ,    -0.271049567897386E+01 , 
   2.31000 ,    -0.342796064675885E+01 ,     0.365340581030422E+01 ,     0.129276834610903E+01 ,    -0.356528986432735E+01 ,    -0.677142530077187E+00 ,    -0.186445336493564E+01 , 
   2.32000 ,    -0.156937031750847E+00 ,     0.498615207099853E+01 ,     0.220804816279260E+00 ,    -0.109078107396874E+00 ,    -0.172236240058651E+01 ,    -0.825010537083111E+00 , 
   2.33000 ,     0.201444288887517E+01 ,     0.523822108180052E+01 ,    -0.985296378198178E+00 ,     0.217450668835521E+01 ,    -0.250364376692370E+01 ,     0.163970767241225E+00 , 
   2.34000 ,     0.268925228708057E+01 ,     0.450241512117905E+01 ,    -0.203118227281840E+01 ,     0.286602646304798E+01 ,    -0.281653339384480E+01 ,     0.852056490731702E+00 , 
   2.35000 ,     0.177848801890098E+01 ,     0.300709513975720E+01 ,    -0.263916705541696E+01 ,     0.187349968252273E+01 ,    -0.253832248035890E+01 ,     0.104032493882406E+01 , 
   2.36000 ,    -0.491234562182908E+00 ,     0.105744811486195E+01 ,    -0.261384127745755E+01 ,    -0.559461347295097E+00 ,    -0.166320285776784E+01 ,     0.631546536638525E+00 , 
   2.37000 ,    -0.362825501944538E+01 ,    -0.101765250924519E+01 ,    -0.189426142301035E+01 ,    -0.390757271189445E+01 ,    -0.315745869608332E+00 ,    -0.338935272064843E+00 , 
   2.38000 ,    -0.697382404395957E+01 ,    -0.290540060784063E+01 ,    -0.580841088946437E+00 ,    -0.746835247162198E+01 ,     0.126158309168350E+01 ,    -0.169924925647768E+01 , 
   2.39000 ,    -0.982789870235089E+01 ,    -0.433354676837431E+01 ,     0.107026913135023E+01 ,    -0.104963440283501E+02 ,     0.274583903413147E+01 ,    -0.316607595831339E+01 , 
   2.40000 ,    -0.115785620324743E+02 ,    -0.508280012329148E+01 ,     0.268617185785135E+01 ,    -0.123412274739995E+02 ,     0.378961809208431E+01 ,    -0.439475641984205E+01 , 
   2.41000 ,    -0.118109713025436E+02 ,    -0.499318190809939E+01 ,     0.384363383319510E+01 ,    -0.125640186803060E+02 ,     0.408526501766825E+01 ,    -0.504502132303826E+01 , 
   2.42000 ,    -0.103764824922263E+02 ,    -0.397044536493416E+01 ,     0.415107551528688E+01 ,    -0.110105910519072E+02 ,     0.342485103798968E+01 ,    -0.484940559721999E+01 , 
   2.43000 ,    -0.741088979061888E+01 ,    -0.199622508303611E+01 ,     0.333055048456843E+01 ,    -0.783063062010913E+01 ,     0.174406701581523E+01 ,    -0.367054116057367E+01 , 
   2.44000 ,    -0.330081163771081E+01 ,     0.858399907131448E+00 ,     0.128336101795966E+01 ,    -0.344098452070063E+01 ,    -0.858799949688399E+00 ,    -0.153551604992161E+01 , 
   2.45000 ,     0.139289785645827E+01 ,     0.442031894706380E+01 ,    -0.187456554616130E+01 ,     0.155702035654873E+01 ,    -0.413278338873341E+01 ,     0.136004532339852E+01 , 
   2.46000 ,     0.603815790630618E+01 ,     0.840988746068956E+01 ,    -0.581607753667618E+01 ,     0.648841820330281E+01 ,    -0.771136162129921E+01 ,     0.467951324097213E+01 , 
   2.47000 ,     0.100404543443328E+02 ,     0.124519283142442E+02 ,    -0.100462871716201E+02 ,     0.107213183369059E+02 ,    -0.111698220264352E+02 ,     0.799942202232473E+01 , 
   2.48000 ,     0.129369387295517E+02 ,     0.161071994400675E+02 ,    -0.139797144515717E+02 ,     0.137673859483846E+02 ,    -0.140920942070293E+02 ,     0.108800196724230E+02 , 
   2.49000 ,     0.144595185800123E+02 ,     0.189245268202284E+02 ,    -0.170379135839779E+02 ,     0.153485195353558E+02 ,    -0.161347160831337E+02 ,     0.129387668626386E+02 , 
   2.50000 ,     0.145577605319919E+02 ,     0.205079030420562E+02 ,    -0.187500243803452E+02 ,     0.154199317828458E+02 ,    -0.170765411454716E+02 ,     0.139129307414967E+02 , 
   2.51000 ,     0.133809450085466E+02 ,     0.205874089074102E+02 ,    -0.188375855038392E+02 ,     0.141491226298844E+02 ,    -0.168459773182705E+02 ,     0.136997965390752E+02 , 
   2.52000 ,     0.112267051083052E+02 ,     0.190794271314152E+02 ,    -0.172674147594102E+02 ,     0.118590463604037E+02 ,    -0.155222291671922E+02 ,     0.123676597050297E+02 , 
   2.53000 ,     0.846972076236652E+01 ,     0.161214601001341E+02 ,    -0.142620009492743E+02 ,     0.895032424730888E+01 ,    -0.133121628993246E+02 ,     0.101366578158794E+02 , 
   2.54000 ,     0.548679059344288E+01 ,     0.120703604180465E+02 ,    -0.102646287285633E+02 ,     0.582039426205952E+01 ,    -0.105089359386823E+02 ,     0.733440482275944E+01 , 
   2.55000 ,     0.259385531814626E+01 ,     0.745944837511297E+01 ,    -0.586490261724750E+01 ,     0.279656430256492E+01 ,    -0.744151942427091E+01 ,     0.433607822331402E+01 , 
   2.56000 ,     0.656137627414251E-02 ,     0.291850223930990E+01 ,    -0.169782672259472E+01 ,     0.954496269641839E-01 ,    -0.442515612107219E+01 ,     0.150114925770797E+01 , 
   2.57000 ,    -0.217023549589224E+01 ,    -0.930911367370025E+00 ,     0.166532375178739E+01 ,    -0.218562280246180E+01 ,    -0.172157736242119E+01 ,    -0.881113369380782E+00 , 
   2.58000 ,    -0.392556281839272E+01 ,    -0.358584949464738E+01 ,     0.381443684507861E+01 ,    -0.404734866102503E+01 ,     0.485141725898553E+00 ,    -0.262777788219203E+01 , 
   2.59000 ,    -0.530568476403146E+01 ,    -0.475645744352981E+01 ,     0.456849550163739E+01 ,    -0.554617273860795E+01 ,     0.209511636776689E+01 ,    -0.367481534978370E+01 , 
   2.60000 ,    -0.636938931841301E+01 ,    -0.442458424421384E+01 ,     0.400167050660156E+01 ,    -0.674420701846033E+01 ,     0.308354245697747E+01 ,    -0.406609746882516E+01 , 
   2.61000 ,    -0.714797299392549E+01 ,    -0.285287171602685E+01 ,     0.242305073198256E+01 ,    -0.766560243279587E+01 ,     0.348100178838225E+01 ,    -0.392370499408604E+01 , 
   2.62000 ,    -0.762073653721634E+01 ,    -0.540155872059048E+00 ,     0.314143198543336E+00 ,    -0.827129109310705E+01 ,     0.334985388330966E+01 ,    -0.340793940586459E+01 , 
   2.63000 ,    -0.771236942920851E+01 ,     0.187011189996827E+01 ,    -0.176388299516421E+01 ,    -0.845890377603624E+01 ,     0.276326775148053E+01 ,    -0.267688480555383E+01 , 
   2.64000 ,    -0.731277498936523E+01 ,     0.371181292221585E+01 ,    -0.327570662969119E+01 ,    -0.808803661529781E+01 ,     0.179176283753298E+01 ,    -0.185455050213355E+01 , 
   2.65000 ,    -0.631405078118125E+01 ,     0.442511147489624E+01 ,    -0.381044565154648E+01 ,    -0.702445727941693E+01 ,     0.499401985153278E+00 ,    -0.101383939680559E+01 , 
   2.66000 ,    -0.465484308885675E+01 ,     0.366698321899953E+01 ,    -0.315523273421395E+01 ,    -0.519183477245622E+01 ,    -0.105124879554584E+01 ,    -0.176563606493588E+00 , 
   2.67000 ,    -0.236016579400398E+01 ,     0.138110011542172E+01 ,    -0.133065846077009E+01 ,    -0.261730267702414E+01 ,    -0.278883613104919E+01 ,     0.671553117217513E+00 , 
   2.68000 ,     0.434509058122991E+00 ,    -0.218726397379497E+01 ,     0.141764674177419E+01 ,     0.541851706749452E+00 ,    -0.462252011403565E+01 ,     0.155648696151535E+01 , 
   2.69000 ,     0.348268840402943E+01 ,    -0.653467511149408E+01 ,     0.466867825737374E+01 ,     0.399905576568382E+01 ,    -0.643582226522564E+01 ,     0.248974764067845E+01 , 
   2.70000 ,     0.645232402867183E+01 ,    -0.109929345973400E+02 ,     0.790667756298937E+01 ,     0.736939838512967E+01 ,    -0.808865761094023E+01 ,     0.344810703312917E+01 , 
   2.71000 ,     0.897380177831906E+01 ,    -0.148539548219721E+02 ,     0.106168618991270E+02 ,     0.102262610968472E+02 ,    -0.942886063283170E+01 ,     0.436507444369622E+01 , 
   2.72000 ,     0.107015892741855E+02 ,    -0.175013733597322E+02 ,     0.123780172897125E+02 ,     0.121731316992301E+02 ,    -0.103117982695184E+02 ,     0.513675671910961E+01 , 
   2.73000 ,     0.113771771960503E+02 ,    -0.185230146696637E+02 ,     0.129348503991451E+02 ,     0.129161843141274E+02 ,    -0.106242520577135E+02 ,     0.564094353260508E+01 , 
   2.74000 ,     0.108801117038361E+02 ,    -0.177824933874224E+02 ,     0.122373702325605E+02 ,     0.123223957526975E+02 ,    -0.103072531268391E+02 ,     0.576480072040917E+01 , 
   2.75000 ,     0.925595893195658E+01 ,    -0.154368419787276E+02 ,     0.104412471029038E+02 ,     0.104504799105581E+02 ,    -0.937234399089184E+01 ,     0.543426255859146E+01 , 
   2.76000 ,     0.671455312586000E+01 ,    -0.118981789788446E+02 ,     0.787071318478879E+01 ,     0.754725423366929E+01 ,    -0.790687978378862E+01 ,     0.463762212770409E+01 , 
   2.77000 ,     0.359790342629258E+01 ,    -0.774873452009787E+01 ,     0.495261738280780E+01 ,     0.400907796079458E+01 ,    -0.606620516928707E+01 ,     0.343705294280066E+01 , 
   2.78000 ,     0.323383593639351E+00 ,    -0.362764339163174E+01 ,     0.213537231287069E+01 ,     0.315217647558696E+00 ,    -0.405333370832136E+01 ,     0.196454890510445E+01 , 
   2.79000 ,    -0.268703546018469E+01 ,    -0.112946227943094E+00 ,    -0.191202633880318E+00 ,    -0.305415035384191E+01 ,    -0.208946881093256E+01 ,     0.402384186915152E+00 , 
   2.80000 ,    -0.507783044887116E+01 ,     0.237773959396543E+01 ,    -0.176007224171725E+01 ,    -0.569936075404882E+01 ,    -0.380720456657593E+00 ,    -0.104818381140261E+01 , 
   2.81000 ,    -0.661748974191706E+01 ,     0.364925661092100E+01 ,    -0.246397066757576E+01 ,    -0.736625672930295E+01 ,     0.912760460258322E+00 ,    -0.220346380420315E+01 , 
   2.82000 ,    -0.723161885040838E+01 ,     0.374354074079849E+01 ,    -0.235979764617586E+01 ,    -0.798231658389659E+01 ,     0.169946972809595E+01 ,    -0.293132993438460E+01 , 
   2.83000 ,    -0.700565328537051E+01 ,     0.290698724985920E+01 ,    -0.164168220461306E+01 ,    -0.765744130697700E+01 ,     0.196696852995043E+01 ,    -0.317534874022945E+01 , 
   2.84000 ,    -0.615747556363703E+01 ,     0.152041850047990E+01 ,    -0.590038875351117E+00 ,    -0.665021365193965E+01 ,     0.177843324437031E+01 ,    -0.296384977600472E+01 , 
   2.85000 ,    -0.498632707874018E+01 ,     0.868740644584032E-02 ,     0.491749864545971E+00 ,    -0.530746523944245E+01 ,     0.125649148479828E+01 ,    -0.240205274644906E+01 , 
   2.86000 ,    -0.380907678407776E+01 ,    -0.124987523107966E+01 ,     0.133962949874133E+01 ,    -0.399027083993893E+01 ,     0.557923758331357E+00 ,    -0.164905961495362E+01 , 
   2.87000 ,    -0.289718596759429E+01 ,    -0.199527436344009E+01 ,     0.177777753798490E+01 ,    -0.300192358352019E+01 ,    -0.155595762792412E+00 ,    -0.884773223016658E+00 , 
   2.88000 ,    -0.242714220768247E+01 ,    -0.212532678247898E+01 ,     0.174522074192966E+01 ,    -0.253254899371110E+01 ,    -0.745078058562915E+00 ,    -0.273886453137227E+00 , 
   2.89000 ,    -0.245389087028596E+01 ,    -0.169712581988298E+01 ,     0.129637154454289E+01 ,    -0.263103033181303E+01 ,    -0.111517236148553E+01 ,     0.654514613763943E-01 , 
   2.90000 ,    -0.291160828782084E+01 ,    -0.893499627088711E+00 ,     0.577292884075917E+00 ,    -0.320874968942658E+01 ,    -0.122519246561188E+01 ,     0.819142857642899E-01 , 
   2.91000 ,    -0.364018540774395E+01 ,     0.350540675595179E-01 ,    -0.215574475316444E+00 ,    -0.407266921468887E+01 ,    -0.108910153050421E+01 ,    -0.203547085835992E+00 , 
   2.92000 ,    -0.443032917423718E+01 ,     0.837793076745803E+00 ,    -0.884231574757964E+00 ,    -0.497901638180523E+01 ,    -0.765574288392128E+00 ,    -0.707485843018673E+00 , 
   2.93000 ,    -0.507641745305390E+01 ,     0.132436328971700E+01 ,    -0.127451020352865E+01 ,    -0.569465218645219E+01 ,    -0.341068174946267E+00 ,    -0.130605118861951E+01 , 
   2.94000 ,    -0.542495379557019E+01 ,     0.140521077315492E+01 ,    -0.130843656742521E+01 ,    -0.605197515213160E+01 ,     0.901136899104457E-01 ,    -0.186391272535513E+01 , 
   2.95000 ,    -0.540789800100742E+01 ,     0.110396411559035E+01 ,    -0.997326363770070E+00 ,    -0.598516694424520E+01 ,     0.444641570715856E+00 ,    -0.226332225706627E+01 , 
   2.96000 ,    -0.505393204975161E+01 ,     0.541051612346330E+00 ,    -0.433886109169254E+00 ,    -0.554022915176624E+01 ,     0.664436867050025E+00 ,    -0.242696996304296E+01 , 
   2.97000 ,    -0.447597569340653E+01 ,    -0.105356133772854E+00 ,     0.233735961707077E+00 ,    -0.485751197246477E+01 ,     0.724295027187498E+00 ,    -0.233007424307883E+01 , 
   2.98000 ,    -0.383879002252335E+01 ,    -0.649976709627902E+00 ,     0.839195603355312E+00 ,    -0.413185972596465E+01 ,     0.632312269654305E+00 ,    -0.199988930507009E+01 , 
   2.99000 ,    -0.331504876291449E+01 ,    -0.949398794526605E+00 ,     0.123757395296069E+01 ,    -0.356063214842010E+01 ,     0.424046821427284E+00 ,    -0.150384188317104E+01 , 
   3.00000 ,    -0.304079337140473E+01 ,    -0.937327447195200E+00 ,     0.133833246191730E+01 ,    -0.329254089772460E+01 ,     0.152421197548904E+00 ,    -0.930091709784234E+00 , 
   3.01000 ,    -0.308115470808310E+01 ,    -0.637968221147416E+00 ,     0.112443007645357E+01 ,    -0.338986583373693E+01 ,    -0.124118521008476E+00 ,    -0.365849587866401E+00 , 
   3.02000 ,    -0.341464144943869E+01 ,    -0.155169053962497E+00 ,     0.653811059706537E+00 ,    -0.381328180371728E+01 ,    -0.352748060867256E+00 ,     0.121050632037428E+00 , 
   3.03000 ,    -0.393976503605648E+01 ,     0.358976716061326E+00 ,     0.435657960021845E-01 ,    -0.443300857433411E+01 ,    -0.494827441938126E+00 ,     0.493035093453841E+00 , 
   3.04000 ,    -0.450234188143151E+01 ,     0.747396832579777E+00 ,    -0.559048976717718E+00 ,    -0.506357460986014E+01 ,    -0.530814589663689E+00 ,     0.744067116945855E+00 , 
   3.05000 ,    -0.493674729499896E+01 ,     0.891803768591317E+00 ,    -0.101171900027975E+01 ,    -0.551365772594096E+01 ,    -0.461327285875121E+00 ,     0.891924771160605E+00 , 
   3.06000 ,    -0.511088124108857E+01 ,     0.745715963468800E+00 ,    -0.121012462005126E+01 ,    -0.563860837392642E+01 ,    -0.304860334422860E+00 ,     0.964502413457657E+00 , 
   3.07000 ,    -0.496348911805728E+01 ,     0.348351750588620E+00 ,    -0.111143942634091E+01 ,    -0.538231276212387E+01 ,    -0.931031876184606E-01 ,     0.984711461696919E+00 , 
   3.08000 ,    -0.452406581361386E+01 ,    -0.184163448238132E+00 ,    -0.743127857202282E+00 ,    -0.479729302694037E+01 ,     0.135053256933254E+00 ,     0.958848218889370E+00 , 
   3.09000 ,    -0.390954425750248E+01 ,    -0.688232483986698E+00 ,    -0.195340050355138E+00 ,    -0.403691672821564E+01 ,     0.339824523237598E+00 ,     0.872256075867586E+00 , 
   3.10000 ,    -0.329745817509089E+01 ,    -0.995780810801794E+00 ,     0.401047208706063E+00 ,    -0.332020117587385E+01 ,     0.486379685155340E+00 ,     0.694000706054796E+00 , 
   3.11000 ,    -0.288102958561455E+01 ,    -0.980425913154627E+00 ,     0.905480628318752E+00 ,    -0.287644636435898E+01 ,     0.549688173306056E+00 ,     0.389640043203546E+00 , 
   3.12000 ,    -0.281632556921561E+01 ,    -0.595616577106533E+00 ,     0.120063640490546E+01 ,    -0.288223784054007E+01 ,     0.517998343153444E+00 ,    -0.613101526962199E-01 , 
   3.13000 ,    -0.317412284292459E+01 ,     0.104659226921940E+00 ,     0.121963250368569E+01 ,    -0.340593639373683E+01 ,     0.394665362403281E+00 ,    -0.648279810099020E+00 , 
   3.14000 ,    -0.390874840936685E+01 ,     0.968032209576791E+00 ,     0.961383613142115E+00 ,    -0.437390934387399E+01 ,     0.198081119354919E+00 ,    -0.131836101682658E+01 , 
   3.15000 ,    -0.485289813502543E+01 ,     0.176902641379551E+01 ,     0.490686751950923E+00 ,    -0.556851487340903E+01 ,    -0.404835474980853E-01 ,    -0.197521385300550E+01 , 
   3.16000 ,    -0.574189931239085E+01 ,     0.225250011318611E+01 ,    -0.768887730916018E-01 ,    -0.666105483214392E+01 ,    -0.281159227270822E+00 ,    -0.249022211011319E+01 , 
   3.17000 ,    -0.626424282131497E+01 ,     0.218625116232171E+01 ,    -0.601798383651938E+00 ,    -0.727500064126444E+01 ,    -0.481624214626582E+00 ,    -0.272491442416165E+01 , 
   3.18000 ,    -0.612892425669744E+01 ,     0.141175896999267E+01 ,    -0.952876854373645E+00 ,    -0.706751539657248E+01 ,    -0.604452864459841E+00 ,    -0.256061631166567E+01 , 
   3.19000 ,    -0.513563784880466E+01 ,    -0.117570994174360E+00 ,    -0.103788962155291E+01 ,    -0.581231341725326E+01 ,    -0.624567493069360E+00 ,    -0.192900357790649E+01 , 
   3.20000 ,    -0.323225567247160E+01 ,    -0.231863625446531E+01 ,    -0.825339852082683E+00 ,    -0.346543874964216E+01 ,    -0.535368658706744E+00 ,    -0.836301272449549E+00 , 
   3.21000 ,    -0.545793614528138E+00 ,    -0.498504129225716E+01 ,    -0.352558001902240E+00 ,    -0.198095011682366E+00 ,    -0.352044584533713E+00 ,     0.625370915487005E+00 , 
   3.22000 ,     0.262201683510905E+01 ,    -0.781645908904588E+01 ,     0.281827702501925E+00 ,     0.361315751863909E+01 ,    -0.110843800307035E+00 ,     0.228363827038876E+01 , 
   3.23000 ,     0.583629953218636E+01 ,    -0.104652366557226E+02 ,     0.939448721076791E+00 ,     0.743989600286992E+01 ,     0.136242715879433E+00 ,     0.390910567241255E+01 , 
   3.24000 ,     0.860160463410091E+01 ,    -0.125913763809261E+02 ,     0.147304808543620E+01 ,     0.106907806128933E+02 ,     0.330988774711373E+00 ,     0.525287270883926E+01 , 
   3.25000 ,     0.104523648901803E+02 ,    -0.139157905563034E+02 ,     0.175979205868458E+01 ,     0.128197236623297E+02 ,     0.421170425354110E+00 ,     0.609156858864287E+01 , 
   3.26000 ,     0.110436137364537E+02 ,    -0.142625442191269E+02 ,     0.172960784048641E+01 ,     0.134321482981877E+02 ,     0.373169859688358E+00 ,     0.627099203852945E+01 , 
   3.27000 ,     0.102233666128199E+02 ,    -0.135833592484309E+02 ,     0.138214888297253E+01 ,     0.123675512495154E+02 ,     0.182094003426488E+00 ,     0.573913590533401E+01 , 
   3.28000 ,     0.807097719466768E+01 ,    -0.119612955483968E+02 ,     0.788436071510168E+00 ,     0.974048937663896E+01 ,    -0.123317149023912E+00 ,     0.456108250290071E+01 , 
   3.29000 ,     0.489210974106846E+01 ,    -0.959442695842346E+01 ,     0.765527791029516E-01 ,     0.592991287656030E+01 ,    -0.482905700249869E+00 ,     0.291169204659984E+01 , 
   3.30000 ,     0.116950810264117E+01 ,    -0.676368913385020E+01 ,    -0.595733990285655E+00 ,     0.151696194409122E+01 ,    -0.814946455402882E+00 ,     0.104649391532734E+01 , 
   3.31000 ,    -0.252222626342499E+01 ,    -0.379129180026729E+01 ,    -0.107564949715819E+01 ,    -0.281812978867936E+01 ,    -0.103241253601165E+01 ,    -0.744208639440734E+00 , 
