Structure file path : glass_ceramic.cif
List of environment information
Species : Li
Envtype : both
Site index 1900: {'frac_coords': array([0.7361, 0.1203, 0.1735]), 'type': 'tet', 'csm': 7.9505140228132944, 'volume': 5.2317380439182966}
Site index 1901: {'frac_coords': array([0.4947, 0.1579, 0.0761]), 'type': 'tribip', 'csm': 5.929734152983855, 'volume': 14.660049739778554}
Site index 1902: {'frac_coords': array([0.5012, 0.1924, 0.2043]), 'type': 'tribip', 'csm': 5.607308111535338, 'volume': 11.130812527691111}
Site index 1903: {'frac_coords': array([0.7615, 0.1104, 0.0622]), 'type': 'tet', 'csm': 6.853119178447456, 'volume': 5.3222459328000165}
Site index 1904: {'frac_coords': array([0.6256, 0.1911, 0.0507]), 'type': 'tribip', 'csm': 3.2212994256615946, 'volume': 13.135378022725163}
Site index 1905: {'frac_coords': array([0.6068, 0.1387, 0.3178]), 'type': 'tribip', 'csm': 6.259180538074623, 'volume': 11.584970001387187}
Site index 1906: {'frac_coords': array([0.6195, 0.1625, 0.4102]), 'type': 'tribip', 'csm': 6.140643757706266, 'volume': 13.80485512309707}
Site index 1907: {'frac_coords': array([0.7364, 0.1336, 0.4107]), 'type': 'tet', 'csm': 18.046679714593555, 'volume': 4.023993882238333}
Site index 1908: {'frac_coords': array([0.5036, 0.1687, 0.3007]), 'type': 'tet', 'csm': 8.67984317358347, 'volume': 4.91841007645305}
Site index 1909: {'frac_coords': array([0.5121, 0.1864, 0.4486]), 'type': 'tet', 'csm': 9.745597709925068, 'volume': 4.9939597045277475}
Site index 1910: {'frac_coords': array([0.6345, 0.1148, 0.4402]), 'type': 'tet', 'csm': 6.023546715318282, 'volume': 4.832553420515405}
Site index 1911: {'frac_coords': array([0.7472, 0.1123, 0.5631]), 'type': 'tet', 'csm': 7.274320830677959, 'volume': 5.33663725434896}
Site index 1912: {'frac_coords': array([0.631 , 0.188 , 0.5584]), 'type': 'tribip', 'csm': 9.246317026669285, 'volume': 15.606907769115923}
Site index 1913: {'frac_coords': array([0.6307, 0.1086, 0.6898]), 'type': 'tet', 'csm': 5.426709552829849, 'volume': 5.202770491116193}
Site index 1914: {'frac_coords': array([0.6212, 0.1662, 0.9216]), 'type': 'tet', 'csm': 12.27733678027686, 'volume': 5.004946707996157}
Site index 1915: {'frac_coords': array([0.7472, 0.135 , 0.9393]), 'type': 'tet', 'csm': 6.114749571781597, 'volume': 5.468238203072567}
Site index 1916: {'frac_coords': array([0.4947, 0.1703, 0.8258]), 'type': 'tet', 'csm': 9.627189178501641, 'volume': 5.507337031642538}
Site index 1917: {'frac_coords': array([0.7403, 0.1181, 0.7797]), 'type': 'tribip', 'csm': 8.58934446298623, 'volume': 14.104111452824123}
Site index 1918: {'frac_coords': array([0.6452, 0.1066, 0.9427]), 'type': 'tet', 'csm': 5.297798935787702, 'volume': 4.48275273078418}
Site index 1919: {'frac_coords': array([0.6304, 0.2377, 0.0712]), 'type': 'tribip', 'csm': 8.505575997502559, 'volume': 12.832793040819586}
Site index 1920: {'frac_coords': array([0.6141, 0.2627, 0.1723]), 'type': 'tet', 'csm': 8.634872737857439, 'volume': 7.218038641229155}
Site index 1921: {'frac_coords': array([0.7462, 0.2386, 0.179 ]), 'type': 'tribip', 'csm': 9.727503972238575, 'volume': 13.932745297587124}
Site index 1922: {'frac_coords': array([0.5072, 0.2651, 0.0679]), 'type': 'tet', 'csm': 5.860156855447555, 'volume': 6.5175199283317715}
Site index 1923: {'frac_coords': array([0.6195, 0.287 , 0.0597]), 'type': 'tribip', 'csm': 7.987534632401781, 'volume': 10.487294011753463}
Site index 1924: {'frac_coords': array([0.7607, 0.2411, 0.4204]), 'type': 'tet', 'csm': 7.162261808121951, 'volume': 8.23265187822937}
Site index 1925: {'frac_coords': array([0.5149, 0.2527, 0.3164]), 'type': 'tet', 'csm': 7.246923964171621, 'volume': 5.0982519227228655}
Site index 1926: {'frac_coords': array([0.5111, 0.2805, 0.442 ]), 'type': 'tribip', 'csm': 6.340609288258725, 'volume': 10.54912332127778}
Site index 1927: {'frac_coords': array([0.62  , 0.2176, 0.4406]), 'type': 'tribip', 'csm': 7.79050446509712, 'volume': 10.881568769129245}
Site index 1928: {'frac_coords': array([0.6224, 0.2572, 0.6725]), 'type': 'tribip', 'csm': 3.3947888813252622, 'volume': 16.533838563414633}
Site index 1929: {'frac_coords': array([0.7459, 0.2354, 0.6853]), 'type': 'tribip', 'csm': 7.680780920341028, 'volume': 8.76059979403012}
Site index 1930: {'frac_coords': array([0.506 , 0.263 , 0.5784]), 'type': 'tet', 'csm': 6.394982295146715, 'volume': 8.237789296969018}
Site index 1931: {'frac_coords': array([0.5029, 0.2845, 0.6903]), 'type': 'tribip', 'csm': 8.873677120184235, 'volume': 8.989034597042854}
Site index 1932: {'frac_coords': array([0.6129, 0.2841, 0.5329]), 'type': 'tet', 'csm': 11.207163384140319, 'volume': 7.440014832253293}
Site index 1933: {'frac_coords': array([0.6365, 0.2216, 0.6894]), 'type': 'tribip', 'csm': 3.9660339398603446, 'volume': 13.435116190695867}
Site index 1934: {'frac_coords': array([0.6198, 0.2407, 0.8248]), 'type': 'tribip', 'csm': 7.733628379409666, 'volume': 12.314817391391381}
Site index 1935: {'frac_coords': array([0.6176, 0.2583, 0.9309]), 'type': 'tet', 'csm': 6.967182097628608, 'volume': 5.27637556101116}
Site index 1936: {'frac_coords': array([0.4976, 0.2553, 0.827 ]), 'type': 'tribip', 'csm': 9.364371709363915, 'volume': 10.170460992506971}
Site index 1937: {'frac_coords': array([0.4822, 0.2929, 0.958 ]), 'type': 'tribip', 'csm': 8.862324768127346, 'volume': 13.089739828703998}
Site index 1938: {'frac_coords': array([0.7465, 0.2151, 0.8115]), 'type': 'tribip', 'csm': 10.564207780710259, 'volume': 8.61683402529814}
Site index 1939: {'frac_coords': array([0.6261, 0.3387, 0.0711]), 'type': 'tribip', 'csm': 8.333501206722602, 'volume': 11.602240142252555}
Site index 1940: {'frac_coords': array([0.6161, 0.3716, 0.1845]), 'type': 'tribip', 'csm': 6.843413885898164, 'volume': 11.016286727508543}
Site index 1941: {'frac_coords': array([0.7438, 0.3331, 0.1771]), 'type': 'tet', 'csm': 6.332216745250712, 'volume': 6.380752885526783}
Site index 1942: {'frac_coords': array([0.509 , 0.385 , 0.2097]), 'type': 'tribip', 'csm': 10.987848188524943, 'volume': 12.941246976123708}
Site index 1943: {'frac_coords': array([0.7396, 0.3068, 0.0541]), 'type': 'tet', 'csm': 7.366043761451111, 'volume': 5.2873683920490535}
Site index 1944: {'frac_coords': array([0.6212, 0.3055, 0.2041]), 'type': 'tet', 'csm': 10.313701618066222, 'volume': 6.97108113992021}
Site index 1945: {'frac_coords': array([0.6222, 0.3362, 0.3258]), 'type': 'tribip', 'csm': 5.75026704346673, 'volume': 13.076047445486525}
Site index 1946: {'frac_coords': array([0.7487, 0.3464, 0.4267]), 'type': 'tribip', 'csm': 4.043329637065331, 'volume': 14.27211204794254}
Site index 1947: {'frac_coords': array([0.7491, 0.3058, 0.3127]), 'type': 'tribip', 'csm': 9.703697344280634, 'volume': 9.557911568230386}
Site index 1948: {'frac_coords': array([0.6363, 0.401 , 0.3001]), 'type': 'tet', 'csm': 7.701086149282917, 'volume': 6.314849364936634}
Site index 1949: {'frac_coords': array([0.6346, 0.3383, 0.5664]), 'type': 'tet', 'csm': 4.618426111318639, 'volume': 5.665507627084418}
Site index 1950: {'frac_coords': array([0.6304, 0.3558, 0.6751]), 'type': 'tet', 'csm': 5.643999790657194, 'volume': 8.129588629684022}
Site index 1951: {'frac_coords': array([0.7497, 0.3298, 0.6825]), 'type': 'tribip', 'csm': 18.476979272227037, 'volume': 8.330913857042297}
Site index 1952: {'frac_coords': array([0.5046, 0.3688, 0.5811]), 'type': 'tribip', 'csm': 9.524833542705998, 'volume': 11.253827524067477}
Site index 1953: {'frac_coords': array([0.4743, 0.3854, 0.7016]), 'type': 'tribip', 'csm': 6.140533303858363, 'volume': 10.491972625023992}
Site index 1954: {'frac_coords': array([0.7575, 0.315 , 0.5604]), 'type': 'tet', 'csm': 7.643438613677523, 'volume': 5.312365797525779}
Site index 1955: {'frac_coords': array([0.6229, 0.3595, 0.932 ]), 'type': 'tribip', 'csm': 7.377360445434684, 'volume': 10.4382344794489}
Site index 1956: {'frac_coords': array([0.7456, 0.3378, 0.9268]), 'type': 'tribip', 'csm': 7.478370656309852, 'volume': 13.143421363604197}
Site index 1957: {'frac_coords': array([0.5055, 0.3636, 0.8301]), 'type': 'tribip', 'csm': 7.53225348011329, 'volume': 17.83719260479365}
Site index 1958: {'frac_coords': array([0.6123, 0.3904, 0.807 ]), 'type': 'tribip', 'csm': 3.4696476012503883, 'volume': 12.135020315655238}
Site index 1959: {'frac_coords': array([0.6185, 0.3119, 0.9305]), 'type': 'tet', 'csm': 8.308015648053837, 'volume': 5.528445413260909}
Site index 1960: {'frac_coords': array([0.62  , 0.4694, 0.1731]), 'type': 'tet', 'csm': 3.7484761893989265, 'volume': 6.381425276041845}
Site index 1961: {'frac_coords': array([0.4819, 0.4856, 0.2065]), 'type': 'tribip', 'csm': 17.764256663857143, 'volume': 8.16927724528437}
Site index 1962: {'frac_coords': array([0.6131, 0.502 , 0.0695]), 'type': 'tet', 'csm': 8.9307279244147, 'volume': 5.765494843962671}
Site index 1963: {'frac_coords': array([0.621 , 0.4665, 0.4247]), 'type': 'tribip', 'csm': 5.424431134655681, 'volume': 14.784962673778946}
Site index 1964: {'frac_coords': array([0.7404, 0.4401, 0.4333]), 'type': 'tribip', 'csm': 3.3039645923346, 'volume': 10.069233798347819}
Site index 1965: {'frac_coords': array([0.4993, 0.4546, 0.3287]), 'type': 'tribip', 'csm': 6.5372062335562005, 'volume': 12.61625535962419}
Site index 1966: {'frac_coords': array([0.4998, 0.4805, 0.4541]), 'type': 'tet', 'csm': 6.20352820618634, 'volume': 5.890578257495201}
Site index 1967: {'frac_coords': array([0.7515, 0.4054, 0.305 ]), 'type': 'tet', 'csm': 6.812786403336048, 'volume': 5.702442022353699}
Site index 1968: {'frac_coords': array([0.614 , 0.4103, 0.4312]), 'type': 'tribip', 'csm': 7.456078659191968, 'volume': 11.825850642758132}
Site index 1969: {'frac_coords': array([0.5136, 0.484 , 0.574 ]), 'type': 'tet', 'csm': 6.012339125084257, 'volume': 7.126230649349836}
Site index 1970: {'frac_coords': array([0.5043, 0.4835, 0.6848]), 'type': 'tribip', 'csm': 7.6936141239185005, 'volume': 10.770355710935565}
Site index 1971: {'frac_coords': array([0.6367, 0.4082, 0.6933]), 'type': 'tet', 'csm': 5.5331611341701485, 'volume': 5.56350240615104}
Site index 1972: {'frac_coords': array([0.6136, 0.4388, 0.8215]), 'type': 'tribip', 'csm': 11.602155203025735, 'volume': 10.603967502537222}
Site index 1973: {'frac_coords': array([0.6221, 0.4631, 0.9293]), 'type': 'tet', 'csm': 8.011379700861818, 'volume': 5.887463005360471}
Site index 1974: {'frac_coords': array([0.7555, 0.4347, 0.9339]), 'type': 'tribip', 'csm': 15.778579548803743, 'volume': 10.233778459770473}
Site index 1975: {'frac_coords': array([0.5203, 0.4502, 0.8206]), 'type': 'tet', 'csm': 3.1309679959502796, 'volume': 7.381236486597415}
Site index 1976: {'frac_coords': array([0.5128, 0.5029, 0.9344]), 'type': 'tribip', 'csm': 10.942221702140815, 'volume': 10.480941406028528}
Site index 1977: {'frac_coords': array([0.6142, 0.4788, 0.8148]), 'type': 'tribip', 'csm': 5.150501279219273, 'volume': 11.038726384996174}
Site index 1978: {'frac_coords': array([0.611 , 0.5358, 0.0696]), 'type': 'tribip', 'csm': 13.895627975900632, 'volume': 10.84032280496465}
Site index 1979: {'frac_coords': array([0.7394, 0.5353, 0.1808]), 'type': 'tet', 'csm': 6.2009439917913936, 'volume': 5.937965092360812}
Site index 1980: {'frac_coords': array([0.5252, 0.5503, 0.061 ]), 'type': 'tet', 'csm': 0.9930079848041954, 'volume': 4.936180278279276}
Site index 1981: {'frac_coords': array([0.5104, 0.5851, 0.1928]), 'type': 'tet', 'csm': 4.350075017343707, 'volume': 5.732677210266426}
Site index 1982: {'frac_coords': array([0.6184, 0.5827, 0.0677]), 'type': 'tribip', 'csm': 6.3591356824768726, 'volume': 11.90193779474025}
Site index 1983: {'frac_coords': array([0.6361, 0.5208, 0.1794]), 'type': 'tribip', 'csm': 11.182674363838501, 'volume': 10.240353808150717}
Site index 1984: {'frac_coords': array([0.5053, 0.5641, 0.3098]), 'type': 'tet', 'csm': 4.207225736104048, 'volume': 5.916847090627759}
Site index 1985: {'frac_coords': array([0.7505, 0.5075, 0.3125]), 'type': 'tribip', 'csm': 8.15642051598685, 'volume': 10.761326955810064}
Site index 1986: {'frac_coords': array([0.6172, 0.5745, 0.3271]), 'type': 'tribip', 'csm': 7.628541277152257, 'volume': 10.719519139948076}
Site index 1987: {'frac_coords': array([0.6277, 0.5077, 0.4466]), 'type': 'tet', 'csm': 6.430292361584371, 'volume': 7.278607068223367}
Site index 1988: {'frac_coords': array([0.6296, 0.5406, 0.5656]), 'type': 'tet', 'csm': 5.4735961167980784, 'volume': 6.557541177897208}
Site index 1989: {'frac_coords': array([0.6239, 0.5591, 0.6819]), 'type': 'tribip', 'csm': 6.6926551225827176, 'volume': 9.95847973062552}
Site index 1990: {'frac_coords': array([0.4826, 0.5648, 0.5773]), 'type': 'tet', 'csm': 23.516979320420273, 'volume': 2.2392912055363414}
Site index 1991: {'frac_coords': array([0.7487, 0.5109, 0.5522]), 'type': 'tribip', 'csm': 9.474692232153464, 'volume': 11.98919574988174}
Site index 1992: {'frac_coords': array([0.6265, 0.5907, 0.5492]), 'type': 'tribip', 'csm': 8.462819982227723, 'volume': 11.336768452748789}
Site index 1993: {'frac_coords': array([0.6416, 0.5354, 0.71  ]), 'type': 'tet', 'csm': 4.825483411787364, 'volume': 6.413986959187087}
Site index 1994: {'frac_coords': array([0.6333, 0.5376, 0.8102]), 'type': 'tet', 'csm': 4.628493343805236, 'volume': 5.209248528336403}
Site index 1995: {'frac_coords': array([0.6164, 0.5576, 0.9394]), 'type': 'tribip', 'csm': 3.9536251115865797, 'volume': 13.301514813126607}
Site index 1996: {'frac_coords': array([0.4912, 0.5528, 0.8178]), 'type': 'tribip', 'csm': 10.265066861944657, 'volume': 10.42505908489418}
Site index 1997: {'frac_coords': array([0.5075, 0.5893, 0.9364]), 'type': 'tet', 'csm': 5.920141468752641, 'volume': 5.440697664780894}
Site index 1998: {'frac_coords': array([0.7416, 0.5126, 0.7956]), 'type': 'tet', 'csm': 5.4680817795427235, 'volume': 6.720894425118041}
Site index 1999: {'frac_coords': array([0.6308, 0.521 , 0.9339]), 'type': 'tribip', 'csm': 7.579783813792683, 'volume': 9.987240173458776}
Site index 2000: {'frac_coords': array([0.6285, 0.6383, 0.075 ]), 'type': 'tribip', 'csm': 7.585734789356, 'volume': 14.955330927120642}
Site index 2001: {'frac_coords': array([0.6248, 0.6584, 0.1828]), 'type': 'tet', 'csm': 6.96127812376662, 'volume': 7.441184416195053}
Site index 2002: {'frac_coords': array([0.7481, 0.6374, 0.1709]), 'type': 'tribip', 'csm': 8.214793568022358, 'volume': 14.770809172564931}
Site index 2003: {'frac_coords': array([0.6606, 0.6921, 0.0329]), 'type': 'tribip', 'csm': 7.3244349676253, 'volume': 18.08586720407098}
Site index 2004: {'frac_coords': array([0.6254, 0.6406, 0.3131]), 'type': 'tribip', 'csm': 6.233753876309896, 'volume': 10.789701669045336}
Site index 2005: {'frac_coords': array([0.6167, 0.6656, 0.4445]), 'type': 'tribip', 'csm': 5.8405494659194535, 'volume': 9.47948386084815}
Site index 2006: {'frac_coords': array([0.7585, 0.6432, 0.4297]), 'type': 'tet', 'csm': 9.118913422645015, 'volume': 6.653410430688167}
Site index 2007: {'frac_coords': array([0.5077, 0.6644, 0.3189]), 'type': 'tribip', 'csm': 5.620722232948881, 'volume': 10.666188924235614}
Site index 2008: {'frac_coords': array([0.4898, 0.7017, 0.4508]), 'type': 'tribip', 'csm': 17.14544426234395, 'volume': 10.92784420324653}
Site index 2009: {'frac_coords': array([0.6238, 0.6862, 0.2973]), 'type': 'tribip', 'csm': 7.352014948897965, 'volume': 14.124805244500443}
Site index 2010: {'frac_coords': array([0.633 , 0.6383, 0.5601]), 'type': 'tribip', 'csm': 3.5719581435903787, 'volume': 10.970334954749408}
Site index 2011: {'frac_coords': array([0.7432, 0.6384, 0.685 ]), 'type': 'tribip', 'csm': 7.0012942514918155, 'volume': 9.788737154742016}
Site index 2012: {'frac_coords': array([0.4945, 0.6632, 0.5575]), 'type': 'tribip', 'csm': 6.220656132270341, 'volume': 10.137801165691808}
Site index 2013: {'frac_coords': array([0.4863, 0.6875, 0.6933]), 'type': 'tribip', 'csm': 4.692908200201685, 'volume': 14.957497765450075}
Site index 2014: {'frac_coords': array([0.6208, 0.6866, 0.5601]), 'type': 'tet', 'csm': 4.34612302173202, 'volume': 6.925950221945809}
Site index 2015: {'frac_coords': array([0.6341, 0.606 , 0.6842]), 'type': 'tet', 'csm': 4.21775076058728, 'volume': 6.3816636513833735}
Site index 2016: {'frac_coords': array([0.6276, 0.6377, 0.8172]), 'type': 'tribip', 'csm': 8.680474481793969, 'volume': 11.811957439646854}
Site index 2017: {'frac_coords': array([0.7445, 0.6342, 0.927 ]), 'type': 'tet', 'csm': 11.456949250009792, 'volume': 5.686030569224193}
Site index 2018: {'frac_coords': array([0.5033, 0.6635, 0.8259]), 'type': 'tet', 'csm': 7.5480341422939095, 'volume': 6.215381449248663}
Site index 2019: {'frac_coords': array([0.5083, 0.688 , 0.9469]), 'type': 'tribip', 'csm': 6.4560880974469, 'volume': 10.198231026034215}
Site index 2020: {'frac_coords': array([0.7426, 0.622 , 0.8098]), 'type': 'tet', 'csm': 5.521090530029274, 'volume': 6.712272767345246}
Site index 2021: {'frac_coords': array([0.6378, 0.735 , 0.071 ]), 'type': 'tet', 'csm': 6.086253252849993, 'volume': 5.459986272206985}
Site index 2022: {'frac_coords': array([0.7432, 0.7409, 0.191 ]), 'type': 'tribip', 'csm': 5.567483687349768, 'volume': 9.689648493574907}
Site index 2023: {'frac_coords': array([0.7453, 0.7178, 0.0687]), 'type': 'tribip', 'csm': 4.833604399762472, 'volume': 12.036950554133707}
Site index 2024: {'frac_coords': array([0.6132, 0.7621, 0.4318]), 'type': 'tet', 'csm': 4.734496444904248, 'volume': 5.863657106586877}
Site index 2025: {'frac_coords': array([0.7432, 0.7372, 0.4001]), 'type': 'tribip', 'csm': 9.499809050418081, 'volume': 12.720743125150321}
Site index 2026: {'frac_coords': array([0.5029, 0.7596, 0.3302]), 'type': 'tet', 'csm': 7.590839985315926, 'volume': 6.4247034894314625}
Site index 2027: {'frac_coords': array([0.4853, 0.7854, 0.4639]), 'type': 'tet', 'csm': 15.330318621925837, 'volume': 5.945200621110468}
Site index 2028: {'frac_coords': array([0.7302, 0.7008, 0.3152]), 'type': 'tet', 'csm': 5.35975221441627, 'volume': 5.262717403201716}
Site index 2029: {'frac_coords': array([0.6181, 0.7839, 0.2982]), 'type': 'tet', 'csm': 5.839013312526343, 'volume': 7.395441510925654}
Site index 2030: {'frac_coords': array([0.6357, 0.7186, 0.4444]), 'type': 'tet', 'csm': 4.48099953381968, 'volume': 5.505257699356272}
Site index 2031: {'frac_coords': array([0.6169, 0.7673, 0.6885]), 'type': 'tet', 'csm': 9.120356069451658, 'volume': 5.002667203323697}
Site index 2032: {'frac_coords': array([0.7542, 0.7454, 0.6717]), 'type': 'tribip', 'csm': 8.382833254011071, 'volume': 14.942843093261875}
Site index 2033: {'frac_coords': array([0.4883, 0.7543, 0.5754]), 'type': 'tet', 'csm': 10.847928876482547, 'volume': 4.791259078274264}
Site index 2034: {'frac_coords': array([0.7467, 0.726 , 0.5463]), 'type': 'tet', 'csm': 10.516122405668717, 'volume': 6.611901023383296}
Site index 2035: {'frac_coords': array([0.6287, 0.7087, 0.6888]), 'type': 'tribip', 'csm': 2.032324900417156, 'volume': 11.482032276838043}
Site index 2036: {'frac_coords': array([0.5181, 0.7499, 0.7984]), 'type': 'tet', 'csm': 8.73624208731855, 'volume': 5.049404402945462}
Site index 2037: {'frac_coords': array([0.4848, 0.7846, 0.9512]), 'type': 'tribip', 'csm': 23.15870944828251, 'volume': 3.6554407214719076}
Site index 2038: {'frac_coords': array([0.6134, 0.8727, 0.1846]), 'type': 'tet', 'csm': 5.430221322252601, 'volume': 7.099840547271699}
Site index 2039: {'frac_coords': array([0.5033, 0.8606, 0.0845]), 'type': 'tribip', 'csm': 6.686624386668667, 'volume': 14.551548443909926}
Site index 2040: {'frac_coords': array([0.5102, 0.8692, 0.1785]), 'type': 'tet', 'csm': 3.4990940476122265, 'volume': 5.854204326406842}
Site index 2041: {'frac_coords': array([0.7415, 0.8034, 0.0648]), 'type': 'tribip', 'csm': 13.649658228945333, 'volume': 9.923694043469423}
Site index 2042: {'frac_coords': array([0.617 , 0.8909, 0.0518]), 'type': 'tet', 'csm': 7.61605692225527, 'volume': 6.1695970109841145}
Site index 2043: {'frac_coords': array([0.6326, 0.8368, 0.328 ]), 'type': 'tribip', 'csm': 9.985319158295995, 'volume': 13.132378396968695}
Site index 2044: {'frac_coords': array([0.5058, 0.8843, 0.4599]), 'type': 'tribip', 'csm': 8.084087852778895, 'volume': 14.530292430531684}
Site index 2045: {'frac_coords': array([0.6452, 0.8866, 0.3012]), 'type': 'tribip', 'csm': 8.572202186483244, 'volume': 12.22263615756283}
Site index 2046: {'frac_coords': array([0.6197, 0.8464, 0.5676]), 'type': 'tribip', 'csm': 8.232057753247854, 'volume': 9.760679350284462}
Site index 2047: {'frac_coords': array([0.4747, 0.8665, 0.5745]), 'type': 'tribip', 'csm': 6.72258615505209, 'volume': 14.36385242151589}
Site index 2048: {'frac_coords': array([0.7598, 0.8094, 0.5512]), 'type': 'tet', 'csm': 3.609539111050579, 'volume': 8.650729296840145}
Site index 2049: {'frac_coords': array([0.6182, 0.8058, 0.7008]), 'type': 'tet', 'csm': 4.845881761978602, 'volume': 6.264865746616643}
Site index 2050: {'frac_coords': array([0.6312, 0.8331, 0.8108]), 'type': 'tribip', 'csm': 7.1512369444600665, 'volume': 10.06210612588379}
Site index 2051: {'frac_coords': array([0.749 , 0.8432, 0.9268]), 'type': 'tribip', 'csm': 6.194159570498576, 'volume': 16.31860422275541}
Site index 2052: {'frac_coords': array([0.5113, 0.884 , 0.806 ]), 'type': 'tribip', 'csm': 4.408667447925317, 'volume': 11.779325270661435}
Site index 2053: {'frac_coords': array([0.5057, 0.8873, 0.9452]), 'type': 'tet', 'csm': 5.607508384160693, 'volume': 5.282435678249574}
Site index 2054: {'frac_coords': array([0.756 , 0.8184, 0.8053]), 'type': 'tribip', 'csm': 16.857057950325085, 'volume': 11.764238895827337}
Site index 2055: {'frac_coords': array([0.6172, 0.8812, 0.7926]), 'type': 'tet', 'csm': 7.541734162427812, 'volume': 5.345521245248883}
Site index 2056: {'frac_coords': array([0.6357, 0.8066, 0.9411]), 'type': 'tribip', 'csm': 6.70334213508053, 'volume': 12.930537568464295}
Site index 2057: {'frac_coords': array([0.6271, 0.9557, 0.1726]), 'type': 'tet', 'csm': 12.002807733470746, 'volume': 5.779293880951381}
Site index 2058: {'frac_coords': array([0.5046, 0.9835, 0.1877]), 'type': 'tribip', 'csm': 7.003140365590695, 'volume': 8.957079906133162}
Site index 2059: {'frac_coords': array([0.6178, 0.9934, 0.0648]), 'type': 'tribip', 'csm': 7.244844900301374, 'volume': 8.558285637383495}
Site index 2060: {'frac_coords': array([0.4975, 0.9597, 0.328 ]), 'type': 'tribip', 'csm': 4.6039127577710035, 'volume': 16.641456196249813}
Site index 2061: {'frac_coords': array([0.7463, 0.9128, 0.3106]), 'type': 'tribip', 'csm': 9.16142671472923, 'volume': 10.600316669018165}
Site index 2062: {'frac_coords': array([0.6076, 0.9743, 0.289 ]), 'type': 'tribip', 'csm': 11.499397899430233, 'volume': 10.761170258942196}
Site index 2063: {'frac_coords': array([0.635 , 0.9413, 0.5595]), 'type': 'tet', 'csm': 5.2147917639124985, 'volume': 6.37937776413488}
Site index 2064: {'frac_coords': array([0.618 , 0.9598, 0.681 ]), 'type': 'tet', 'csm': 6.771763205903652, 'volume': 5.398714374327213}
Site index 2065: {'frac_coords': array([0.7383, 0.9279, 0.6478]), 'type': 'tribip', 'csm': 9.688196207160992, 'volume': 10.133704846862525}
Site index 2066: {'frac_coords': array([0.5068, 0.983 , 0.6933]), 'type': 'tet', 'csm': 4.781660777302183, 'volume': 6.7157087208027475}
Site index 2067: {'frac_coords': array([0.7205, 0.9028, 0.5458]), 'type': 'tet', 'csm': 8.819661432637464, 'volume': 4.365433212299633}
Site index 2068: {'frac_coords': array([0.619 , 0.9752, 0.544 ]), 'type': 'tet', 'csm': 12.509949174087994, 'volume': 4.227098090802658}
Site index 2069: {'frac_coords': array([0.6185, 0.9602, 0.9393]), 'type': 'tet', 'csm': 4.479969985941663, 'volume': 5.692486036175346}
Site index 2070: {'frac_coords': array([0.7517, 0.9404, 0.9325]), 'type': 'tet', 'csm': 9.125045631777517, 'volume': 5.9937081068345694}
Site index 2071: {'frac_coords': array([0.5118, 0.9943, 0.9355]), 'type': 'tet', 'csm': 4.056928516351748, 'volume': 5.898567855233651}
Site index 2072: {'frac_coords': array([0.7501, 0.9108, 0.8086]), 'type': 'tribip', 'csm': 5.495202990070325, 'volume': 14.503001275212783}
Site index 2073: {'frac_coords': array([0.6201, 0.9884, 0.8077]), 'type': 'tet', 'csm': 8.653555046411714, 'volume': 5.307618085931597}
Site index 2074: {'frac_coords': array([0.6359, 0.91  , 0.9321]), 'type': 'tet', 'csm': 5.855190428049167, 'volume': 7.761990912806672}
Site index 2075: {'frac_coords': array([0.8862, 0.043 , 0.0625]), 'type': 'tet', 'csm': 6.633176009260361, 'volume': 6.637684503230246}
Site index 2076: {'frac_coords': array([0.9924, 0.0327, 0.1697]), 'type': 'tribip', 'csm': 16.306402643818785, 'volume': 7.340853742722779}
Site index 2077: {'frac_coords': array([0.7544, 0.0664, 0.0761]), 'type': 'tet', 'csm': 14.303651262042177, 'volume': 4.934892385427198}
Site index 2078: {'frac_coords': array([0.8851, 0.0416, 0.3148]), 'type': 'tet', 'csm': 3.862859162644472, 'volume': 5.801169651717286}
Site index 2079: {'frac_coords': array([0.8849, 0.0565, 0.4241]), 'type': 'tet', 'csm': 4.4035927234615775, 'volume': 6.950598343258978}
Site index 2080: {'frac_coords': array([0.9949, 0.0358, 0.4304]), 'type': 'tribip', 'csm': 6.833654458607244, 'volume': 12.639820848032038}
Site index 2081: {'frac_coords': array([0.736 , 0.0594, 0.3251]), 'type': 'tribip', 'csm': 18.394442801249397, 'volume': 8.336788232066578}
Site index 2082: {'frac_coords': array([0.985 , 0.0264, 0.3042]), 'type': 'tet', 'csm': 6.389074281491769, 'volume': 5.018895966775606}
Site index 2083: {'frac_coords': array([0.9031, 0.0847, 0.2757]), 'type': 'tribip', 'csm': 8.795703251423397, 'volume': 9.742785381982795}
Site index 2084: {'frac_coords': array([0.8796, 0.0361, 0.5807]), 'type': 'tet', 'csm': 4.697273832663951, 'volume': 7.17013491020205}
Site index 2085: {'frac_coords': array([0.7622, 0.0693, 0.5527]), 'type': 'tet', 'csm': 4.757135504838727, 'volume': 5.082935590147511}
Site index 2086: {'frac_coords': array([0.758 , 0.0855, 0.7024]), 'type': 'tet', 'csm': 4.510998160680376, 'volume': 9.28603870992273}
Site index 2087: {'frac_coords': array([0.8571, 0.097 , 0.5649]), 'type': 'tet', 'csm': 3.0858972747259266, 'volume': 5.160079567227333}
Site index 2088: {'frac_coords': array([0.8795, 0.0086, 0.6925]), 'type': 'tet', 'csm': 3.9820929216003482, 'volume': 6.928797498386261}
