 Q (1/Ang),Yb-Yb,Yb-Ti,Yb-O ,Ti-Ti,Ti-O ,O-O  
   7.65000 ,    -0.999798044049053E+00 ,    -0.104528458557834E+01 ,    -0.337931981394313E+00 ,    -0.115809127256726E+01 ,     0.378091399490605E+00 ,    -0.125591858735964E+01 , 
   7.66000 ,    -0.107055386158743E+01 ,     0.658142970227065E+00 ,    -0.378176674903294E+00 ,    -0.120561071231154E+01 ,     0.369838652752077E+00 ,    -0.635215079264425E+00 , 
   7.67000 ,    -0.151882354069729E+01 ,     0.199695930247646E+01 ,    -0.359384344288976E+00 ,    -0.171978299084742E+01 ,     0.286504160678441E+00 ,     0.274771853785605E+00 , 
   7.68000 ,    -0.229048890251415E+01 ,     0.276861071070074E+01 ,    -0.291379946604357E+00 ,    -0.263645516149077E+01 ,     0.142140635316847E+00 ,     0.136841310901822E+01 , 
   7.69000 ,    -0.322367833207111E+01 ,     0.288575662472630E+01 ,    -0.195164766442029E+00 ,    -0.376108209380673E+01 ,    -0.320483888787389E-01 ,     0.250276438845437E+01 , 
   7.70000 ,    -0.408599196207374E+01 ,     0.238244421925849E+01 ,    -0.969972304203874E-01 ,    -0.481396072158853E+01 ,    -0.194759962050126E+00 ,     0.352032789074741E+01 , 
   7.71000 ,    -0.463033446990031E+01 ,     0.139556524542846E+01 ,    -0.217641170662734E-01 ,    -0.549765308495537E+01 ,    -0.304412494028371E+00 ,     0.427491157312026E+01 , 
   7.72000 ,    -0.465626955018768E+01 ,     0.127155876277868E+00 ,     0.127461932189553E-01 ,    -0.557075576167712E+01 ,    -0.329434447681634E+00 ,     0.465595832544042E+01 , 
   7.73000 ,    -0.406241337763296E+01 ,    -0.120297115282918E+01 ,    -0.601413118528569E-03 ,    -0.491059880758293E+01 ,    -0.256548807628074E+00 ,     0.460694983104304E+01 , 
   7.74000 ,    -0.287733687341719E+01 ,    -0.240313128099115E+01 ,    -0.575549239791504E-01 ,    -0.354991110779998E+01 ,    -0.949872336136266E-01 ,     0.413456035150599E+01 , 
   7.75000 ,    -0.126129684602297E+01 ,    -0.334403551740112E+01 ,    -0.144477393724498E+00 ,    -0.167839853482668E+01 ,     0.124530622292871E+00 ,     0.330694315506360E+01 , 
   7.76000 ,     0.522247298878976E+00 ,    -0.397450901867758E+01 ,    -0.242337236003905E+00 ,     0.391812000420702E+00 ,     0.356017702768242E+00 ,     0.224154814021129E+01 , 
   7.77000 ,     0.215946662009446E+01 ,    -0.431649857199240E+01 ,    -0.331505269636596E+00 ,     0.228963627858143E+01 ,     0.548379021881565E+00 ,     0.108480196165796E+01 , 
   7.78000 ,     0.335187395980004E+01 ,    -0.444229206138971E+01 ,    -0.396068694150888E+00 ,     0.366352229584425E+01 ,     0.657280410335120E+00 ,    -0.125441391251265E-01 , 
   7.79000 ,     0.388040916744987E+01 ,    -0.444108559883643E+01 ,    -0.426599883847673E+00 ,     0.425755544089421E+01 ,     0.656017527730429E+00 ,    -0.919862875382135E+00 , 
   7.80000 ,     0.365362164232601E+01 ,    -0.438438979123903E+01 ,    -0.420808947643467E+00 ,     0.396816448340851E+01 ,     0.542810628667993E+00 ,    -0.154650768384478E+01 , 
   7.81000 ,     0.272911001722098E+01 ,    -0.429973508516362E+01 ,    -0.382126774088210E+00 ,     0.286863851041872E+01 ,     0.342685057378390E+00 ,    -0.185367507396353E+01 , 
   7.82000 ,     0.130324902426462E+01 ,    -0.415976121603062E+01 ,    -0.316844729809832E+00 ,     0.119576271472271E+01 ,     0.103279307057644E+00 ,    -0.185648532794478E+01 , 
   7.83000 ,    -0.328781429670097E+00 ,    -0.388966106864962E+01 ,    -0.230826534772552E+00 ,    -0.698747338978698E+00 ,    -0.114707927534902E+00 ,    -0.161640834724071E+01 , 
   7.84000 ,    -0.183411347961337E+01 ,    -0.339111145930992E+01 ,    -0.126906405143197E+00 ,    -0.242156439820299E+01 ,    -0.250472436668633E+00 ,    -0.122598811410002E+01 , 
   7.85000 ,    -0.291127028622180E+01 ,    -0.257644893305261E+01 ,    -0.387056605263677E-02 ,    -0.361993747434256E+01 ,    -0.256664869391364E+00 ,    -0.789197690413884E+00 , 
   7.86000 ,    -0.335231389563132E+01 ,    -0.140401092954600E+01 ,     0.142556174405274E+00 ,    -0.405496237121776E+01 ,    -0.110537112404793E+00 ,    -0.401424954504159E+00 , 
   7.87000 ,    -0.308474768349198E+01 ,     0.950339710301274E-01 ,     0.316906152134540E+00 ,    -0.365017868809351E+01 ,     0.179889062135959E+00 ,    -0.132936687416748E+00 , 
   7.88000 ,    -0.218435261045781E+01 ,     0.180623132749388E+01 ,     0.520115504949128E+00 ,    -0.250522329849830E+01 ,     0.576146884606202E+00 ,    -0.187557002919578E-01 , 
   7.89000 ,    -0.856528263860707E+00 ,     0.354181746488820E+01 ,     0.745786049510645E+00 ,    -0.871969282939707E+00 ,     0.101624379289854E+01 ,    -0.564278449823405E-01 , 
   7.90000 ,     0.609428772645659E+00 ,     0.507027145398820E+01 ,     0.977822295044166E+00 ,     0.901231248522398E+00 ,     0.142680716526596E+01 ,    -0.211474431588133E+00 , 
   7.91000 ,     0.190286306925186E+01 ,     0.615973838943276E+01 ,     0.119045781554595E+01 ,     0.244471538461654E+01 ,     0.173789882244629E+01 ,    -0.428777913455391E+00 , 
   7.92000 ,     0.275737179908303E+01 ,     0.662599984683318E+01 ,     0.135114234955204E+01 ,     0.344555953367225E+01 ,     0.189730419049269E+01 ,    -0.647050927971297E+00 , 
   7.93000 ,     0.300530626838672E+01 ,     0.637416123554744E+01 ,     0.142604238159062E+01 ,     0.371161714825838E+01 ,     0.188117310537604E+01 ,    -0.813100146472166E+00 , 
   7.94000 ,     0.260965221058360E+01 ,     0.542422977562410E+01 ,     0.138718500775217E+01 ,     0.320799476417636E+01 ,     0.169866297934733E+01 ,    -0.892877641776447E+00 , 
   7.95000 ,     0.166692755062086E+01 ,     0.391408066578078E+01 ,     0.121972904369588E+01 ,     0.205868221112094E+01 ,     0.138954640159854E+01 ,    -0.877217563002117E+00 , 
   7.96000 ,     0.381192417185035E+00 ,     0.207821616179142E+01 ,     0.927626468878254E+00 ,     0.513813762119677E+00 ,     0.101530409641522E+01 ,    -0.781457966177601E+00 , 
   7.97000 ,    -0.984414356350245E+00 ,     0.206098865935025E+00 ,     0.536118770028330E+00 ,    -0.110944011497902E+01 ,     0.645679817269429E+00 ,    -0.639543025630223E+00 , 
   7.98000 ,    -0.216740467968922E+01 ,    -0.141154683916021E+01 ,     0.900819317299016E-01 ,    -0.249872024777478E+01 ,     0.343694407182361E+00 ,    -0.494378476155068E+00 , 
   7.99000 ,    -0.296349153950796E+01 ,    -0.253728868997757E+01 ,    -0.351916428445550E+00 ,    -0.341490722692762E+01 ,     0.152465329054525E+00 ,    -0.386923625703037E+00 , 
   8.00000 ,    -0.326928148791543E+01 ,    -0.303091690975070E+01 ,    -0.727032647624995E+00 ,    -0.374205194508046E+01 ,     0.867696965232929E-01 ,    -0.346612312402563E+00 , 
   8.01000 ,    -0.310097799939318E+01 ,    -0.287353214087414E+01 ,    -0.979378595262051E+00 ,    -0.350811644117682E+01 ,     0.131209918467638E+00 ,    -0.385209546516926E+00 , 
   8.02000 ,    -0.258546065205647E+01 ,    -0.216688801473727E+01 ,    -0.107087886352882E+01 ,    -0.287250385549959E+01 ,     0.245332929104046E+00 ,    -0.495271633978590E+00 , 
   8.03000 ,    -0.192630317663072E+01 ,    -0.110847942603290E+01 ,    -0.989475770905876E+00 ,    -0.208380031264853E+01 ,     0.374459109806063E+00 ,    -0.653224340027879E+00 , 
   8.04000 ,    -0.135281478023002E+01 ,     0.518838333431830E-01 ,    -0.752808117182641E+00 ,    -0.141771535679759E+01 ,     0.463661346296248E+00 ,    -0.825984608007542E+00 , 
   8.05000 ,    -0.106383019357113E+01 ,     0.106436103810179E+01 ,    -0.406322353793180E+00 ,    -0.110946107047189E+01 ,     0.471603506431254E+00 ,    -0.979278787054411E+00 , 
   8.06000 ,    -0.117896775672539E+01 ,     0.172885327707732E+01 ,    -0.158769760703308E-01 ,    -0.129585733066857E+01 ,     0.380974513871465E+00 ,    -0.108552245028633E+01 , 
   8.07000 ,    -0.170825140049089E+01 ,     0.193175245818995E+01 ,     0.343952829577838E+00 ,    -0.198011671943454E+01 ,     0.203039327794093E+00 ,    -0.112937097776295E+01 , 
   8.08000 ,    -0.254680312712904E+01 ,     0.166234804690040E+01 ,     0.603716945352739E+00 ,    -0.302711710391615E+01 ,    -0.248036871879775E-01 ,    -0.110974481780120E+01 , 
   8.09000 ,    -0.349571825342918E+01 ,     0.100633907242589E+01 ,     0.712388909110984E+00 ,    -0.419018690977015E+01 ,    -0.247930441425010E+00 ,    -0.103809159569128E+01 , 
   8.10000 ,    -0.430448418984289E+01 ,     0.119117925189589E+00 ,     0.647435265943427E+00 ,    -0.516351604688041E+01 ,    -0.407803769811502E+00 ,    -0.933623429389630E+00 , 
   8.11000 ,    -0.472565025239790E+01 ,    -0.814044989091257E+00 ,     0.419531791518168E+00 ,    -0.564876988438167E+01 ,    -0.456564937435858E+00 ,    -0.817018302776673E+00 , 
   8.12000 ,    -0.456988915325290E+01 ,    -0.162109758829207E+01 ,     0.708244238079668E-01 ,    -0.542149885362503E+01 ,    -0.369431585713019E+00 ,    -0.704416409268995E+00 , 
   8.13000 ,    -0.374962244794284E+01 ,    -0.217943859158278E+01 ,    -0.333085079948405E+00 ,    -0.438309723664725E+01 ,    -0.151893439409139E+00 ,    -0.603397720917478E+00 , 
   8.14000 ,    -0.230194899759911E+01 ,    -0.243720406679960E+01 ,    -0.715965495446886E+00 ,    -0.258727242418920E+01 ,     0.160125826523056E+00 ,    -0.512039695192130E+00 , 
   8.15000 ,    -0.386107999114911E+00 ,    -0.241544272290227E+01 ,    -0.100611319054866E+01 ,    -0.235486834700831E+00 ,     0.507345552310158E+00 ,    -0.421278534574196E+00 , 
   8.16000 ,     0.174388151835628E+01 ,    -0.219181880480609E+01 ,    -0.115082309197629E+01 ,     0.235759827879087E+01 ,     0.819944874551599E+00 ,    -0.319860250130388E+00 , 
   8.17000 ,     0.378561084751806E+01 ,    -0.187100802327967E+01 ,    -0.112722566494811E+01 ,     0.482143660229378E+01 ,     0.103323473560096E+01 ,    -0.200411483616200E+00 , 
   8.18000 ,     0.544409898448994E+01 ,    -0.155011535593507E+01 ,    -0.947214512971895E+00 ,     0.679787627316119E+01 ,     0.110256171539309E+01 ,    -0.647833685833191E-01 , 
   8.19000 ,     0.648573260459764E+01 ,    -0.128849535808753E+01 ,    -0.655339896310722E+00 ,     0.800663183715996E+01 ,     0.101391213074463E+01 ,     0.730697350321161E-01 , 
   8.20000 ,     0.677971575734100E+01 ,    -0.109006097147550E+01 ,    -0.319946367240193E+00 ,     0.829509723141148E+01 ,     0.787602242323794E+00 ,     0.187835587436375E+00 , 
   8.21000 ,     0.631927020839655E+01 ,    -0.902858126133843E+00 ,    -0.192064906661998E-01 ,     0.766317984790447E+01 ,     0.473987460049899E+00 ,     0.247455423904231E+00 , 
   8.22000 ,     0.521916180181034E+01 ,    -0.636178904085042E+00 ,     0.175232267278221E+00 ,     0.625914255338290E+01 ,     0.141955605327257E+00 ,     0.220808944847164E+00 , 
   8.23000 ,     0.369097714884884E+01 ,    -0.190892650375599E+00 ,     0.213734331386598E+00 ,     0.434834797175992E+01 ,    -0.137329797920150E+00 ,     0.867851036610477E-01 , 
   8.24000 ,     0.200190699128090E+01 ,     0.504877733646913E+00 ,     0.801519453708420E-01 ,     0.226205746210026E+01 ,    -0.307794456641153E+00 ,    -0.157475551208080E+00 , 
   8.25000 ,     0.425735124537275E+00 ,     0.146423595481067E+01 ,    -0.203114600086958E+00 ,     0.336991042287314E+00 ,    -0.342915046698139E+00 ,    -0.491390473186512E+00 , 
   8.26000 ,    -0.804249810837441E+00 ,     0.262293445677651E+01 ,    -0.577647398117734E+00 ,    -0.114244030614622E+01 ,    -0.253804965706835E+00 ,    -0.870483869000536E+00 , 
   8.27000 ,    -0.153170742330191E+01 ,     0.383960440207296E+01 ,    -0.958827427232724E+00 ,    -0.198857874264004E+01 ,    -0.887957250159417E-01 ,    -0.123138122776175E+01 , 
   8.28000 ,    -0.169704618351459E+01 ,     0.491621016651947E+01 ,    -0.125119528268618E+01 ,    -0.213430669631830E+01 ,     0.757511838552478E-01 ,    -0.150174157883502E+01 , 
   8.29000 ,    -0.133826845804348E+01 ,     0.563521474726636E+01 ,    -0.136650419717966E+01 ,    -0.163340294607996E+01 ,     0.151694246303402E+00 ,    -0.161344340078243E+01 , 
   8.30000 ,    -0.574447706422139E+00 ,     0.580570727621146E+01 ,    -0.124105110901686E+01 ,    -0.639468460957040E+00 ,     0.590741378452525E-01 ,    -0.151647597119543E+01 , 
   8.31000 ,     0.423329568102543E+00 ,     0.530822876150526E+01 ,    -0.848969396990596E+00 ,     0.630589606802401E+00 ,    -0.254498756199556E+00 ,    -0.119064634033127E+01 , 
   8.32000 ,     0.146675123442603E+01 ,     0.412786741310390E+01 ,    -0.208906850037444E+00 ,     0.194009270580551E+01 ,    -0.799329577379485E+00 ,    -0.652491293188884E+00 , 
   8.33000 ,     0.238359470021024E+01 ,     0.236746394275673E+01 ,     0.617249948162532E+00 ,     0.307421857005221E+01 ,    -0.153736101099684E+01 ,     0.443551959196350E-01 , 
   8.34000 ,     0.304349222902632E+01 ,     0.236983361848704E+00 ,     0.153344981405593E+01 ,     0.387216205788069E+01 ,    -0.238580711530727E+01 ,     0.815815151674640E+00 , 
   8.35000 ,     0.337233032569242E+01 ,    -0.197967342533135E+01 ,     0.242473473162316E+01 ,     0.424504521315263E+01 ,    -0.323028887536344E+01 ,     0.156009569594620E+01 , 
   8.36000 ,     0.335426845207775E+01 ,    -0.397411505890558E+01 ,     0.317592099347165E+01 ,     0.417825270633098E+01 ,    -0.394502938004420E+01 ,     0.217428295872869E+01 , 
   8.37000 ,     0.302304019888977E+01 ,    -0.546916898519812E+01 ,     0.369032988019035E+01 ,     0.372020202372250E+01 ,    -0.441612865436659E+01 ,     0.257175070037111E+01 , 
   8.38000 ,     0.244617952105813E+01 ,    -0.626936144830548E+01 ,     0.390522273535227E+01 ,     0.296205412517622E+01 ,    -0.456323027681325E+01 ,     0.269710534284098E+01 , 
   8.39000 ,     0.170673215339118E+01 ,    -0.629571537687201E+01 ,     0.380125097689051E+01 ,     0.201407176324775E+01 ,    -0.435517069533661E+01 ,     0.253582523372476E+01 , 
   8.40000 ,     0.886781159553835E+00 ,    -0.559776240752909E+01 ,     0.340437792864973E+01 ,     0.984115909616258E+00 ,    -0.381641092420036E+01 ,     0.211676429697049E+01 , 
   8.41000 ,     0.559227818122249E-01 ,    -0.434056482802326E+01 ,     0.278013795785540E+01 ,    -0.376526871294257E-01 ,    -0.302293164707134E+01 ,     0.150706853478863E+01 , 
   8.42000 ,    -0.733931504961058E+00 ,    -0.276988452223554E+01 ,     0.202149531207839E+01 ,    -0.985960373284698E+00 ,    -0.208842530117623E+01 ,     0.800512043318025E+00 , 
   8.43000 ,    -0.144788777986404E+01 ,    -0.116321731836600E+01 ,     0.123268526487867E+01 ,    -0.181989086671603E+01 ,    -0.114358513334270E+01 ,     0.101497710293233E+00 , 
   8.44000 ,    -0.206344990321626E+01 ,     0.222784731795363E+00 ,     0.512059149198768E+00 ,    -0.251690421281450E+01 ,    -0.312657768213510E+00 ,    -0.492262015544057E+00 , 
   8.45000 ,    -0.256460215486596E+01 ,     0.119755352181208E+01 ,    -0.629932145713984E-01 ,    -0.306469577790809E+01 ,     0.308088503429945E+00 ,    -0.905212310818325E+00 , 
   8.46000 ,    -0.293716547906855E+01 ,     0.166555630933187E+01 ,    -0.446494496025703E+00 ,    -0.345420121750220E+01 ,     0.665811888142272E+00 ,    -0.109486965056377E+01 , 
   8.47000 ,    -0.316719198680631E+01 ,     0.163392377371812E+01 ,    -0.628133808322980E+00 ,    -0.367615670228276E+01 ,     0.757629112851536E+00 ,    -0.105646038434897E+01 , 
   8.48000 ,    -0.324291519440588E+01 ,     0.119861678775488E+01 ,    -0.630981075316858E+00 ,    -0.372213895261171E+01 ,     0.627286412437944E+00 ,    -0.820832350238994E+00 , 
   8.49000 ,    -0.315946322746659E+01 ,     0.513726280850199E+00 ,    -0.503550292060431E+00 ,    -0.358938651055589E+01 ,     0.353054845083800E+00 ,    -0.446476406766875E+00 , 
   8.50000 ,    -0.292453945725626E+01 ,    -0.248012458938645E+00 ,    -0.308097590032899E+00 ,    -0.328739674677160E+01 ,     0.296774156662833E-01 ,    -0.754048287454774E-02 , 
   8.51000 ,    -0.256284822104916E+01 ,    -0.933933801489712E+00 ,    -0.107622415243249E+00 ,    -0.284364603273682E+01 ,    -0.251708690226923E+00 ,     0.419676079011726E+00 , 
   8.52000 ,    -0.211729419394668E+01 ,    -0.144063833843605E+01 ,     0.458849166303693E-01 ,    -0.230594429059051E+01 ,    -0.421512098675848E+00 ,     0.769189191346088E+00 , 
   8.53000 ,    -0.164582846902517E+01 ,    -0.172775550168077E+01 ,     0.119827134843431E+00 ,    -0.173983879969344E+01 ,    -0.443964737137139E+00 ,     0.994637612246518E+00 , 
   8.54000 ,    -0.121401130414946E+01 ,    -0.181446107784957E+01 ,     0.104701727416227E+00 ,    -0.122086086584881E+01 ,    -0.321559833632277E+00 ,     0.107412860886016E+01 , 
   8.55000 ,    -0.884580641595931E+00 ,    -0.176129088338526E+01 ,     0.128222863629780E-01 ,    -0.822879991950580E+00 ,    -0.912172562439864E-01 ,     0.101031287523461E+01 , 
   8.56000 ,    -0.706226244701568E+00 ,    -0.164332644072817E+01 ,    -0.127229119945236E+00 ,    -0.604995716547677E+00 ,     0.186504285774682E+00 ,     0.826327034968974E+00 , 
   8.57000 ,    -0.704126485919520E+00 ,    -0.152270126261877E+01 ,    -0.278904994517279E+00 ,    -0.599947484506911E+00 ,     0.442441227418593E+00 ,     0.558947933234162E+00 , 
   8.58000 ,    -0.874510674611455E+00 ,    -0.142816543297790E+01 ,    -0.406792486705981E+00 ,    -0.806813313287440E+00 ,     0.614656424474481E+00 ,     0.250643709180535E+00 , 
   8.59000 ,    -0.118463656244611E+01 ,    -0.134724918641698E+01 ,    -0.484534865637414E+00 ,    -0.118985260982860E+01 ,     0.661651248874670E+00 ,    -0.578484683675132E-01 , 
   8.60000 ,    -0.157834130043902E+01 ,    -0.123297114961267E+01 ,    -0.499988993488204E+00 ,    -0.168396156601804E+01 ,     0.570304230069127E+00 ,    -0.333177553373050E+00 , 
   8.61000 ,    -0.198604557064541E+01 ,    -0.102297426353672E+01 ,    -0.456728569802670E+00 ,    -0.220570226600587E+01 ,     0.357172773519153E+00 ,    -0.552618286330783E+00 , 
   8.62000 ,    -0.233708500676002E+01 ,    -0.665484363283567E+00 ,    -0.371842671424299E+00 ,    -0.266761539465146E+01 ,     0.633069073303513E-01 ,    -0.704877243873044E+00 , 
   8.63000 ,    -0.257175788532063E+01 ,    -0.144469533776009E+00 ,    -0.270780725587611E+00 ,    -0.299283690429885E+01 ,    -0.255882645255767E+00 ,    -0.788960951233380E+00 , 
   8.64000 ,    -0.265062621442549E+01 ,     0.503638086968723E+00 ,    -0.180592134240313E+00 ,    -0.312706991459249E+01 ,    -0.543183288285966E+00 ,    -0.811891456784649E+00 , 
   8.65000 ,    -0.255933981281694E+01 ,     0.118728282265596E+01 ,    -0.123185115304784E+00 ,    -0.304568880520787E+01 ,    -0.751678952834735E+00 ,    -0.786082647590224E+00 , 
   8.66000 ,    -0.230837352433923E+01 ,     0.177325004682145E+01 ,    -0.110141132283240E+00 ,    -0.275497275469278E+01 ,    -0.853787242730637E+00 ,    -0.726992348869626E+00 , 
   8.67000 ,    -0.192828470209814E+01 ,     0.211408062643781E+01 ,    -0.140203473495132E+00 ,    -0.228786035023097E+01 ,    -0.845475602219437E+00 ,    -0.651334537921332E+00 , 
   8.68000 ,    -0.146210021123899E+01 ,     0.208341253970478E+01 ,    -0.199914479337094E+00 ,    -0.169582840496171E+01 ,    -0.745074282954755E+00 ,    -0.575794484393514E+00 , 
