 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   7.50000 ,    -0.102350702908001E-01 ,     0.218809637836839E-01 ,    -0.578655916255153E-01 ,    -0.359918173166988E-01 ,    -0.400750501093981E-01 ,     0.201176562066032E+00 ,    -0.701120111755589E-01 ,    -0.444913101857255E-01 ,    -0.747183914664045E-01 ,    -0.527300475061581E-01 , 
   7.52000 ,    -0.391067618640674E-01 ,     0.163060350113448E-01 ,    -0.686044758633208E-01 ,    -0.378898350027331E-01 ,    -0.218322522890943E-01 ,     0.217285916391693E+00 ,    -0.660040095304015E-01 ,    -0.353649319370277E-01 ,    -0.923105074763471E-01 ,    -0.613199436188157E-01 , 
   7.54000 ,    -0.585607559126027E-01 ,     0.705908372375855E-02 ,    -0.770591048234530E-01 ,    -0.386985300412532E-01 ,     0.741060305243297E-02 ,     0.249046232264089E+00 ,    -0.521049191675063E-01 ,    -0.240238760714435E-01 ,    -0.101455947986732E+00 ,    -0.563762949168355E-01 , 
   7.56000 ,    -0.606082790646877E-01 ,    -0.413691431988293E-02 ,    -0.809083621425108E-01 ,    -0.405135482375261E-01 ,     0.369820799916179E-01 ,     0.282982990253561E+00 ,    -0.322221782123294E-01 ,    -0.180460765176399E-01 ,    -0.988477382357041E-01 ,    -0.390467384384246E-01 , 
   7.58000 ,    -0.446973321062117E-01 ,    -0.143214470847272E-01 ,    -0.796727048714380E-01 ,    -0.446663898392924E-01 ,     0.559824583784602E-01 ,     0.304731765381972E+00 ,    -0.121351353077716E-01 ,    -0.230256066464637E-01 ,    -0.850363820726424E-01 ,    -0.153082910557000E-01 , 
   7.60000 ,    -0.180367599401554E-01 ,    -0.204745658164888E-01 ,    -0.747209881201212E-01 ,    -0.507526495525979E-01 ,     0.581713985219638E-01 ,     0.306134694971756E+00 ,     0.299978921454514E-02 ,    -0.392892501898156E-01 ,    -0.644451984272936E-01 ,     0.633146484732810E-02 , 
   7.62000 ,     0.755521585490458E-02 ,    -0.209513553938903E-01 ,    -0.684234401775173E-01 ,    -0.566719571727213E-01 ,     0.447044877130451E-01 ,     0.289073205616983E+00 ,     0.107850219036261E-01 ,    -0.613144051829526E-01 ,    -0.437488141633214E-01 ,     0.182257037322551E-01 , 
   7.64000 ,     0.208757148349592E-01 ,    -0.164622664522462E-01 ,    -0.628851792076009E-01 ,    -0.597329332525749E-01 ,     0.233894281627570E-01 ,     0.264167604374686E+00 ,     0.122732006383495E-01 ,    -0.802015684700315E-01 ,    -0.292641033932668E-01 ,     0.165837436979323E-01 , 
   7.66000 ,     0.162801171045863E-01 ,    -0.100375599598413E-01 ,    -0.589093239296659E-01 ,    -0.582672965808462E-01 ,     0.480120653425799E-02 ,     0.245120396059179E+00 ,     0.109683699142899E-01 ,    -0.879475391545358E-01 ,    -0.244829505511061E-01 ,     0.279136301774579E-02 , 
   7.68000 ,    -0.387847474832072E-02 ,    -0.586807856575106E-02 ,    -0.557190187772897E-01 ,    -0.528695999751627E-01 ,    -0.287944862295791E-02 ,     0.241679037491781E+00 ,     0.107268825964362E-01 ,    -0.813267525421362E-01 ,    -0.288340337237166E-01 ,    -0.174433224961961E-01 , 
   7.70000 ,    -0.303816137523188E-01 ,    -0.746655090275376E-02 ,    -0.515665505350384E-01 ,    -0.465237628304423E-01 ,     0.219112351149881E-02 ,     0.254828598259852E+00 ,     0.136636761102438E-01 ,    -0.634045303776780E-01 ,    -0.382044345969683E-01 ,    -0.366459335632158E-01 , 
   7.72000 ,    -0.512895759194625E-01 ,    -0.159713764476171E-01 ,    -0.448817399704304E-01 ,    -0.434344905118863E-01 ,     0.147104092528737E-01 ,     0.276602372765076E+00 ,     0.191195494170436E-01 ,    -0.419491152586886E-01 ,    -0.469427224023409E-01 ,    -0.486483926502150E-01 , 
   7.74000 ,    -0.571936949308283E-01 ,    -0.294155489644681E-01 ,    -0.353154090779915E-01 ,    -0.470669263492139E-01 ,     0.249529177990195E-01 ,     0.294484087440403E+00 ,     0.241707779162836E-01 ,    -0.256124299614409E-01 ,    -0.503917167361473E-01 ,    -0.508476152483536E-01 , 
   7.76000 ,    -0.452291559491430E-01 ,    -0.433804217524394E-01 ,    -0.240829589292254E-01 ,    -0.583508197251188E-01 ,     0.237087559089719E-01 ,     0.298031371320541E+00 ,     0.253655782465871E-01 ,    -0.198678214591668E-01 ,    -0.467849250998775E-01 ,    -0.447735840411093E-01 , 
   7.78000 ,    -0.201346432171156E-01 ,    -0.528201779404146E-01 ,    -0.133917274020006E-01 ,    -0.749785138781936E-01 ,     0.704224569711779E-02 ,     0.284275067395874E+00 ,     0.207573845716442E-01 ,    -0.247525323381822E-01 ,    -0.376833388377325E-01 ,    -0.348959460310627E-01 , 
   7.80000 ,     0.797037230165952E-02 ,    -0.542746701668286E-01 ,    -0.524715341251367E-02 ,    -0.922171904805618E-01 ,    -0.214414287371074E-01 ,     0.259162939427915E+00 ,     0.111755502565059E-01 ,    -0.354578543596844E-01 ,    -0.268526974819446E-01 ,    -0.263658410278736E-01 , 
   7.82000 ,     0.279517317865849E-01 ,    -0.474650953555685E-01 ,    -0.299900364763515E-03 ,    -0.104913840296598E+00 ,    -0.519324503224958E-01 ,     0.234409409971183E+00 ,     0.819039412747996E-04 ,    -0.452958230120912E-01 ,    -0.182250523281250E-01 ,    -0.227760364790501E-01 , 
   7.84000 ,     0.321570026725925E-01 ,    -0.355125380771981E-01 ,     0.259030968508629E-02 ,    -0.109770108436022E+00 ,    -0.727356728308446E-01 ,     0.221477605520860E+00 ,    -0.791209794255332E-02 ,    -0.493582279424277E-01 ,    -0.139892615805696E-01 ,    -0.248886154542908E-01 , 
   7.86000 ,     0.191175739229116E-01 ,    -0.236349157458097E-01 ,     0.576287888751432E-02 ,    -0.106810561073499E+00 ,    -0.755334998565731E-01 ,     0.225837318129216E+00 ,    -0.912075120122021E-02 ,    -0.469025025651157E-01 ,    -0.137280514983024E-01 ,    -0.307385660592250E-01 , 
   7.88000 ,    -0.651864786880215E-02 ,    -0.168819541732346E-01 ,     0.113862165679273E-01 ,    -0.993443719763112E-01 ,    -0.591241199083170E-01 ,     0.244411815214574E+00 ,    -0.242288623529876E-02 ,    -0.412699839961534E-01 ,    -0.149468300134945E-01 ,    -0.368638557338235E-01 , 
   7.90000 ,    -0.364875960797358E-01 ,    -0.179275323974281E-01 ,     0.200183441632783E-01 ,    -0.924418294649946E-01 ,    -0.299193500629549E-01 ,     0.267412196225011E+00 ,     0.103263306752744E-01 ,    -0.375219424927952E-01 ,    -0.146237296360694E-01 ,    -0.399523521056824E-01 , 
   7.92000 ,    -0.624695547477067E-01 ,    -0.259293491116461E-01 ,     0.299069693175455E-01 ,    -0.906552266655640E-01 ,     0.963728741257957E-03 ,     0.283482196378502E+00 ,     0.252749923573982E-01 ,    -0.392100522277916E-01 ,    -0.109157247988108E-01 ,    -0.381210284211716E-01 , 
   7.94000 ,    -0.790358586225699E-01 ,    -0.369822534779628E-01 ,     0.375015763552495E-01 ,    -0.960594647486440E-01 ,     0.225952554428008E-01 ,     0.285423194533971E+00 ,     0.384208876448058E-01 ,    -0.461212246222615E-01 ,    -0.412274455910583E-02 ,    -0.313382557622480E-01 , 
   7.96000 ,    -0.848158735564517E-01 ,    -0.459553524819628E-01 ,     0.390330651193045E-01 ,    -0.107506772479052E+00 ,     0.288188241943126E-01 ,     0.273567893631973E+00 ,     0.473945816143351E-01 ,    -0.542434665463298E-01 ,     0.356121050333985E-02 ,    -0.209768763814491E-01 , 
   7.98000 ,    -0.817128428637799E-01 ,    -0.488598182456489E-01 ,     0.324327638553776E-01 ,    -0.121382634070815E+00 ,     0.204807743179479E-01 ,     0.255178804783020E+00 ,     0.523202211188122E-01 ,    -0.579362351346417E-01 ,     0.932984247942292E-02 ,    -0.889205150733608E-02 , 
   8.00000 ,    -0.729457871992260E-01 ,    -0.446494679253039E-01 ,     0.186249017717154E-01 ,    -0.133425711238661E+00 ,     0.444173376710358E-02 ,     0.240342606917269E+00 ,     0.553912786559050E-01 ,    -0.530602807380173E-01 ,     0.113665016955167E-01 ,     0.343200937050765E-02 , 
   8.02000 ,    -0.611346864240762E-01 ,    -0.356274524573200E-01 ,     0.147979776147898E-02 ,    -0.140691711069588E+00 ,    -0.995846207310991E-02 ,     0.236609179645530E+00 ,     0.594553427674063E-01 ,    -0.393027738824861E-01 ,     0.990929790824186E-02 ,     0.152641722030211E-01 , 
   8.04000 ,    -0.474114627095133E-01 ,    -0.262918668239100E-01 ,    -0.136475123265247E-01 ,    -0.142726531850540E+00 ,    -0.151834634386153E-01 ,     0.245179651520277E+00 ,     0.663834039435742E-01 ,    -0.204007643548433E-01 ,     0.722688577437732E-02 ,     0.264550101039166E-01 , 
   8.06000 ,    -0.318224816011251E-01 ,    -0.211872065620484E-01 ,    -0.221590651213984E-01 ,    -0.141453502380340E+00 ,    -0.852325156578037E-02 ,     0.260537463758896E+00 ,     0.760685518270682E-01 ,    -0.215176257189674E-02 ,     0.653226610878507E-02 ,     0.369392566950172E-01 , 
   8.08000 ,    -0.145157550394642E-01 ,    -0.227881185423227E-01 ,    -0.221830738686289E-01 ,    -0.139934168987461E+00 ,     0.739517740630731E-02 ,     0.273562928770867E+00 ,     0.865368037885917E-01 ,     0.106580571699955E-01 ,     0.104071865215284E-01 ,     0.462805236734319E-01 , 
   8.10000 ,     0.320066367155337E-02 ,    -0.304097943578399E-01 ,    -0.153142379753688E-01 ,    -0.140697205750785E+00 ,     0.265686106069131E-01 ,     0.276368578813404E+00 ,     0.950589594736231E-01 ,     0.166714572127349E-01 ,     0.195397013237152E-01 ,     0.535486951979803E-01 , 
   8.12000 ,     0.186890929423558E-01 ,    -0.406350943702605E-01 ,    -0.574936561511355E-02 ,    -0.144487789587677E+00 ,     0.428410007423242E-01 ,     0.266273116289594E+00 ,     0.996383099533811E-01 ,     0.183564081764762E-01 ,     0.323861083374887E-01 ,     0.575936685538360E-01 , 
   8.14000 ,     0.288712206223218E-01 ,    -0.490180244059187E-01 ,     0.177544833043254E-02 ,    -0.150015517509522E+00 ,     0.526973854100588E-01 ,     0.246886056321696E+00 ,     0.100075484477113E+00 ,     0.201585392239214E-01 ,     0.458737420181979E-01 ,     0.575440600504953E-01 , 
   8.16000 ,     0.316766637476496E-01 ,    -0.522193755926292E-01 ,     0.424693901636859E-02 ,    -0.154738403443717E+00 ,     0.563244694838276E-01 ,     0.225864753382773E+00 ,     0.980572275076875E-01 ,     0.254737178953030E-01 ,     0.567347434106485E-01 ,     0.532441635142919E-01 , 
   8.18000 ,     0.271915113366883E-01 ,    -0.495418892276119E-01 ,     0.173563574476739E-02 ,    -0.156203721851137E+00 ,     0.566343842087263E-01 ,     0.210663798250352E+00 ,     0.962417855642164E-01 ,     0.342121155565829E-01 ,     0.627792585160653E-01 ,     0.453955744139328E-01 , 
   8.20000 ,     0.177963160879969E-01 ,    -0.431444767677165E-01 ,    -0.279745299308776E-02 ,    -0.153232665553341E+00 ,     0.570120230455056E-01 ,     0.204598602804590E+00 ,     0.968408505596809E-01 ,     0.424423330008191E-01 ,     0.635133320670512E-01 ,     0.353435883884718E-01 , 
   8.22000 ,     0.715089279312775E-02 ,    -0.368697649217721E-01 ,    -0.512678242516696E-02 ,    -0.146382032801892E+00 ,     0.591292020343982E-01 ,     0.205292162649428E+00 ,     0.100453954335991E+00 ,     0.444621306991794E-01 ,     0.599070951066618E-01 ,     0.246349306418449E-01 , 
   8.24000 ,    -0.145681600172990E-02 ,    -0.342939057824739E-01 ,    -0.198643021028327E-02 ,    -0.137537066171942E+00 ,     0.620069027434027E-01 ,     0.206242179869925E+00 ,     0.105769127302478E+00 ,     0.362530091975533E-01 ,     0.535871980959934E-01 ,     0.145703963444001E-01 , 
   8.26000 ,    -0.650638223060677E-02 ,    -0.369733772921971E-01 ,     0.723250663053786E-02 ,    -0.128944674606234E+00 ,     0.627362665646249E-01 ,     0.200570754514553E+00 ,     0.110284387334663E+00 ,     0.184069660900850E-01 ,     0.460019270839921E-01 ,     0.594278706913255E-02 , 
   8.28000 ,    -0.862238062546159E-02 ,    -0.437458845491853E-01 ,     0.201580545169944E-01 ,    -0.122244712363111E+00 ,     0.583341503214063E-01 ,     0.184892771681024E+00 ,     0.111670589198158E+00 ,    -0.322854276553255E-02 ,     0.380451506610674E-01 ,    -0.976388700743924E-03 , 
   8.30000 ,    -0.973756768386372E-02 ,    -0.514053286725628E-01 ,     0.326297358871128E-01 ,    -0.117985122519658E+00 ,     0.476156471424717E-01 ,     0.161236845211813E+00 ,     0.109063630272071E+00 ,    -0.197964932064721E-01 ,     0.302790541171136E-01 ,    -0.627409858521074E-02 , 
   8.32000 ,    -0.115366267184856E-01 ,    -0.563833077946927E-01 ,     0.407797144459957E-01 ,    -0.115781205466273E+00 ,     0.320136061818979E-01 ,     0.136039878227717E+00 ,     0.103611129060533E+00 ,    -0.236241782322095E-01 ,     0.234808128375782E-01 ,    -0.101961921128288E-01 , 
   8.34000 ,    -0.141015415215461E-01 ,    -0.565726963020626E-01 ,     0.429316284752359E-01 ,    -0.114900284439849E+00 ,     0.149085876949043E-01 ,     0.116806581640845E+00 ,     0.979817833348652E-01 ,    -0.122873006336228E-01 ,     0.190082468574478E-01 ,    -0.130204456751626E-01 , 
   8.36000 ,    -0.155914273487410E-01 ,    -0.523671499205918E-01 ,     0.403529477237075E-01 ,    -0.114837445246450E+00 ,    -0.115048477426045E-03 ,     0.108237361965758E+00 ,     0.950750675662289E-01 ,     0.961951837573267E-02 ,     0.185793309768708E-01 ,    -0.150205240491273E-01 , 
   8.38000 ,    -0.132192427489742E-01 ,    -0.463922096498164E-01 ,     0.364950647462679E-01 ,    -0.115508190424275E+00 ,    -0.110727564267596E-01 ,     0.109856043690001E+00 ,     0.965742602247898E-01 ,     0.321109763437429E-01 ,     0.234412919166701E-01 ,    -0.164572181881402E-01 , 
   8.40000 ,    -0.503865174093392E-02 ,    -0.420677796864036E-01 ,     0.351343314145514E-01 ,    -0.116968972138397E+00 ,    -0.184071598199985E-01 ,     0.116325377189960E+00 ,     0.102064227882237E+00 ,     0.442479196759427E-01 ,     0.333468510412666E-01 ,    -0.175186192607323E-01 , 
   8.42000 ,     0.845910046515820E-02 ,    -0.417370981706576E-01 ,     0.383853886419950E-01 ,    -0.118906895444712E+00 ,    -0.243618212214517E-01 ,     0.120202544550342E+00 ,     0.109152814205305E+00 ,     0.393214974303805E-01 ,     0.459882105946717E-01 ,    -0.181914805823153E-01 , 
   8.44000 ,     0.239157097546963E-01 ,    -0.453265560059601E-01 ,     0.456106093527046E-01 ,    -0.120312619945404E+00 ,    -0.312516982651259E-01 ,     0.115633498090173E+00 ,     0.114538745804898E+00 ,     0.182478478038235E-01 ,     0.573983937255558E-01 ,    -0.181355449258472E-01 , 
   8.46000 ,     0.362452612715788E-01 ,    -0.502469785378162E-01 ,     0.537743830238582E-01 ,    -0.119657156674452E+00 ,    -0.396218173629726E-01 ,     0.101064761865607E+00 ,     0.115510208360993E+00 ,    -0.105663080137639E-01 ,     0.633554023543643E-01 ,    -0.166811986525798E-01 , 
   8.48000 ,     0.409015759702111E-01 ,    -0.526319645730925E-01 ,     0.590388762806620E-01 ,    -0.115582707135380E+00 ,    -0.473867492023821E-01 ,     0.796515218894265E-01 ,     0.111161706350681E+00 ,    -0.349287227458452E-01 ,     0.612545640788293E-01 ,    -0.130320383724359E-01 , 
   8.50000 ,     0.361694501303016E-01 ,    -0.493338122996739E-01 ,     0.587602583434740E-01 ,    -0.107769674856654E+00 ,    -0.505407150427538E-01 ,     0.573023655678694E-01 ,     0.102770526493989E+00 ,    -0.444207658220561E-01 ,     0.515616726559716E-01 ,    -0.663841527641975E-02 , 
   8.52000 ,     0.242635577164730E-01 ,    -0.396960465739920E-01 ,     0.528496833828773E-01 ,    -0.974659622471824E-01 ,    -0.451819025417853E-01 ,     0.395289705196859E-01 ,     0.931900975969289E-01 ,    -0.351610594038294E-01 ,     0.380441993288863E-01 ,     0.241826092885818E-02 , 
   8.54000 ,     0.105507424210495E-01 ,    -0.261962100181165E-01 ,     0.438072388103981E-01 ,    -0.872800182450586E-01 ,    -0.298516364605291E-01 ,     0.288149023071088E-01 ,     0.855824039261523E-01 ,    -0.114934421865328E-01 ,     0.264993352884840E-01 ,     0.132440709551941E-01 , 
   8.56000 ,     0.114180105002859E-02 ,    -0.135752330383217E-01 ,     0.354346706961979E-01 ,    -0.802034244085296E-01 ,    -0.694783417699650E-02 ,     0.238241121412486E-01 ,     0.820979620481703E-01 ,     0.161857614910554E-01 ,     0.224199484227184E-01 ,     0.242991261014621E-01 , 
   8.58000 ,    -0.407706090954238E-04 ,    -0.679373100509162E-02 ,     0.309170554418404E-01 ,    -0.782550994340369E-01 ,     0.176263292076127E-01 ,     0.206940447589180E-01 ,     0.830918390262334E-01 ,     0.363690343212869E-01 ,     0.286027765649382E-01 ,     0.338880402001445E-01 , 
   8.60000 ,     0.672472647138917E-02 ,    -0.873420479563147E-02 ,     0.312785227867635E-01 ,    -0.813941309646187E-01 ,     0.365645220589341E-01 ,     0.155149745706119E-01 ,     0.871678119565985E-01 ,     0.417304570880357E-01 ,     0.438066813592328E-01 ,     0.407670025989317E-01 , 
   8.62000 ,     0.169246227622726E-01 ,    -0.187212200830986E-01 ,     0.350030170659935E-01 ,    -0.872791299625134E-01 ,     0.441174343379783E-01 ,     0.651243206205873E-02 ,     0.919341701814173E-01 ,     0.322323414428804E-01 ,     0.631317934517053E-01 ,     0.445697154124233E-01 , 
   8.64000 ,     0.238689949157552E-01 ,    -0.325804269547837E-01 ,     0.389866091855008E-01 ,    -0.920736928237905E-01 ,     0.385576028798314E-01 ,    -0.528035896292312E-02 ,     0.950419424606338E-01 ,     0.146348670621456E-01 ,     0.800043657674482E-01 ,     0.458220837645313E-01 , 
   8.66000 ,     0.219194420685914E-01 ,    -0.442621930523116E-01 ,     0.402856099299645E-01 ,    -0.919910550821898E-01 ,     0.229884083746953E-01 ,    -0.171339516959977E-01 ,     0.950041942892719E-01 ,    -0.120907434052356E-02 ,     0.888935467534021E-01 ,     0.455212052681283E-01 , 
   8.68000 ,     0.934503199958988E-02 ,    -0.483398451809589E-01 ,     0.377149473747865E-01 ,    -0.848927310583727E-01 ,     0.409346140859382E-02 ,    -0.267356383276761E-01 ,     0.914758100568450E-01 ,    -0.733643699446887E-02 ,     0.875305828365025E-01 ,     0.444952276795039E-01 , 
   8.70000 ,    -0.106012599450564E-01 ,    -0.422886247241782E-01 ,     0.324469748578381E-01 ,    -0.712044015305860E-01 ,    -0.106251769023590E-01 ,    -0.339513543085359E-01 ,     0.849896216537420E-01 ,    -0.144545665498859E-02 ,     0.776318272137898E-01 ,     0.429026450939151E-01 , 
   8.72000 ,    -0.309591160003858E-01 ,    -0.275450426612451E-01 ,     0.273066342764632E-01 ,    -0.537227432230918E-01 ,    -0.158840094399458E-01 ,    -0.411174324614949E-01 ,     0.764195682681240E-01 ,     0.123344624707555E-01 ,     0.638388080975672E-01 ,     0.401806216557731E-01 , 
   8.74000 ,    -0.441289755065884E-01 ,    -0.889078603234514E-02 ,     0.251615224411595E-01 ,    -0.364097445298479E-01 ,    -0.105955373960202E-01 ,    -0.516376129373456E-01 ,     0.665340830470868E-01 ,     0.259050392974370E-01 ,     0.514349044484825E-01 ,     0.355192671038481E-01 , 
   8.76000 ,    -0.452925547316754E-01 ,     0.755288389930095E-02 ,     0.272899756101555E-01 ,    -0.227469292746626E-01 ,     0.202702536845347E-02 ,    -0.676975073706555E-01 ,     0.558810357467726E-01 ,     0.315113425199227E-01 ,     0.439629316287336E-01 ,     0.286347495455089E-01 , 
   8.78000 ,    -0.345634572802617E-01 ,     0.168342118165177E-01 ,     0.326189650390337E-01 ,    -0.144142612504303E-01 ,     0.161755572221688E-01 ,    -0.884860434062880E-01 ,     0.449964676456527E-01 ,     0.256651854199416E-01 ,     0.418747896963149E-01 ,     0.204031634357632E-01 , 
   8.80000 ,    -0.168524759062304E-01 ,     0.171050641234303E-01 ,     0.382522668762670E-01 ,    -0.108749483854922E-01 ,     0.260976400944577E-01 ,    -0.110085924313793E+00 ,     0.347056538790287E-01 ,     0.107412861265523E-01 ,     0.427963226647010E-01 ,     0.129289835797813E-01 , 
   8.82000 ,     0.466593604240733E-03 ,     0.101896932170101E-01 ,     0.410099175635152E-01 ,    -0.998638208203041E-02 ,     0.284660769735883E-01 ,    -0.127271330447980E+00 ,     0.262179432354446E-01 ,    -0.643333242932380E-02 ,     0.431687686494266E-01 ,     0.887661729827469E-02 , 
   8.84000 ,     0.109504430196897E-01 ,     0.619175533644091E-03 ,     0.391468897267528E-01 ,    -0.925623412393961E-02 ,     0.234652939636451E-01 ,    -0.136338847512441E+00 ,     0.208439898612759E-01 ,    -0.181350240098578E-01 ,     0.403490783556691E-01 ,     0.102795509964540E-01 , 
   8.86000 ,     0.119082540089359E-01 ,    -0.637372210954088E-02 ,     0.333105402458817E-01 ,    -0.707389108598256E-02 ,     0.142553825376981E-01 ,    -0.137426265530091E+00 ,     0.194104290806100E-01 ,    -0.195515770869381E-01 ,     0.340550688345357E-01 ,     0.173643685584044E-01 , 
   8.88000 ,     0.533008607433536E-02 ,    -0.699417264088527E-02 ,     0.261955724174355E-01 ,    -0.330909437993142E-02 ,     0.523278431694928E-02 ,    -0.134944451670632E+00 ,     0.216683845055234E-01 ,    -0.109287458765008E-01 ,     0.264191856779434E-01 ,     0.280061155337149E-01 , 
   8.90000 ,    -0.345382935669065E-02 ,    -0.262964056452760E-03 ,     0.210541625073108E-01 ,     0.963178186903769E-03 ,    -0.202520773328279E-05 ,    -0.135703203316213E+00 ,     0.260555633077130E-01 ,     0.290800000027667E-02 ,     0.206640545035811E-01 ,     0.381982113824383E-01 , 
   8.92000 ,    -0.864826537302332E-02 ,     0.118691756423000E-01 ,     0.198469362834631E-01 ,     0.438083323003588E-02 ,    -0.395447644206832E-04 ,    -0.145557296759980E+00 ,     0.300300318534366E-01 ,     0.152320649394778E-01 ,     0.191430937143182E-01 ,     0.434626883991726E-01 , 
   8.94000 ,    -0.694291409674788E-02 ,     0.255937784548698E-01 ,     0.220394717325785E-01 ,     0.629772098577408E-02 ,     0.409987696741454E-02 ,    -0.166260414519472E+00 ,     0.309132649804082E-01 ,     0.207809915961181E-01 ,     0.218225601529582E-01 ,     0.406568961547976E-01 , 
   8.96000 ,     0.913970745431344E-03 ,     0.369348481553605E-01 ,     0.247331096968987E-01 ,     0.729687372129149E-02 ,     0.980297853791621E-02 ,    -0.194205049199589E+00 ,     0.269062040820713E-01 ,     0.180508725532942E-01 ,     0.260472127165595E-01 ,     0.293862646065733E-01 , 
   8.98000 ,     0.106476038497059E-01 ,     0.432916697884945E-01 ,     0.241242170998728E-01 ,     0.893154931867531E-02 ,     0.142182479988249E-01 ,    -0.221815616588487E+00 ,     0.178224452898318E-01 ,     0.944531646044161E-02 ,     0.277542352801461E-01 ,     0.123492882350838E-01 , 
   9.00000 ,     0.167628154187450E-01 ,     0.442235020290816E-01 ,     0.175725144063834E-01 ,     0.128485492652990E-01 ,     0.154286585061505E-01 ,    -0.241005307619523E+00 ,     0.518796023555269E-02 ,    -0.593245862858885E-03 ,     0.235324012161035E-01 ,    -0.561147273789015E-02 , 
   9.02000 ,     0.154255279475540E-01 ,     0.412645834738385E-01 ,     0.520374596593168E-02 ,     0.197921786099970E-01 ,     0.129601535839808E-01 ,    -0.247012668330115E+00 ,    -0.835832368560479E-02 ,    -0.828239802478708E-02 ,     0.124653103904844E-01 ,    -0.193974206975344E-01 , 
   9.04000 ,     0.647085270242740E-02 ,     0.369953540503697E-01 ,    -0.982867386651549E-02 ,     0.290549969686447E-01 ,     0.755907338832557E-02 ,    -0.240688392815367E+00 ,    -0.201034834999408E-01 ,    -0.124809384872289E-01 ,    -0.321159592637198E-02 ,    -0.256840320201822E-01 , 
   9.06000 ,    -0.643784047327467E-02 ,     0.338719929523604E-01 ,    -0.226342845507912E-01 ,     0.387003771479205E-01 ,     0.543668230112963E-03 ,    -0.228056288235905E+00 ,    -0.282759769700978E-01 ,    -0.149035743507209E-01 ,    -0.190148263609067E-01 ,    -0.242094197764023E-01 , 
   9.08000 ,    -0.175350410641606E-01 ,     0.333304911752825E-01 ,    -0.288447674418905E-01 ,     0.464644091478894E-01 ,    -0.682445062137683E-02 ,    -0.217349842894453E+00 ,    -0.325940973833985E-01 ,    -0.185698569719041E-01 ,    -0.302565553308743E-01 ,    -0.177578082186026E-01 , 
   9.10000 ,    -0.216751092853606E-01 ,     0.354673200232789E-01 ,    -0.267403114171029E-01 ,     0.508759496998965E-01 ,    -0.136331744486373E-01 ,    -0.215017337331886E+00 ,    -0.341362554329853E-01 ,    -0.254930723765354E-01 ,    -0.342209054286829E-01 ,    -0.108583887404406E-01 , 
   9.12000 ,    -0.167068731453078E-01 ,     0.392920277696903E-01 ,    -0.181734569569589E-01 ,     0.520104020864681E-01 ,    -0.192475476127401E-01 ,    -0.222719301438253E+00 ,    -0.346487129367614E-01 ,    -0.350228144839303E-01 ,    -0.313899313521592E-01 ,    -0.779631640631467E-02 , 
   9.14000 ,    -0.438115933550245E-02 ,     0.433066793968686E-01 ,    -0.779595768514244E-02 ,     0.514794626892500E-01 ,    -0.230947500323725E-01 ,    -0.236828927297333E+00 ,    -0.356646774189777E-01 ,    -0.438550480934120E-01 ,    -0.251118910548585E-01 ,    -0.108307643566545E-01 , 
   9.16000 ,     0.105666341489398E-01 ,     0.460939028856736E-01 ,    -0.929329014963943E-03 ,     0.516549953315507E-01 ,    -0.245956236503731E-01 ,    -0.250649627825742E+00 ,    -0.378725398494730E-01 ,    -0.477529397480328E-01 ,    -0.198884727461047E-01 ,    -0.193966930614429E-01 , 
   9.18000 ,     0.226193621449091E-01 ,     0.466899939825853E-01 ,    -0.109601222779196E-02 ,     0.545202022784936E-01 ,    -0.233858641506732E-01 ,    -0.258156675543476E+00 ,    -0.410153532994818E-01 ,    -0.440283010520600E-01 ,    -0.191503990810369E-01 ,    -0.305931760511955E-01 , 
   9.20000 ,     0.278458705994994E-01 ,     0.446963460621179E-01 ,    -0.840414029409775E-02 ,     0.607281930258793E-01 ,    -0.197169666642545E-01 ,    -0.257285394942836E+00 ,    -0.443146489358505E-01 ,    -0.333712277541497E-01 ,    -0.236398522348978E-01 ,    -0.406615005811183E-01 , 
   9.22000 ,     0.253202266234874E-01 ,     0.402271906297842E-01 ,    -0.195644066205503E-01 ,     0.693321827275520E-01 ,    -0.147377587476994E-01 ,    -0.251037067292754E+00 ,    -0.471406888548169E-01 ,    -0.199417777669297E-01 ,    -0.311987577340266E-01 ,    -0.467168050130281E-01 , 
   9.24000 ,     0.170348677921815E-01 ,     0.338282162452672E-01 ,    -0.295190059052917E-01 ,     0.782988225142749E-01 ,    -0.103632001745251E-01 ,    -0.245826268791293E+00 ,    -0.495360756953308E-01 ,    -0.957475199706456E-02 ,    -0.380399526757146E-01 ,    -0.479207730628424E-01 , 
   9.26000 ,     0.653896663638535E-02 ,     0.264298716664553E-01 ,    -0.338784404645786E-01 ,     0.855156009208315E-01 ,    -0.865023610432110E-02 ,    -0.247947228971897E+00 ,    -0.522945678470450E-01 ,    -0.698401988597272E-02 ,    -0.408238533355610E-01 ,    -0.455932019542871E-01 , 
   9.28000 ,    -0.286221729022966E-02 ,     0.192900348736233E-01 ,    -0.309808539413066E-01 ,     0.897648564560434E-01 ,    -0.109040902020605E-01 ,    -0.260030982430576E+00 ,    -0.565469759448525E-01 ,    -0.134195194760046E-01 ,    -0.384608418545019E-01 ,    -0.422935253445639E-01 , 
