 Q (1/Ang),Li-Li,Li-Ta,Li-O ,Li-Cl,Ta-Ta,Ta-O ,Ta-Cl,O-O  ,O-Cl ,Cl-Cl
   5.40000 ,     0.433568734453080E-01 ,    -0.547718053188400E-01 ,    -0.118207349232869E+00 ,     0.573907540669081E-02 ,     0.925459148931695E-02 ,    -0.682544322708097E-01 ,     0.771901298638912E-01 ,     0.657953049963198E-01 ,     0.130558056996825E+00 ,     0.244687430222608E+00 , 
   5.42000 ,     0.435730531172412E-01 ,    -0.425426337678110E-01 ,    -0.895691770172761E-01 ,     0.222013610229418E-01 ,     0.404233139140700E-01 ,    -0.105464808626794E+00 ,     0.449369833377851E-01 ,     0.404714877433265E-01 ,     0.124913837711784E+00 ,     0.228739946376511E+00 , 
   5.44000 ,     0.477182876374839E-01 ,    -0.473926843775258E-01 ,    -0.832141552604069E-01 ,     0.461351277586179E-02 ,     0.123257518336888E+00 ,    -0.130166319341152E+00 ,     0.599189612146437E-01 ,     0.199529342700326E-01 ,     0.154761447247046E+00 ,     0.245288209827477E+00 , 
   5.46000 ,     0.519613432061274E-01 ,    -0.575638412054950E-01 ,    -0.950213850004174E-01 ,    -0.245020255802217E-01 ,     0.209749538400910E+00 ,    -0.146970304191528E+00 ,     0.943686807743970E-01 ,     0.737419633662422E-02 ,     0.185310160654766E+00 ,     0.265154046866963E+00 , 
   5.48000 ,     0.513964905646227E-01 ,    -0.584233599877318E-01 ,    -0.113884863644543E+00 ,    -0.382442258815296E-01 ,     0.249843614062287E+00 ,    -0.164195922443344E+00 ,     0.115822945578359E+00 ,     0.338206044548205E-04 ,     0.181055597382502E+00 ,     0.254923843013998E+00 , 
   5.50000 ,     0.427581348458963E-01 ,    -0.393652267463881E-01 ,    -0.126458893010497E+00 ,    -0.183118323028171E-01 ,     0.213281820494276E+00 ,    -0.190823086938530E+00 ,     0.101903277745099E+00 ,    -0.922693452237431E-02 ,     0.123521601959996E+00 ,     0.193383704911758E+00 , 
   5.52000 ,     0.263065300331596E-01 ,     0.120897798485088E-02 ,    -0.122645891605241E+00 ,     0.367999734849852E-01 ,     0.101762781355992E+00 ,    -0.233016042992350E+00 ,     0.488339898012997E-01 ,    -0.280629551099262E-01 ,     0.200126224727183E-01 ,     0.818769785219428E-01 , 
   5.54000 ,     0.594962697916602E-02 ,     0.549424259480302E-01 ,    -0.996643149169548E-01 ,     0.111833971027072E+00 ,    -0.531491546861053E-01 ,    -0.291343715200677E+00 ,    -0.291816212448657E-01 ,    -0.599023005999767E-01 ,    -0.100253179083617E+00 ,    -0.558593855213164E-01 , 
   5.56000 ,    -0.124435872697758E-01 ,     0.106918326788009E+00 ,    -0.630776550935415E-01 ,     0.182475979773978E+00 ,    -0.204440266289057E+00 ,    -0.359762496874258E+00 ,    -0.108310141560208E+00 ,    -0.100951058950656E+00 ,    -0.200085794862246E+00 ,    -0.183846023209034E+00 , 
   5.58000 ,    -0.236903433869205E-01 ,     0.141813700918034E+00 ,    -0.243854073831597E-01 ,     0.226651496727065E+00 ,    -0.309281775191689E+00 ,    -0.426920674534730E+00 ,    -0.166510634821257E+00 ,    -0.140746810846716E+00 ,    -0.251170354772172E+00 ,    -0.268940145811314E+00 , 
   5.60000 ,    -0.256020750561738E-01 ,     0.150078426505319E+00 ,     0.381073677845019E-02 ,     0.233942885553063E+00 ,    -0.345106264707709E+00 ,    -0.479509409907500E+00 ,    -0.192555123966334E+00 ,    -0.166325109625911E+00 ,    -0.245720329283672E+00 ,    -0.293805739110218E+00 , 
   5.62000 ,    -0.198540768830706E-01 ,     0.131493856292675E+00 ,     0.130408055576195E-01 ,     0.208932574400436E+00 ,    -0.315681498160310E+00 ,    -0.506549845398808E+00 ,    -0.188908364466654E+00 ,    -0.168116149829074E+00 ,    -0.197858151686611E+00 ,    -0.262138295127213E+00 , 
   5.64000 ,    -0.110519782617397E-01 ,     0.947173003309804E-01 ,     0.241118957928954E-02 ,     0.167457046506956E+00 ,    -0.245713548869325E+00 ,    -0.503061536285583E+00 ,    -0.167999147443299E+00 ,    -0.144623790777084E+00 ,    -0.134928290397430E+00 ,    -0.194474410931208E+00 , 
   5.66000 ,    -0.451565436469264E-02 ,     0.532403770099138E-01 ,    -0.211580046393441E-01 ,     0.128196159780851E+00 ,    -0.167679520681058E+00 ,    -0.471752267728908E+00 ,    -0.144566325125933E+00 ,    -0.103406408609644E+00 ,    -0.837840216908798E-01 ,    -0.117435294680035E+00 , 
   5.68000 ,    -0.389281801308284E-02 ,     0.197411655426775E-01 ,    -0.459377748353575E-01 ,     0.104042913922473E+00 ,    -0.107595438864162E+00 ,    -0.422153067903957E+00 ,    -0.128323249871902E+00 ,    -0.577129962698638E-01 ,    -0.591232698328956E-01 ,    -0.521125950077195E-01 , 
   5.70000 ,    -0.973057841824181E-02 ,     0.139690135599370E-02 ,    -0.602831635544214E-01 ,     0.974063392281699E-01 ,    -0.760888092551007E-01 ,    -0.367645457796972E+00 ,    -0.120542177698729E+00 ,    -0.203946691997355E-01 ,    -0.593351224945675E-01 ,    -0.718668232813366E-02 , 
   5.72000 ,    -0.195925701370540E-01 ,    -0.188667532571603E-02 ,    -0.572830915463102E-01 ,     0.101288222105271E+00 ,    -0.679288073325545E-01 ,    -0.321610541223397E+00 ,    -0.115797691556462E+00 ,     0.180858448950714E-02 ,    -0.710761290954712E-01 ,     0.205245587092478E-01 , 
   5.74000 ,    -0.295113690927289E-01 ,     0.414946484017745E-02 ,    -0.372140528365583E-01 ,     0.104921349306341E+00 ,    -0.688377386392454E-01 ,    -0.294112520822873E+00 ,    -0.107309638477078E+00 ,     0.106539224256040E-01 ,    -0.792182233253261E-01 ,     0.394651453204205E-01 , 
   5.76000 ,    -0.359281211743419E-01 ,     0.120008097755972E-01 ,    -0.688371219812596E-02 ,     0.100542576245184E+00 ,    -0.651142459093779E-01 ,    -0.290069679908242E+00 ,    -0.925179042393769E-01 ,     0.142552850610250E-01 ,    -0.762576004029338E-01 ,     0.551837901058807E-01 , 
   5.78000 ,    -0.371101575311448E-01 ,     0.164227282265827E-01 ,     0.236412343752697E-01 ,     0.875729213908488E-01 ,    -0.508245578515247E-01 ,    -0.309059121294624E+00 ,    -0.755723126162009E-01 ,     0.216658760468462E-01 ,    -0.659704888252923E-01 ,     0.656715284299102E-01 , 
   5.80000 ,    -0.334086647727670E-01 ,     0.165772688938887E-01 ,     0.453079080534931E-01 ,     0.721376947456080E-01 ,    -0.292147301679275E-01 ,    -0.346211488596705E+00 ,    -0.652371432146411E-01 ,     0.372485114441815E-01 ,    -0.595503027755306E-01 ,     0.630032846215248E-01 , 
   5.82000 ,    -0.263973916949304E-01 ,     0.153810559300686E-01 ,     0.534113994602993E-01 ,     0.625221015325045E-01 ,    -0.839968283942018E-02 ,    -0.393441917879629E+00 ,    -0.693097731876663E-01 ,     0.580551092578568E-01 ,    -0.667501078825499E-01 ,     0.402909896234559E-01 , 
   5.84000 ,    -0.175418165145678E-01 ,     0.166452410967499E-01 ,     0.486405953033592E-01 ,     0.633817112173691E-01 ,     0.553603570124955E-02 ,    -0.440583629520138E+00 ,    -0.886744741009677E-01 ,     0.757890806571833E-01 ,    -0.873824059119932E-01 ,    -0.332172443051183E-03 , 
   5.86000 ,    -0.725967641158085E-02 ,     0.217580390644622E-01 ,     0.356660298906571E-01 ,     0.721500421292786E-01 ,     0.136895958372920E-01 ,    -0.476549796741696E+00 ,    -0.114496742648948E+00 ,     0.823271920717961E-01 ,    -0.108401809744218E+00 ,    -0.439270218356137E-01 , 
   5.88000 ,     0.505347621661515E-02 ,     0.278808096229401E-01 ,     0.202714378288069E-01 ,     0.798158477633156E-01 ,     0.246030286977031E-01 ,    -0.490996897589837E+00 ,    -0.130582831439115E+00 ,     0.756498517118635E-01 ,    -0.108793303310266E+00 ,    -0.663964363019110E-01 , 
   5.90000 ,     0.200725824118008E-01 ,     0.288030519522153E-01 ,     0.662142580892742E-02 ,     0.757910326638291E-01 ,     0.493614352356808E-01 ,    -0.476778363870692E+00 ,    -0.120301147659436E+00 ,     0.625911514470107E-01 ,    -0.702007351895534E-01 ,    -0.448107599278643E-01 , 
   5.92000 ,     0.372911013301888E-01 ,     0.181555019621397E-01 ,    -0.399240772475826E-02 ,     0.542800787458976E-01 ,     0.942190616754291E-01 ,    -0.432797313006435E+00 ,    -0.749988009939483E-01 ,     0.564075948466757E-01 ,     0.120748966369799E-01 ,     0.302602209034555E-01 , 
   5.94000 ,     0.543199942104867E-01 ,    -0.664090927531333E-02 ,    -0.125006682770096E-01 ,     0.186309903770955E-01 ,     0.154945452196315E+00 ,    -0.366101581388683E+00 ,     0.192286785118201E-03 ,     0.700002919373270E-01 ,     0.123632700343994E+00 ,     0.146796270560345E+00 , 
   5.96000 ,     0.673158018494726E-01 ,    -0.418189674102769E-01 ,    -0.201468967016185E-01 ,    -0.188975184798936E-01 ,     0.216325375742292E+00 ,    -0.291775959681430E+00 ,     0.862980442526745E-01 ,     0.108196685038158E+00 ,     0.234462411930759E+00 ,     0.272589963085560E+00 , 
   5.98000 ,     0.724835765889399E-01 ,    -0.776382512914847E-01 ,    -0.266216821207945E-01 ,    -0.421624653066207E-01 ,     0.257618266782648E+00 ,    -0.229744776103004E+00 ,     0.156756100727214E+00 ,     0.163354382835884E+00 ,     0.310344553819651E+00 ,     0.366318920037004E+00 , 
   6.00000 ,     0.679524913782422E-01 ,    -0.101804953624968E+00 ,    -0.294449358598922E-01 ,    -0.386322935257867E-01 ,     0.261639410956013E+00 ,    -0.198906465083739E+00 ,     0.187560655940163E+00 ,     0.217104878449932E+00 ,     0.327098988953559E+00 ,     0.394115837343559E+00 , 
   6.02000 ,     0.550231376116104E-01 ,    -0.104511515700293E+00 ,    -0.250262262543328E-01 ,    -0.563940980159008E-02 ,     0.223091035908111E+00 ,    -0.210494498925890E+00 ,     0.166924999059708E+00 ,     0.247951921016335E+00 ,     0.281007465482952E+00 ,     0.344225689123822E+00 , 
   6.04000 ,     0.380231258410066E-01 ,    -0.827799615675072E-01 ,    -0.108210531421847E-01 ,     0.478218644658961E-01 ,     0.151918053738458E+00 ,    -0.263388627465383E+00 ,     0.100140080601636E+00 ,     0.241263533275029E+00 ,     0.190404405126759E+00 ,     0.232731170982455E+00 , 
   6.06000 ,     0.226840010353690E-01 ,    -0.420269319596156E-01 ,     0.126813290369170E-01 ,     0.104798446892559E+00 ,     0.697650278575567E-01 ,    -0.343695230673790E+00 ,     0.739606056092032E-02 ,     0.196663025306264E+00 ,     0.875956331226534E-01 ,     0.972127854390187E-01 , 
   6.08000 ,     0.137276357393833E-01 ,     0.596167204184315E-02 ,     0.413696923187267E-01 ,     0.147883171864068E+00 ,     0.953386342223256E-03 ,    -0.429272110770590E+00 ,    -0.844878423914402E-01 ,     0.128856295956655E+00 ,     0.488712561805320E-02 ,    -0.191650012158614E-01 , 
   6.10000 ,     0.128148143994510E-01 ,     0.477619131902639E-01 ,     0.688112625035509E-01 ,     0.166885808306824E+00 ,    -0.378714588418738E-01 ,    -0.497661442488180E+00 ,    -0.152699499646857E+00 ,     0.611255477958978E-01 ,    -0.386927370189633E-01 ,    -0.859867535998324E-01 , 
   6.12000 ,     0.178991196194478E-01 ,     0.735743490820976E-01 ,     0.888787373384185E-01 ,     0.162903613927982E+00 ,    -0.445246434734400E-01 ,    -0.534178527312212E+00 ,    -0.186650879636216E+00 ,     0.144927958948176E-01 ,    -0.437949627706599E-01 ,    -0.978161973085150E-01 , 
   6.14000 ,     0.243724805562161E-01 ,     0.806023958817552E-01 ,     0.983621970960264E-01 ,     0.146785698626796E+00 ,    -0.312376432713964E-01 ,    -0.536611780068094E+00 ,    -0.190172230359199E+00 ,    -0.205775398921140E-02 ,    -0.274966524112734E-01 ,    -0.745219552891497E-01 , 
   6.16000 ,     0.274990667303100E-01 ,     0.730662628614167E-01 ,     0.981621581889427E-01 ,     0.132773296089853E+00 ,    -0.177816978528413E-01 ,    -0.514403717275399E+00 ,    -0.176957846142543E+00 ,     0.476222266360744E-02 ,    -0.123399475806350E-01 ,    -0.495093226187401E-01 , 
   6.18000 ,     0.249596579344040E-01 ,     0.590253444199843E-01 ,     0.923786932735373E-01 ,     0.130523424979526E+00 ,    -0.210587267953363E-01 ,    -0.482729116113805E+00 ,    -0.161750952051477E+00 ,     0.170712005036966E-01 ,    -0.133369184244675E-01 ,    -0.515166283377200E-01 , 
   6.20000 ,     0.182236765715914E-01 ,     0.457336633057942E-01 ,     0.857446681753940E-01 ,     0.139568903576712E+00 ,    -0.461996350597781E-01 ,    -0.454360651702762E+00 ,    -0.151767834838014E+00 ,     0.163823087578076E-01 ,    -0.295210887599234E-01 ,    -0.888710150950334E-01 , 
   6.22000 ,     0.120061555071755E-01 ,     0.359308178370043E-01 ,     0.807892738972107E-01 ,     0.149097064405840E+00 ,    -0.835252952748358E-01 ,    -0.433359756166994E+00 ,    -0.142699413424367E+00 ,    -0.520937209936777E-02 ,    -0.442901003616144E-01 ,    -0.144077373862436E+00 , 
   6.24000 ,     0.120013453689826E-01 ,     0.269378295385417E-01 ,     0.763331113856947E-01 ,     0.143307389079534E+00 ,    -0.112927861064799E+00 ,    -0.413795910380016E+00 ,    -0.121354247937874E+00 ,    -0.392098498582368E-01 ,    -0.343736811481631E-01 ,    -0.181729749486934E+00 , 
   6.26000 ,     0.219552118103185E-01 ,     0.129538498261217E-01 ,     0.682531141131600E-01 ,     0.109821481477818E+00 ,    -0.113657345416587E+00 ,    -0.384204406500020E+00 ,    -0.737010360562324E-01 ,    -0.637391217793922E-01 ,     0.170480218099014E-01 ,    -0.166274363143259E+00 , 
   6.28000 ,     0.415069720009495E-01 ,    -0.107189261098713E-01 ,     0.522327416443712E-01 ,     0.470403429236552E-01 ,    -0.748692673960772E-01 ,    -0.335534447951353E+00 ,     0.567857775063735E-02 ,    -0.543728025306825E-01 ,     0.109650536287402E+00 ,    -0.812212764434887E-01 , 
   6.30000 ,     0.658977429557202E-01 ,    -0.438122749217869E-01 ,     0.270695667490281E-01 ,    -0.332435101067859E-01 ,    -0.187233447499010E-02 ,    -0.268411672309390E+00 ,     0.107563677395693E+00 ,     0.234677141523846E-02 ,     0.223148744443047E+00 ,     0.595790976875380E-01 , 
   6.32000 ,     0.877607238205407E-01 ,    -0.797271934768726E-01 ,    -0.332203199203982E-02 ,    -0.109458267641215E+00 ,     0.849833955949900E-01 ,    -0.195681997740119E+00 ,     0.208835921577148E+00 ,     0.995870081165223E-01 ,     0.324032390552903E+00 ,     0.214454986748417E+00 , 
   6.34000 ,     0.100198316490455E+00 ,    -0.107549388131068E+00 ,    -0.305212142415142E-01 ,    -0.158620834041363E+00 ,     0.158372806484886E+00 ,    -0.138442344698907E+00 ,     0.280171542273388E+00 ,     0.210212264780796E+00 ,     0.378938339849753E+00 ,     0.329674167786154E+00 , 
   6.36000 ,     0.997129072805014E-01 ,    -0.116601507844555E+00 ,    -0.448262573045540E-01 ,    -0.165727608416978E+00 ,     0.195338188798514E+00 ,    -0.117047362040871E+00 ,     0.297527693149447E+00 ,     0.296789894322302E+00 ,     0.368561669517648E+00 ,     0.361616503472109E+00 , 
   6.38000 ,     0.876091199654045E-01 ,    -0.101363914991510E+00 ,    -0.396913881289952E-01 ,    -0.129932966808890E+00 ,     0.186704862658177E+00 ,    -0.141275114582730E+00 ,     0.252342559439788E+00 ,     0.327365240933702E+00 ,     0.295741218390201E+00 ,     0.295383654222962E+00 , 
   6.40000 ,     0.692088371400369E-01 ,    -0.643463538532492E-01 ,    -0.152046123937718E-01 ,    -0.647644500677955E-01 ,     0.140304279787385E+00 ,    -0.204535051792972E+00 ,     0.155792692030342E+00 ,     0.289728888235120E+00 ,     0.184092705222630E+00 ,     0.151380540882914E+00 , 
   6.42000 ,     0.512675808555360E-01 ,    -0.154533809821109E-01 ,     0.212481094583573E-01 ,     0.763264719485392E-02 ,     0.766724857952228E-01 ,    -0.285264417979768E+00 ,     0.350531640481086E-01 ,     0.197368015996944E+00 ,     0.679546399314874E-01 ,    -0.231264889411645E-01 , 
   6.44000 ,     0.388421020464387E-01 ,     0.319184619640443E-01 ,     0.576915005883427E-01 ,     0.655366494570987E-01 ,     0.194090600126710E-01 ,    -0.355263422063888E+00 ,    -0.769156815983184E-01 ,     0.841045246404115E-01 ,    -0.216491433452693E-01 ,    -0.173615198857999E+00 , 
   6.46000 ,     0.331137515912269E-01 ,     0.662306741430901E-01 ,     0.825428569947936E-01 ,     0.959090648972282E-01 ,    -0.151918126646450E-01 ,    -0.391312420055528E+00 ,    -0.153642376481092E+00 ,    -0.102457207663080E-01 ,    -0.686816796192478E-01 ,    -0.260205119763446E+00 , 
   6.48000 ,     0.311963390119057E-01 ,     0.820985257546945E-01 ,     0.895781977669616E-01 ,     0.983352917475321E-01 ,    -0.244234396231463E-01 ,    -0.384702290728105E+00 ,    -0.184206954026830E+00 ,    -0.566037490050231E-01 ,    -0.764011394249371E-01 ,    -0.272137921102359E+00 , 
   6.50000 ,     0.279841353667996E-01 ,     0.815882470019456E-01 ,     0.805002522890602E-01 ,     0.832380317190262E-01 ,    -0.186242010552040E-01 ,    -0.344193407072397E+00 ,    -0.175369090392073E+00 ,    -0.480665992791300E-01 ,    -0.629126289885245E-01 ,    -0.228796838726109E+00 , 
   6.52000 ,     0.191012270582168E-01 ,     0.720772370676652E-01 ,     0.638194303385275E-01 ,     0.656245496900622E-01 ,    -0.143982356165751E-01 ,    -0.291018832762844E+00 ,    -0.146245349287013E+00 ,    -0.970552359629370E-03 ,    -0.506531305903681E-01 ,    -0.167582273309506E+00 , 
   6.54000 ,     0.348181973965243E-02 ,     0.619281967476739E-01 ,     0.505301665989973E-01 ,     0.575701031605321E-01 ,    -0.251501542893972E-01 ,    -0.248365276357533E+00 ,    -0.118364733387033E+00 ,     0.545066533984841E-01 ,    -0.551199900353256E-01 ,    -0.124963417807583E+00 , 
   6.56000 ,    -0.157019156252085E-01 ,     0.562498497093217E-01 ,     0.486456126548649E-01 ,     0.629822026988784E-01 ,    -0.536769225242863E-01 ,    -0.230418967940943E+00 ,    -0.105860791472505E+00 ,     0.893511823298434E-01 ,    -0.781470880611671E-01 ,    -0.119853395816635E+00 , 
   6.58000 ,    -0.322383623709623E-01 ,     0.548665720303178E-01 ,     0.592475981703171E-01 ,     0.768594258777364E-01 ,    -0.904447582597077E-01 ,    -0.236229346731651E+00 ,    -0.110215511987876E+00 ,     0.889980005838241E-01 ,    -0.108531110350475E+00 ,    -0.146871211782084E+00 , 
   6.60000 ,    -0.396412519048832E-01 ,     0.533936884291499E-01 ,     0.759975846255018E-01 ,     0.889759320001876E-01 ,    -0.118334548538311E+00 ,    -0.251229110572002E+00 ,    -0.121592681689547E+00 ,     0.587090467331720E-01 ,    -0.129126188626233E+00 ,    -0.181960961902162E+00 , 
   6.62000 ,    -0.341649938729604E-01 ,     0.466596718110394E-01 ,     0.883682510556191E-01 ,     0.898249994382815E-01 ,    -0.121462807282528E+00 ,    -0.255452003461261E+00 ,    -0.125580386218978E+00 ,     0.189625616459161E-01 ,    -0.126475035033930E+00 ,    -0.196795647462033E+00 , 
   6.64000 ,    -0.166392597628943E-01 ,     0.324911015668467E-01 ,     0.870191157917063E-01 ,     0.757296752178089E-01 ,    -0.937082501218376E-01 ,    -0.234202057213157E+00 ,    -0.111661741675768E+00 ,    -0.626631357605348E-02 ,    -0.980560140586902E-01 ,    -0.174337857074009E+00 , 
   6.66000 ,     0.773704065315534E-02 ,     0.137130264543509E-01 ,     0.686653060160814E-01 ,     0.506493150790835E-01 ,    -0.427271086114082E-01 ,    -0.185786842306960E+00 ,    -0.791154493753714E-01 ,    -0.211027045549342E-02 ,    -0.536685845752364E-01 ,    -0.117749061562601E+00 , 
   6.68000 ,     0.315295608963423E-01 ,    -0.280472229516552E-02 ,     0.380185475996119E-01 ,     0.239880223624737E-01 ,     0.125814890616529E-01 ,    -0.122488310302501E+00 ,    -0.375360912428037E-01 ,     0.300444574499299E-01 ,    -0.105360015206283E-01 ,    -0.484804976184179E-01 , 
   6.70000 ,     0.481171082805744E-01 ,    -0.961997843472638E-02 ,     0.580995586896495E-02 ,     0.571934575190974E-02 ,     0.500654121721164E-01 ,    -0.644021027577974E-01 ,    -0.195589510273703E-02 ,     0.741676710059300E-01 ,     0.151849080297223E-01 ,     0.507203277264875E-02 , 
   6.72000 ,     0.542431608698502E-01 ,    -0.288433417336529E-02 ,    -0.161680780167450E-01 ,     0.139403887690061E-02 ,     0.540865273188255E-01 ,    -0.293724351697060E-01 ,     0.147647466912681E-01 ,     0.108670986224303E+00 ,     0.161452382938772E-01 ,     0.222984543211800E-01 , 
   6.74000 ,     0.509382684804361E-01 ,     0.150631580569845E-01 ,    -0.205933043176769E-01 ,     0.952629821605744E-02 ,     0.225664329776644E-01 ,    -0.241694849179430E-01 ,     0.834455134123057E-02 ,     0.117948934623515E+00 ,    -0.300016530575733E-02 ,     0.924507515675198E-03 , 
   6.76000 ,     0.424863625064295E-01 ,     0.361876052340547E-01 ,    -0.802718014066363E-02 ,     0.225635279346854E-01 ,    -0.318925112288150E-01 ,    -0.413476046126217E-01 ,    -0.149176169065104E-01 ,     0.100312060007919E+00 ,    -0.283603766340757E-01 ,    -0.418885640530000E-01 , 
   6.78000 ,     0.340370530579894E-01 ,     0.502751056097963E-01 ,     0.134383205618691E-01 ,     0.308274838952337E-01 ,    -0.872592051698236E-01 ,    -0.632759293277048E-01 ,    -0.414512947436156E-01 ,     0.683425152770782E-01 ,    -0.439824998934191E-01 ,    -0.783044229840486E-01 , 
   6.80000 ,     0.290709621072099E-01 ,     0.498265400910428E-01 ,     0.321019836495006E-01 ,     0.273836557622506E-01 ,    -0.121255657323891E+00 ,    -0.711729652412451E-01 ,    -0.572535841653138E-01 ,     0.417571418557966E-01 ,    -0.397802564352256E-01 ,    -0.838963450873828E-01 , 
   6.82000 ,     0.279290341765774E-01 ,     0.339005585096695E-01 ,     0.382095444606786E-01 ,     0.114295366279815E-01 ,    -0.120343738791997E+00 ,    -0.544766430502097E-01 ,    -0.547627152990638E-01 ,     0.367346652261604E-01 ,    -0.163355693389023E-01 ,    -0.499492361108116E-01 , 
   6.84000 ,     0.280418417021692E-01 ,     0.892534415414329E-02 ,     0.284460007612472E-01 ,    -0.113831366305437E-01 ,    -0.846528148551551E-01 ,    -0.158019182668963E-01 ,    -0.363486155574218E-01 ,     0.573660064595077E-01 ,     0.156365351808036E-01 ,     0.121044205481956E-01 , 
   6.86000 ,     0.256414531311065E-01 ,    -0.140333491204397E-01 ,     0.723484974057932E-02 ,    -0.317220233540559E-01 ,    -0.269839015188911E-01 ,     0.309131380673362E-01 ,    -0.127911260792723E-01 ,     0.936076048418462E-01 ,     0.406883740292678E-01 ,     0.761737992821885E-01 , 
   6.88000 ,     0.180292919243824E-01 ,    -0.243029191509186E-01 ,    -0.156819443605099E-01 ,    -0.409800061749865E-01 ,     0.332422150841395E-01 ,     0.679338045355315E-01 ,     0.232729809586036E-02 ,     0.126607569626634E+00 ,     0.460918743801411E-01 ,     0.114029642046469E+00 , 
   6.90000 ,     0.524449250371922E-02 ,    -0.165280313680484E-01 ,    -0.300847506259172E-01 ,    -0.351393305749594E-01 ,     0.780613239621950E-01 ,     0.828994199606706E-01 ,    -0.631196636824991E-03 ,     0.138419163850895E+00 ,     0.276547736294863E-01 ,     0.108562199174374E+00 , 
   6.92000 ,    -0.968186430073735E-02 ,     0.688896102776672E-02 ,    -0.301018933284273E-01 ,    -0.162973567675141E-01 ,     0.974039640149224E-01 ,     0.748532254428808E-01 ,    -0.228930739244300E-01 ,     0.120931118017331E+00 ,    -0.882535022853427E-02 ,     0.612945567731967E-01 , 
   6.94000 ,    -0.219807036994836E-01 ,     0.369972790103143E-01 ,    -0.166831949297995E-01 ,     0.871828922204781E-02 ,     0.913257955155713E-01 ,     0.540877278741237E-01 ,    -0.572325657729951E-01 ,     0.794240978533271E-01 ,    -0.509399599668402E-01 ,    -0.929716277436467E-02 , 
   6.96000 ,    -0.272665941459996E-01 ,     0.625315061085528E-01 ,     0.336042972914491E-02 ,     0.317845596889471E-01 ,     0.676444139009253E-01 ,     0.360676546512986E-01 ,    -0.921640320598868E-01 ,     0.291309839784337E-01 ,    -0.859575891071520E-01 ,    -0.774394541045750E-01 , 
   6.98000 ,    -0.234937337775342E-01 ,     0.750695900191816E-01 ,     0.210812579574549E-01 ,     0.471724718951401E-01 ,     0.367612646433794E-01 ,     0.328209440954938E-01 ,    -0.117989844160758E+00 ,    -0.130838572394196E-01 ,    -0.106744190905612E+00 ,    -0.122549498501271E+00 , 
   7.00000 ,    -0.118350770487810E-01 ,     0.725921686048364E-01 ,     0.298589471585950E-01 ,     0.536862764805007E-01 ,     0.656324020328132E-02 ,     0.464998365340028E-01 ,    -0.131416765138728E+00 ,    -0.372937809444770E-01 ,    -0.114357068987063E+00 ,    -0.138174453198459E+00 , 
   7.02000 ,     0.387464805177566E-02 ,     0.597558967256347E-01 ,     0.282986500171705E-01 ,     0.543180333068903E-01 ,    -0.200913699275535E-01 ,     0.686251144806876E-01 ,    -0.136276897971504E+00 ,    -0.447057258624530E-01 ,    -0.116133240519969E+00 ,    -0.133011551138304E+00 , 
   7.04000 ,     0.187988877045965E-01 ,     0.448595623643359E-01 ,     0.201619130450381E-01 ,     0.537643750504349E-01 ,    -0.443910576919191E-01 ,     0.854635457732377E-01 ,    -0.140007971909000E+00 ,    -0.453486910061204E-01 ,    -0.120414565341478E+00 ,    -0.123816208058515E+00 , 
   7.06000 ,     0.290382012937748E-01 ,     0.351360855954663E-01 ,     0.115282184061691E-01 ,     0.551990609704228E-01 ,    -0.681062455107092E-01 ,     0.866617637138921E-01 ,    -0.147858659481508E+00 ,    -0.507218933918627E-01 ,    -0.130755627178522E+00 ,    -0.124198785475276E+00 , 
   7.08000 ,     0.329593665457414E-01 ,     0.328158445725684E-01 ,     0.683950351770040E-02 ,     0.580095522943179E-01 ,    -0.899262717043777E-01 ,     0.724241646297778E-01 ,    -0.158082928771197E+00 ,    -0.656436561662996E-01 ,    -0.142717403662206E+00 ,    -0.135396859668416E+00 , 
   7.10000 ,     0.313899224926964E-01 ,     0.339774924305038E-01 ,     0.603966840114057E-02 ,     0.576696740445057E-01 ,    -0.103896580999632E+00 ,     0.551629322502425E-01 ,    -0.160982334113773E+00 ,    -0.840036180448067E-01 ,    -0.145055597883083E+00 ,    -0.144057677789855E+00 , 
   7.12000 ,     0.267387959382111E-01 ,     0.307602540983813E-01 ,     0.440764236819229E-02 ,     0.478309918582202E-01 ,    -0.101059987293599E+00 ,     0.543636157355280E-01 ,    -0.142724352909971E+00 ,    -0.910226048093524E-01 ,    -0.124918696764526E+00 ,    -0.128436091072341E+00 , 
   7.14000 ,     0.216067182568011E-01 ,     0.157928949360393E-01 ,    -0.477306435287959E-02 ,     0.236210384838503E-01 ,    -0.736538954886479E-01 ,     0.869617924916678E-01 ,    -0.923696026221761E-01 ,    -0.710820795038207E-01 ,    -0.746526852359945E-01 ,    -0.700567071769142E-01 , 
   7.16000 ,     0.176280186273536E-01 ,    -0.134329134802742E-01 ,    -0.260995066767032E-01 ,    -0.154401093972023E-01 ,    -0.198078985307134E-01 ,     0.157979563978209E+00 ,    -0.874459625877712E-02 ,    -0.170836620090149E-01 ,     0.305970679384679E-02 ,     0.349975504242881E-01 , 
   7.18000 ,     0.150742217773479E-01 ,    -0.524920101352861E-01 ,    -0.586927913841973E-01 ,    -0.643019161129598E-01 ,     0.536786419747111E-01 ,     0.256238083075455E+00 ,     0.963693572773511E-01 ,     0.637022086113358E-01 ,     0.943075616102570E-01 ,     0.170980773245968E+00 , 
